"","player_id","rank","player","rc","seasons"
"1",69086,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45964,2,"Abby Mace",215.8,"2020-2024"
"3",78969,3,"Elaine Walker",213.98,"2016-2019"
"4",60947,4,"Jill Pulek",208.42,"2016-2023"
"5",80842,5,"Katie White",205.97,"2016-2024"
"6",17745,6,"Jordan Day",198.56,"2018-2022"
"7",28550,7,"Allie Gordon",193.64,"2019-2024"
"8",35438,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18822,9,"Sydney Despres",186.48,"2016-2018"
"10",46143,10,"Tristen Maddox",183.52,"2022-2025"
"11",3418,11,"Melissa Balkema",177.74,"2016-2019"
"12",5472,12,"Sam Berghoff",175.9,"2017-2020"
"13",1610,13,"Carly Anderson",172.85,"2016-2019"
"14",43367,14,"Savannah Lee",169.38,"2016-2024"
"15",25473,15,"Morgan Frye",168.03,"2022-2024"
"16",34177,16,"Hannah Hoban",165.78,"2016-2019"
"17",11894,17,"Makayla Carver",162.84,"2016-2019"
"18",58353,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16041,19,"Erin Cressman",159.86,"2016-2019"
"20",1085,20,"Emily Allen",159.16,"2016-2020"
"21",35403,21,"Olivia Howe",158.53,"2019-2024"
"22",47469,22,"Lexi Martin",158.31,"2022-2024"
"23",13113,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9333,24,"Desiree Buboi",157.26,"2016-2019"
"25",13779,25,"Lauren Clements",156.83,"2016-2019"
"26",70967,26,"Emily Snow",155.93,"2016-2019"
"27",616,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24828,28,"Kaylee Fox",154.15,"2016-2018"
"29",6003,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71631,30,"Kat Spilman",153.86,"2016-2019"
"31",31810,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53644,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73195,33,"Anna Strien",152.02,"2016-2018"
"34",4163,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55493,35,"Allie O'brien",150.16,"2016-2019"
"36",44591,36,"Shannon Lloyd",149.74,"2017-2020"
"37",63466,37,"Hannah Ritter",148.29,"2016-2024"
"38",59190,38,"Katie Phillips",147.65,"2019-2023"
"39",35775,39,"Krissy Hughes",147.41,"2016-2019"
"40",43456,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",66386,41,"Rylea Sandel",145.97,"2022-2024"
"42",60424,42,"Jess Pozezinski",145.02,"2022-2025"
"43",51637,43,"Alexis Miranda",144.54,"2022-2024"
"44",80819,43,"Emily White",144.54,"2016-2022"
"45",55986,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",29655,46,"Jennifer Groat",144.1,"2016-2019"
"47",18503,47,"Kate Deming",143.02,"2016-2019"
"48",40034,48,"Diana King",142.91,"2016-2019"
"49",20858,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14414,50,"Leanne Collins",142.51,"2016-2018"
"51",74008,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38113,52,"Haley Jones",141.79,"2016-2019"
"53",70747,53,"Morgan Smith",141.45,"2016-2023"
"54",55039,54,"Shelby Noel",141.35,"2016-2018"
"55",15963,55,"Makayla Crawford",140.91,"2016-2019"
"56",82518,56,"Caraline Wood",140.38,"2016-2020"
"57",75372,57,"Kelly Thornton",139.5,"2016-2023"
"58",24616,58,"Mara Forsyth",139.28,"2016-2018"
"59",31397,59,"Sarah Harker",138.74,"2020-2024"
"60",52349,60,"Emily Moore",138.6,"2017-2023"
"61",78027,61,"Roxanne Vento",138.44,"2016-2019"
"62",81017,62,"Kacey Whitney",137.39,"2016-2019"
"63",72266,63,"Jamie Stefani",136.77,"2016-2019"
"64",24116,64,"Cheyenne Fletcher",136.46,"2016-2018"
