"","player_id","rank","player","rc","seasons"
"1",68517,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45607,2,"Abby Mace",215.8,"2020-2024"
"3",78305,3,"Elaine Walker",213.98,"2016-2019"
"4",60450,4,"Jill Pulek",208.42,"2016-2023"
"5",80171,5,"Katie White",205.97,"2016-2024"
"6",17621,6,"Jordan Day",198.56,"2018-2022"
"7",28349,7,"Allie Gordon",193.64,"2019-2024"
"8",35173,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18690,9,"Sydney Despres",186.48,"2016-2018"
"10",3398,10,"Melissa Balkema",177.74,"2016-2019"
"11",5434,11,"Sam Berghoff",175.9,"2017-2020"
"12",45784,12,"Tristen Maddox",175.58,"2022-2025"
"13",1600,13,"Carly Anderson",172.85,"2016-2019"
"14",43029,14,"Savannah Lee",169.38,"2016-2024"
"15",25289,15,"Morgan Frye",168.03,"2022-2024"
"16",33923,16,"Hannah Hoban",165.78,"2016-2019"
"17",11810,17,"Makayla Carver",162.84,"2016-2019"
"18",57878,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15928,19,"Erin Cressman",159.86,"2016-2019"
"20",1078,20,"Emily Allen",159.16,"2016-2020"
"21",35138,21,"Olivia Howe",158.53,"2019-2024"
"22",47094,22,"Lexi Martin",158.31,"2022-2024"
"23",13023,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9265,24,"Desiree Buboi",157.26,"2016-2019"
"25",13684,25,"Lauren Clements",156.83,"2016-2019"
"26",70378,26,"Emily Snow",155.93,"2016-2019"
"27",612,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24654,28,"Kaylee Fox",154.15,"2016-2018"
"29",5961,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71036,30,"Kat Spilman",153.86,"2016-2019"
"31",31577,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53214,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72585,33,"Anna Strien",152.02,"2016-2018"
"34",4136,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55045,35,"Allie O'brien",150.16,"2016-2019"
"36",44243,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62948,37,"Hannah Ritter",148.29,"2016-2024"
"38",58711,38,"Katie Phillips",147.65,"2019-2023"
"39",35507,39,"Krissy Hughes",147.41,"2016-2019"
"40",43117,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65846,41,"Rylea Sandel",145.97,"2022-2024"
"42",51218,42,"Alexis Miranda",144.54,"2022-2024"
"43",80148,42,"Emily White",144.54,"2016-2022"
"44",55530,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29443,45,"Jennifer Groat",144.1,"2016-2019"
"46",18372,46,"Kate Deming",143.02,"2016-2019"
