"","player_id","rank","player","rc","seasons"
"1",64345,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73496,2,"Elaine Walker",213.98,"2016-2019"
"3",56777,3,"Jill Pulek",208.42,"2016-2023"
"4",16579,4,"Jordan Day",198.56,"2018-2022"
"5",33048,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17578,6,"Sydney Despres",186.48,"2016-2018"
"7",75245,7,"Katie White",181.1,"2016-2024"
"8",3192,8,"Melissa Balkema",177.74,"2016-2019"
"9",5102,9,"Sam Berghoff",175.9,"2017-2020"
"10",42837,10,"Abby Mace",174.68,"2020-2024"
"11",1507,11,"Carly Anderson",172.85,"2016-2019"
"12",26641,12,"Allie Gordon",171.7,"2019-2024"
"13",40423,13,"Savannah Lee",169.26,"2016-2019"
"14",31879,14,"Hannah Hoban",165.78,"2016-2019"
"15",11113,15,"Makayla Carver",162.84,"2016-2019"
"16",54365,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14993,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12263,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8723,20,"Desiree Buboi",157.26,"2016-2019"
"21",12879,21,"Lauren Clements",156.83,"2016-2019"
"22",66091,22,"Emily Snow",155.93,"2016-2019"
"23",574,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23192,24,"Kaylee Fox",154.15,"2016-2018"
"25",5596,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66712,26,"Kat Spilman",153.86,"2016-2019"
"27",29664,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49972,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",33015,29,"Olivia Howe",152.79,"2019-2024"
"30",68157,30,"Anna Strien",152.02,"2016-2018"
"31",3887,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51702,32,"Allie O'brien",150.16,"2016-2019"
"33",41567,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41512,34,"Melissa Livermore",148.48,"2016-2019"
"35",55145,35,"Katie Phillips",147.65,"2019-2023"
"36",33360,36,"Krissy Hughes",147.41,"2016-2019"
"37",75223,37,"Emily White",144.54,"2016-2022"
"38",52162,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27675,39,"Jennifer Groat",144.1,"2016-2019"
"40",17273,40,"Kate Deming",143.02,"2016-2019"
"41",37314,41,"Diana King",142.91,"2016-2019"
"42",19470,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13463,43,"Leanne Collins",142.51,"2016-2018"
"44",68913,44,"Delaney Sylvester",142.18,"2016-2018"
"45",23781,45,"Morgan Frye",141.97,"2022-2024"
"46",35533,46,"Haley Jones",141.79,"2016-2019"
"47",65887,47,"Morgan Smith",141.45,"2016-2023"
"48",51274,48,"Shelby Noel",141.35,"2016-2018"
"49",14920,49,"Makayla Crawford",140.91,"2016-2019"
"50",76812,50,"Caraline Wood",140.38,"2016-2020"
"51",70173,51,"Kelly Thornton",139.5,"2016-2023"
"52",22995,52,"Mara Forsyth",139.28,"2016-2018"
"53",48756,53,"Emily Moore",138.6,"2017-2023"
"54",72619,54,"Roxanne Vento",138.44,"2016-2019"
"55",75410,55,"Kacey Whitney",137.39,"2016-2019"
"56",67302,56,"Jamie Stefani",136.77,"2016-2019"
"57",22536,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62880,58,"Jackie Schneider",134.19,"2016-2019"
"59",15614,59,"Lexi Curt",133.88,"2016-2018"
"60",50323,60,"Danni Napoli",133.7,"2016-2019"
"61",75110,61,"Darice Wheeler",133.27,"2018-2020"
"62",72344,62,"Emma Varrato",132.8,"2016-2019"
"63",29881,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45801,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",59119,65,"Hannah Ritter",131.9,"2016-2024"
"66",34732,66,"Megan Jenkerson",131.17,"2016-2019"
"67",8463,67,"Vanessa Brown",131.14,"2016-2019"
"68",62736,68,"Maggie Schley",131.03,"2016-2019"
"69",30516,69,"Rachel Heizer",130.47,"2016-2018"
"70",4556,70,"Jessica Behr",130.28,"2016-2018"
"71",49761,71,"Brittany Mumford",130.23,"2016-2019"
"72",52469,72,"Melanie Oord",129.69,"2016-2018"
"73",18877,73,"Nicole Doyle",129.66,"2016-2019"
"74",56548,74,"Ashley Prince",129.39,"2016-2019"
"75",64061,75,"Alyson Shaw",129,"2016-2019"
"76",44234,76,"Lexi Martin",128.83,"2022-2024"
"77",38762,77,"Sarah Kubik",127.44,"2016-2019"
"78",5609,78,"Ama Biney",126.44,"2016-2018"
"79",42799,79,"Taylor Mabry",126.39,"2017-2019"
"80",61834,80,"Rylea Sandel",126.05,"2022-2024"
"81",65893,81,"Olivia Smith",125.62,"2016-2022"
"82",10817,82,"Emily Carr",125.52,"2016-2019"
"83",44400,83,"Kaylee Martinez",124.84,"2016-2018"
"84",1689,84,"Leah Andrews",124.81,"2016-2018"
"85",26692,85,"Emily Gorecki",124.37,"2016-2017"
"86",70711,86,"Evonne Torres",123.59,"2016-2019"
"87",37783,87,"Mallory Klotz",123.58,"2016-2018"
"88",27044,88,"Courtney Grasz",123.57,"2016-2018"
"89",78062,89,"Maria Zepeda",123.19,"2016-2019"
"90",25213,90,"Jenna George",122.99,"2016-2019"
"91",21571,91,"Allie Fauth",122.59,"2018-2023"
"92",9386,92,"Ashley Burrows",122.53,"2016-2018"
"93",77262,93,"Stella Wulker",122.13,"2022-2024"
"94",17011,94,"Dana Del genio",121.77,"2016-2019"
"95",64864,95,"Michelle Silva",121.75,"2016-2019"
"96",19438,96,"Brenna Duperry",120.7,"2016-2019"
"97",18998,97,"Kristen Drobiak",120.34,"2016-2018"
"98",41001,98,"Linzie Lewis",120.21,"2016-2018"
"99",37199,99,"Jessica Kim",120.2,"2016-2022"
"100",35335,100,"Sarah Johnson",120.12,"2019-2023"
