"","player_id","rank","player","rc","seasons"
"1",70871,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47163,2,"Abby Mace",215.8,"2020-2024"
"3",81000,3,"Elaine Walker",213.98,"2016-2019"
"4",62519,4,"Jill Pulek",208.42,"2016-2023"
"5",82922,5,"Katie White",205.97,"2016-2024"
"6",18167,6,"Jordan Day",198.56,"2018-2022"
"7",29274,7,"Allie Gordon",193.64,"2019-2024"
"8",47347,8,"Tristen Maddox",190.29,"2022-2025"
"9",36335,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19285,10,"Sydney Despres",186.48,"2016-2018"
"11",3492,11,"Melissa Balkema",177.74,"2016-2019"
"12",5604,12,"Sam Berghoff",175.9,"2017-2020"
"13",1647,13,"Carly Anderson",172.85,"2016-2019"
"14",44488,14,"Savannah Lee",169.38,"2016-2024"
"15",26112,15,"Morgan Frye",168.03,"2022-2024"
"16",35042,16,"Hannah Hoban",165.78,"2016-2019"
"17",68098,17,"Rylea Sandel",165.26,"2022-2025"
"18",12178,18,"Makayla Carver",162.84,"2016-2019"
"19",59868,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16416,20,"Erin Cressman",159.86,"2016-2019"
"21",1112,21,"Emily Allen",159.16,"2016-2020"
"22",36299,22,"Olivia Howe",158.53,"2019-2024"
"23",48707,23,"Lexi Martin",158.31,"2022-2024"
"24",13423,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9551,25,"Desiree Buboi",157.26,"2016-2019"
"26",14104,26,"Lauren Clements",156.83,"2016-2019"
"27",39728,27,"Darian Kanno",156.19,"2022-2025"
"28",72790,28,"Emily Snow",155.93,"2016-2019"
"29",628,29,"Kaitlyn Aherron",154.36,"2017-2020"
"30",25459,30,"Kaylee Fox",154.15,"2016-2018"
"31",6151,31,"Jackie Bilotti",153.88,"2016-2019"
"32",73477,32,"Kat Spilman",153.86,"2016-2019"
"33",32615,33,"Aarin Hartenstein",153.66,"2016-2019"
"34",55038,34,"Mackenzie Murphy",153.41,"2016-2019"
"35",75077,35,"Anna Strien",152.02,"2016-2018"
"36",4260,36,"Annemarie Bartow",151.83,"2016-2018"
"37",44581,37,"Madelyn Lehigh",151.38,"2022-2025"
"38",43697,38,"Kyra Lard",151.2,"2022-2025"
"39",56931,39,"Allie O'brien",150.16,"2016-2019"
"40",61983,40,"Jess Pozezinski",149.98,"2022-2025"
"41",45744,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65110,42,"Hannah Ritter",148.29,"2016-2024"
"43",60724,43,"Katie Phillips",147.65,"2019-2023"
"44",36685,44,"Krissy Hughes",147.41,"2016-2019"
"45",52983,45,"Alexis Miranda",144.54,"2022-2024"
"46",82899,46,"Emily White",144.54,"2016-2022"
"47",57441,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30405,48,"Jennifer Groat",144.1,"2016-2019"
"49",18957,49,"Kate Deming",143.02,"2016-2019"
"50",41070,50,"Diana King",142.91,"2016-2019"
"51",21371,51,"Kerrigan Dura",142.73,"2016-2018"
"52",14752,52,"Leanne Collins",142.51,"2016-2018"
"53",75918,53,"Delaney Sylvester",142.18,"2016-2018"
"54",39087,54,"Haley Jones",141.79,"2016-2019"
"55",26611,55,"Maleea Gallaspy",141.52,"2022-2025"
"56",72568,56,"Morgan Smith",141.45,"2016-2025"
"57",56472,57,"Shelby Noel",141.35,"2016-2018"
"58",16336,58,"Makayla Crawford",140.91,"2016-2019"
"59",84633,59,"Caraline Wood",140.38,"2016-2020"
"60",77305,60,"Kelly Thornton",139.5,"2016-2023"
"61",25243,61,"Mara Forsyth",139.28,"2016-2018"
"62",34667,62,"Debbie Hill",138.95,"2023-2025"
"63",32190,63,"Sarah Harker",138.74,"2020-2024"
"64",53713,64,"Emily Moore",138.6,"2017-2023"
"65",80035,65,"Roxanne Vento",138.44,"2016-2019"
"66",83099,66,"Kacey Whitney",137.39,"2016-2019"
"67",40004,67,"Rachel Kazmirski",136.84,"2022-2025"
"68",80713,68,"Devin Waddell",136.8,"2022-2025"
"69",74125,69,"Jamie Stefani",136.77,"2016-2019"
"70",24727,70,"Cheyenne Fletcher",136.46,"2016-2018"
"71",4481,71,"Rilee Baughan",135.34,"2020-2024"
"72",69226,72,"Jackie Schneider",134.19,"2016-2019"
"73",17102,73,"Lexi Curt",133.88,"2016-2018"
"74",37622,74,"Anna Jackson",133.85,"2022-2024"
"75",55420,75,"Danni Napoli",133.7,"2016-2019"
"76",82775,76,"Darice Wheeler",133.27,"2018-2020"
"77",85115,77,"Stella Wulker",133.16,"2022-2024"
"78",55726,78,"Brynn Nelson",132.84,"2022-2025"
"79",79731,79,"Emma Varrato",132.8,"2016-2019"
"80",32847,80,"Kaitlyn Hasty",132.67,"2019-2022"
"81",52664,81,"Madi Miller",132.42,"2016-2025"
"82",50451,82,"Bailey Mcelwain",132.38,"2016-2023"
"83",67374,83,"Isabella Russo",131.93,"2016-2025"
"84",61823,84,"Kamryn Potter",131.4,"2020-2024"
"85",38195,85,"Megan Jenkerson",131.17,"2016-2019"
"86",9273,86,"Vanessa Brown",131.14,"2016-2019"
"87",69070,87,"Maggie Schley",131.03,"2016-2019"
"88",33354,88,"Olivia Hebert",130.53,"2022-2025"
"89",33550,89,"Rachel Heizer",130.47,"2016-2018"
"90",5008,90,"Jessica Behr",130.28,"2016-2018"
"91",54808,91,"Brittany Mumford",130.23,"2016-2019"
"92",54130,92,"Kaija Mork",129.72,"2022-2025"
"93",57787,93,"Melanie Oord",129.69,"2016-2018"
"94",20723,94,"Nicole Doyle",129.66,"2016-2019"
"95",62263,95,"Ashley Prince",129.39,"2016-2019"
"96",35593,96,"Jordan Holman",129.08,"2020-2025"
"97",70560,97,"Alyson Shaw",129,"2016-2019"
"98",48216,98,"Grayce Marcum",128.77,"2022-2025"
"99",10856,99,"Annabelle Calderon",128.22,"2022-2025"
"100",67517,100,"Katie Rygiel",127.48,"2022-2025"
