"","player_id","rank","player","rc","seasons"
"1",67526,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",44965,2,"Abby Mace",215.8,"2020-2024"
"3",77157,3,"Elaine Walker",213.98,"2016-2019"
"4",59597,4,"Jill Pulek",208.42,"2016-2023"
"5",78991,5,"Katie White",205.97,"2016-2024"
"6",17397,6,"Jordan Day",198.56,"2018-2022"
"7",27966,7,"Allie Gordon",193.64,"2019-2024"
"8",34690,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18449,9,"Sydney Despres",186.48,"2016-2018"
"10",3353,10,"Melissa Balkema",177.74,"2016-2019"
"11",5362,11,"Sam Berghoff",175.9,"2017-2020"
"12",1579,12,"Carly Anderson",172.85,"2016-2019"
"13",42421,13,"Savannah Lee",169.38,"2016-2024"
"14",24947,14,"Morgan Frye",168.03,"2022-2024"
"15",33455,15,"Hannah Hoban",165.78,"2016-2019"
"16",11657,16,"Makayla Carver",162.84,"2016-2019"
"17",57063,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15733,18,"Erin Cressman",159.86,"2016-2019"
"19",1062,19,"Emily Allen",159.16,"2016-2020"
"20",34655,20,"Olivia Howe",158.53,"2019-2024"
"21",46432,21,"Lexi Martin",158.31,"2022-2024"
"22",12858,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",45140,23,"Tristen Maddox",157.71,"2022-2025"
"24",9146,24,"Desiree Buboi",157.26,"2016-2019"
"25",13510,25,"Lauren Clements",156.83,"2016-2019"
"26",69362,26,"Emily Snow",155.93,"2016-2019"
"27",604,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24326,28,"Kaylee Fox",154.15,"2016-2018"
"29",5879,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70006,30,"Kat Spilman",153.86,"2016-2019"
"31",31140,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",52464,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",71526,33,"Anna Strien",152.02,"2016-2018"
"34",4078,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54269,35,"Allie O'brien",150.16,"2016-2019"
"36",43623,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62052,37,"Hannah Ritter",148.29,"2016-2024"
"38",57885,38,"Katie Phillips",147.65,"2019-2023"
"39",35017,39,"Krissy Hughes",147.41,"2016-2019"
"40",42509,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",64900,41,"Rylea Sandel",145.97,"2022-2024"
"42",50498,42,"Alexis Miranda",144.54,"2022-2024"
"43",78968,43,"Emily White",144.54,"2016-2022"
"44",54748,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29043,45,"Jennifer Groat",144.1,"2016-2019"
"46",18137,46,"Kate Deming",143.02,"2016-2019"
"47",39168,47,"Diana King",142.91,"2016-2019"
"48",20440,48,"Kerrigan Dura",142.73,"2016-2018"
