"","player_id","rank","player","rc","seasons"
"1",69693,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46370,2,"Abby Mace",215.8,"2020-2024"
"3",79657,3,"Elaine Walker",213.98,"2016-2019"
"4",61476,4,"Jill Pulek",208.42,"2016-2023"
"5",81545,5,"Katie White",205.97,"2016-2024"
"6",17885,6,"Jordan Day",198.56,"2018-2022"
"7",28792,7,"Allie Gordon",193.64,"2019-2024"
"8",35732,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18979,9,"Sydney Despres",186.48,"2016-2018"
"10",46551,10,"Tristen Maddox",185.81,"2022-2025"
"11",3442,11,"Melissa Balkema",177.74,"2016-2019"
"12",5517,12,"Sam Berghoff",175.9,"2017-2020"
"13",1620,13,"Carly Anderson",172.85,"2016-2019"
"14",43745,14,"Savannah Lee",169.38,"2016-2024"
"15",25685,15,"Morgan Frye",168.03,"2022-2024"
"16",34462,16,"Hannah Hoban",165.78,"2016-2019"
"17",11990,17,"Makayla Carver",162.84,"2016-2019"
"18",58861,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16168,19,"Erin Cressman",159.86,"2016-2019"
"20",1094,20,"Emily Allen",159.16,"2016-2020"
"21",35697,21,"Olivia Howe",158.53,"2019-2024"
"22",47886,22,"Lexi Martin",158.31,"2022-2024"
"23",13218,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9403,24,"Desiree Buboi",157.26,"2016-2019"
"25",13890,25,"Lauren Clements",156.83,"2016-2019"
"26",71588,26,"Emily Snow",155.93,"2016-2019"
"27",619,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25038,28,"Kaylee Fox",154.15,"2016-2018"
"29",6053,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72261,30,"Kat Spilman",153.86,"2016-2019"
"31",32075,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54113,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73838,33,"Anna Strien",152.02,"2016-2018"
"34",4198,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55976,35,"Allie O'brien",150.16,"2016-2019"
"36",60947,36,"Jess Pozezinski",149.98,"2022-2025"
"37",44987,37,"Shannon Lloyd",149.74,"2017-2020"
"38",64023,38,"Hannah Ritter",148.29,"2016-2024"
"39",59699,39,"Katie Phillips",147.65,"2019-2023"
"40",36075,40,"Krissy Hughes",147.41,"2016-2019"
"41",43835,41,"Madelyn Lehigh",147.02,"2022-2025"
"42",66965,42,"Rylea Sandel",145.97,"2022-2024"
"43",52093,43,"Alexis Miranda",144.54,"2022-2024"
"44",81522,43,"Emily White",144.54,"2016-2022"
"45",56478,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",29903,46,"Jennifer Groat",144.1,"2016-2019"
"47",18657,47,"Kate Deming",143.02,"2016-2019"
"48",40387,48,"Diana King",142.91,"2016-2019"
"49",21032,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14530,50,"Leanne Collins",142.51,"2016-2018"
"51",74658,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38436,52,"Haley Jones",141.79,"2016-2019"
"53",71368,53,"Morgan Smith",141.45,"2016-2023"
"54",55520,54,"Shelby Noel",141.35,"2016-2018"
"55",16089,55,"Makayla Crawford",140.91,"2016-2019"
"56",83235,56,"Caraline Wood",140.38,"2016-2020"
"57",76031,57,"Kelly Thornton",139.5,"2016-2023"
"58",24825,58,"Mara Forsyth",139.28,"2016-2018"
"59",31658,59,"Sarah Harker",138.74,"2020-2024"
"60",52811,60,"Emily Moore",138.6,"2017-2023"
"61",78711,61,"Roxanne Vento",138.44,"2016-2019"
"62",81721,62,"Kacey Whitney",137.39,"2016-2019"
"63",72900,63,"Jamie Stefani",136.77,"2016-2019"
"64",24321,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",42967,65,"Kyra Lard",135.45,"2022-2025"
"66",4414,66,"Rilee Baughan",135.34,"2020-2024"
"67",68078,67,"Jackie Schneider",134.19,"2016-2019"
"68",16839,68,"Lexi Curt",133.88,"2016-2018"
"69",36994,69,"Anna Jackson",133.85,"2022-2024"
"70",54488,70,"Danni Napoli",133.7,"2016-2019"
"71",81400,71,"Darice Wheeler",133.27,"2018-2020"
"72",83712,72,"Stella Wulker",133.16,"2022-2024"
"73",78415,73,"Emma Varrato",132.8,"2016-2019"
"74",32304,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49605,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60787,76,"Kamryn Potter",131.4,"2020-2024"
"77",54792,77,"Brynn Nelson",131.24,"2022-2025"
"78",37560,78,"Megan Jenkerson",131.17,"2016-2019"
"79",9130,79,"Vanessa Brown",131.14,"2016-2019"
"80",79377,80,"Devin Waddell",131.1,"2022-2025"
"81",67926,81,"Maggie Schley",131.03,"2016-2019"
"82",32992,82,"Rachel Heizer",130.47,"2016-2018"
"83",4932,83,"Jessica Behr",130.28,"2016-2018"
"84",53888,84,"Brittany Mumford",130.23,"2016-2019"
"85",34090,85,"Debbie Hill",130.16,"2023-2025"
"86",56818,86,"Melanie Oord",129.69,"2016-2018"
"87",20391,87,"Nicole Doyle",129.66,"2016-2019"
