"","player_id","rank","player","rc","seasons"
"1",68165,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45381,2,"Abby Mace",215.8,"2020-2024"
"3",77898,3,"Elaine Walker",213.98,"2016-2019"
"4",60142,4,"Jill Pulek",208.42,"2016-2023"
"5",79753,5,"Katie White",205.97,"2016-2024"
"6",17548,6,"Jordan Day",198.56,"2018-2022"
"7",28218,7,"Allie Gordon",193.64,"2019-2024"
"8",35010,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18610,9,"Sydney Despres",186.48,"2016-2018"
"10",3381,10,"Melissa Balkema",177.74,"2016-2019"
"11",5408,11,"Sam Berghoff",175.9,"2017-2020"
"12",1593,12,"Carly Anderson",172.85,"2016-2019"
"13",42815,13,"Savannah Lee",169.38,"2016-2024"
"14",25173,14,"Morgan Frye",168.03,"2022-2024"
"15",45557,15,"Tristen Maddox",166.62,"2022-2025"
"16",33764,16,"Hannah Hoban",165.78,"2016-2019"
"17",11761,17,"Makayla Carver",162.84,"2016-2019"
"18",57584,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15864,19,"Erin Cressman",159.86,"2016-2019"
"20",1074,20,"Emily Allen",159.16,"2016-2020"
"21",34975,21,"Olivia Howe",158.53,"2019-2024"
"22",46860,22,"Lexi Martin",158.31,"2022-2024"
"23",12971,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9227,24,"Desiree Buboi",157.26,"2016-2019"
"25",13629,25,"Lauren Clements",156.83,"2016-2019"
"26",70017,26,"Emily Snow",155.93,"2016-2019"
"27",609,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24541,28,"Kaylee Fox",154.15,"2016-2018"
"29",5933,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70669,30,"Kat Spilman",153.86,"2016-2019"
"31",31432,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",52945,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72206,33,"Anna Strien",152.02,"2016-2018"
"34",4116,34,"Annemarie Bartow",151.83,"2016-2018"
