"","player_id","rank","player","rc","seasons"
"1",62931,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",71884,2,"Elaine Walker",213.98,"2016-2019"
"3",55528,3,"Jill Pulek",208.42,"2016-2023"
"4",16202,4,"Jordan Day",198.56,"2018-2022"
"5",32314,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17169,6,"Sydney Despres",186.48,"2016-2018"
"7",3117,7,"Melissa Balkema",177.74,"2016-2019"
"8",4985,8,"Sam Berghoff",175.9,"2017-2020"
"9",1479,9,"Carly Anderson",172.85,"2016-2019"
"10",73599,10,"Katie White",171.7,"2016-2024"
"11",39521,11,"Savannah Lee",169.26,"2016-2019"
"12",31167,12,"Hannah Hoban",165.78,"2016-2019"
"13",41893,13,"Abby Mace",163.1,"2020-2024"
"14",10858,14,"Makayla Carver",162.84,"2016-2019"
"15",53161,15,"Makenzie Pennell",162.23,"2017-2021"
"16",26030,16,"Allie Gordon",161.38,"2019-2024"
"17",14643,17,"Erin Cressman",159.86,"2016-2019"
"18",998,18,"Emily Allen",159.16,"2016-2020"
"19",11977,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8523,20,"Desiree Buboi",157.26,"2016-2019"
"21",12580,21,"Lauren Clements",156.83,"2016-2019"
"22",64648,22,"Emily Snow",155.93,"2016-2019"
"23",565,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22655,24,"Kaylee Fox",154.15,"2016-2018"
"25",5472,25,"Jackie Bilotti",153.88,"2016-2019"
"26",65253,26,"Kat Spilman",153.86,"2016-2019"
"27",28992,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",48871,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",66657,29,"Anna Strien",152.02,"2016-2018"
"30",3801,30,"Annemarie Bartow",151.83,"2016-2018"
"31",50566,31,"Allie O'brien",150.16,"2016-2019"
"32",32282,32,"Olivia Howe",150.12,"2019-2023"
"33",40642,33,"Shannon Lloyd",149.74,"2017-2020"
"34",40587,34,"Melissa Livermore",148.48,"2016-2019"
"35",53928,35,"Katie Phillips",147.65,"2019-2023"
"36",32619,36,"Krissy Hughes",147.41,"2016-2019"
"37",73577,37,"Emily White",144.54,"2016-2022"
"38",51012,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27046,39,"Jennifer Groat",144.1,"2016-2019"
"40",16872,40,"Kate Deming",143.02,"2016-2019"
"41",36498,41,"Diana King",142.91,"2016-2019"
"42",19015,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13150,43,"Leanne Collins",142.51,"2016-2018"
"44",67397,44,"Delaney Sylvester",142.18,"2016-2018"
"45",34748,45,"Haley Jones",141.79,"2016-2019"
"46",64447,46,"Morgan Smith",141.45,"2016-2023"
"47",50146,47,"Shelby Noel",141.35,"2016-2018"
"48",14574,48,"Makayla Crawford",140.91,"2016-2019"
"49",75134,49,"Caraline Wood",140.38,"2016-2020"
"50",68633,50,"Kelly Thornton",139.5,"2016-2023"
"51",22461,51,"Mara Forsyth",139.28,"2016-2018"
"52",47679,52,"Emily Moore",138.6,"2017-2023"
"53",71029,53,"Roxanne Vento",138.44,"2016-2019"
"54",73761,54,"Kacey Whitney",137.39,"2016-2019"
"55",65823,55,"Jamie Stefani",136.77,"2016-2019"
"56",22011,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",61500,57,"Jackie Schneider",134.19,"2016-2019"
"58",15256,58,"Lexi Curt",133.88,"2016-2018"
"59",49211,59,"Danni Napoli",133.7,"2016-2019"
"60",73466,60,"Darice Wheeler",133.27,"2018-2020"
"61",70760,61,"Emma Varrato",132.8,"2016-2019"
"62",29201,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",44789,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",33960,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8272,65,"Vanessa Brown",131.14,"2016-2019"
