"","player_id","rank","player","rc","seasons"
"1",70611,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46986,2,"Abby Mace",215.8,"2020-2024"
"3",80707,3,"Elaine Walker",213.98,"2016-2019"
"4",62289,4,"Jill Pulek",208.42,"2016-2023"
"5",82626,5,"Katie White",205.97,"2016-2024"
"6",18101,6,"Jordan Day",198.56,"2018-2022"
"7",29169,7,"Allie Gordon",193.64,"2019-2024"
"8",47169,8,"Tristen Maddox",190.55,"2022-2025"
"9",36204,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19217,10,"Sydney Despres",186.48,"2016-2018"
"11",3483,11,"Melissa Balkema",177.74,"2016-2019"
"12",5586,12,"Sam Berghoff",175.9,"2017-2020"
"13",1641,13,"Carly Anderson",172.85,"2016-2019"
"14",44326,14,"Savannah Lee",169.38,"2016-2024"
"15",26020,15,"Morgan Frye",168.03,"2022-2024"
"16",34914,16,"Hannah Hoban",165.78,"2016-2019"
"17",12135,17,"Makayla Carver",162.84,"2016-2019"
"18",59646,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16356,19,"Erin Cressman",159.86,"2016-2019"
"20",1109,20,"Emily Allen",159.16,"2016-2020"
"21",36168,21,"Olivia Howe",158.53,"2019-2024"
"22",48527,22,"Lexi Martin",158.31,"2022-2024"
"23",13374,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9521,24,"Desiree Buboi",157.26,"2016-2019"
"25",14050,25,"Lauren Clements",156.83,"2016-2019"
"26",67846,26,"Rylea Sandel",156.81,"2022-2025"
"27",72525,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25369,29,"Kaylee Fox",154.15,"2016-2018"
"30",6129,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73211,31,"Kat Spilman",153.86,"2016-2019"
"32",32496,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54832,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74807,34,"Anna Strien",152.02,"2016-2018"
"35",4249,35,"Annemarie Bartow",151.83,"2016-2018"
"36",56718,36,"Allie O'brien",150.16,"2016-2019"
"37",61755,37,"Jess Pozezinski",149.98,"2022-2025"
"38",45579,38,"Shannon Lloyd",149.74,"2017-2020"
"39",44418,39,"Madelyn Lehigh",149.28,"2022-2025"
"40",64871,40,"Hannah Ritter",148.29,"2016-2024"
"41",60498,41,"Katie Phillips",147.65,"2019-2023"
"42",36552,42,"Krissy Hughes",147.41,"2016-2019"
"43",43536,43,"Kyra Lard",147.27,"2022-2025"
"44",52788,44,"Alexis Miranda",144.54,"2022-2024"
"45",82603,45,"Emily White",144.54,"2016-2022"
"46",57228,46,"Patty maye Ohanian",144.11,"2018-2020"
