"","player_id","rank","player","rc","seasons"
"1",52100,1,"Jill Pulek",251.8,"2016-2023"
"2",15185,2,"Jordan Day",240.48,"2018-2022"
"3",30264,3,"Olivia Howe",227.18,"2019-2023"
"4",59060,4,"Vada blue Sherrill",224.34,"2016-2019"
"5",67403,5,"Elaine Walker",213.98,"2016-2019"
"6",39296,6,"Abby Mace",201.93,"2020-2023"
"7",50614,7,"Katie Phillips",190.94,"2019-2023"
"8",30293,8,"Cassetty Howerin",189.84,"2016-2018"
"9",16096,9,"Sydney Despres",186.48,"2016-2018"
"10",24410,10,"Allie Gordon",180.19,"2019-2023"
"11",49906,11,"Makenzie Pennell",179.51,"2017-2021"
"12",2919,12,"Melissa Balkema",177.74,"2016-2019"
"13",4681,13,"Sam Berghoff",175.9,"2017-2020"
"14",27376,14,"Kaitlyn Hasty",175.62,"2019-2022"
"15",1384,15,"Carly Anderson",172.85,"2016-2019"
"16",32369,16,"Sarah Johnson",172.64,"2019-2023"
"17",59976,17,"Taylor Skraba",172.31,"2019-2023"
"18",38137,18,"Shannon Lloyd",171.49,"2017-2021"
"19",525,19,"Kaitlyn Aherron",170.04,"2017-2021"
"20",68377,20,"Brooke Wehr",169.8,"2018-2022"
"21",37081,21,"Savannah Lee",167.78,"2016-2019"
"22",29219,22,"Hannah Hoban",165.78,"2016-2019"
"23",47871,23,"Patty maye Ohanian",165.66,"2018-2021"
"24",69006,24,"Katie White",163.9,"2016-2023"
"25",10162,25,"Makayla Carver",162.84,"2016-2019"
"26",68984,26,"Emily White",161.12,"2016-2022"
"27",51514,27,"Kamryn Potter",160.05,"2020-2023"
"28",13725,28,"Erin Cressman",159.86,"2016-2019"
"29",930,29,"Emily Allen",159.16,"2016-2020"
"30",11225,30,"Mackenzie Chitwood",158.28,"2016-2019"
"31",40553,31,"Lexi Martin",158.06,"2021-2023"
"32",54240,32,"Hannah Ritter",157.66,"2016-2023"
"33",7986,33,"Desiree Buboi",157.26,"2016-2019"
"34",11796,34,"Lauren Clements",156.83,"2016-2019"
"35",60665,35,"Emily Snow",155.93,"2016-2019"
"36",42161,36,"Erin Mcgrath",155.44,"2019-2023"
"37",68884,37,"Darice Wheeler",155.06,"2018-2021"
"38",59822,38,"Julia Sinnett",154.22,"2018-2022"
"39",21228,39,"Kaylee Fox",154.15,"2016-2018"
"40",5142,40,"Jackie Bilotti",153.88,"2016-2019"
"41",61236,41,"Kat Spilman",153.86,"2016-2019"
"42",27182,42,"Aarin Hartenstein",153.66,"2016-2019"
"43",45834,43,"Mackenzie Murphy",153.41,"2016-2019"
"44",26820,44,"Alyssa Harhigh",153.01,"2019-2023"
"45",62537,45,"Anna Strien",152.02,"2016-2018"
"46",3567,46,"Annemarie Bartow",151.83,"2016-2018"
"47",70563,47,"Cassie Woods",151.77,"2018-2023"
"48",47443,48,"Allie O'brien",150.16,"2016-2019"
"49",27260,49,"Ashleigh Hartwig",149.95,"2019-2022"
"50",43908,50,"Sarah Miller",149.89,"2018-2021"
"51",41159,51,"Brooke Matyasovsky",149.55,"2019-2022"
"52",25883,52,"Carlee Guyett",149.52,"2018-2022"
"53",9358,53,"Taylor Campbell",148.71,"2018-2021"
"54",30368,54,"Kalin Hubble",148.65,"2019-2022"
"55",38082,55,"Melissa Livermore",148.48,"2016-2019"
"56",19756,56,"Allie Fauth",147.91,"2018-2023"
"57",30578,57,"Krissy Hughes",147.41,"2016-2019"
"58",44731,58,"Emily Moore",145.23,"2017-2023"
"59",63098,59,"Jennifer Sweeney",144.54,"2018-2022"
"60",25378,60,"Jennifer Groat",144.1,"2016-2019"
"61",15812,61,"Kate Deming",143.02,"2016-2019"
"62",34207,62,"Diana King",142.91,"2016-2019"
"63",17836,63,"Kerrigan Dura",142.73,"2016-2018"
"64",5024,64,"Hannah Biddlecom",142.73,"2019-2023"
"65",42000,65,"Bailey Mcelwain",142.58,"2016-2023"
"66",12330,66,"Leanne Collins",142.51,"2016-2018"
"67",63224,67,"Delaney Sylvester",142.18,"2016-2018"
"68",32553,68,"Haley Jones",141.79,"2016-2019"
"69",60475,69,"Morgan Smith",141.45,"2016-2023"
"70",47052,70,"Shelby Noel",141.35,"2016-2018"
"71",13659,71,"Makayla Crawford",140.91,"2016-2019"
"72",60481,72,"Olivia Smith",140.62,"2016-2022"
"73",32884,73,"Kelly Jurden",140.51,"2018-2022"
"74",70434,74,"Caraline Wood",140.38,"2016-2020"
"75",64383,75,"Kelly Thornton",139.5,"2016-2023"
"76",48989,76,"Arianna Papas",139.43,"2021-2023"
"77",21052,77,"Mara Forsyth",139.28,"2016-2018"
"78",66338,78,"Savannah Vargas",138.82,"2017-2021"
"79",66605,79,"Roxanne Vento",138.44,"2016-2019"
"80",57843,80,"Annie Schuck",138.28,"2019-2023"
"81",55349,81,"Ellie Ronning",137.71,"2018-2021"
"82",69160,82,"Kacey Whitney",137.39,"2016-2019"
"83",6877,83,"Taylor Brandt",137.35,"2020-2023"
"84",47551,84,"Kelly O'gorman",137.16,"2017-2021"
"85",61774,85,"Jamie Stefani",136.77,"2016-2019"
"86",20639,86,"Cheyenne Fletcher",136.46,"2016-2018"
"87",9431,87,"Maddie Candre",135.77,"2019-2023"
"88",21770,88,"Morgan Frye",134.54,"2021-2023"
"89",50782,89,"Becky Pieroni",134.33,"2020-2023"
"90",57698,90,"Jackie Schneider",134.19,"2016-2019"
"91",56868,91,"Julia Sangiovanni",133.92,"2019-2023"
"92",21157,92,"Claire Fountain",133.91,"2019-2023"
"93",14298,93,"Lexi Curt",133.88,"2016-2018"
"94",23742,94,"Madison Glaubke",133.74,"2017-2021"
"95",46166,95,"Danni Napoli",133.7,"2016-2019"
"96",16318,96,"Dina Diblasio",133.55,"2019-2023"
"97",66359,97,"Emma Varrato",132.8,"2016-2019"
"98",33161,98,"Amanda Karnatz",132.42,"2017-2021"
"99",59288,99,"Arizona Shreck",132.32,"2021-2023"
"100",70000,100,"Sarah Wimer",132.04,"2019-2023"
