"","player_id","rank","player","rc","seasons"
"1",70677,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47031,2,"Abby Mace",215.8,"2020-2024"
"3",80782,3,"Elaine Walker",213.98,"2016-2019"
"4",62350,4,"Jill Pulek",208.42,"2016-2023"
"5",82702,5,"Katie White",205.97,"2016-2024"
"6",18115,6,"Jordan Day",198.56,"2018-2022"
"7",29188,7,"Allie Gordon",193.64,"2019-2024"
"8",47214,8,"Tristen Maddox",190.55,"2022-2025"
"9",36232,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19231,10,"Sydney Despres",186.48,"2016-2018"
"11",3484,11,"Melissa Balkema",177.74,"2016-2019"
"12",5591,12,"Sam Berghoff",175.9,"2017-2020"
"13",1642,13,"Carly Anderson",172.85,"2016-2019"
"14",44362,14,"Savannah Lee",169.38,"2016-2024"
"15",26036,15,"Morgan Frye",168.03,"2022-2024"
"16",34941,16,"Hannah Hoban",165.78,"2016-2019"
"17",12147,17,"Makayla Carver",162.84,"2016-2019"
"18",59703,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16369,19,"Erin Cressman",159.86,"2016-2019"
"20",1109,20,"Emily Allen",159.16,"2016-2020"
"21",36196,21,"Olivia Howe",158.53,"2019-2024"
"22",48572,22,"Lexi Martin",158.31,"2022-2024"
"23",13386,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",67912,24,"Rylea Sandel",157.3,"2022-2025"
"25",9531,25,"Desiree Buboi",157.26,"2016-2019"
"26",14063,26,"Lauren Clements",156.83,"2016-2019"
"27",72592,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25385,29,"Kaylee Fox",154.15,"2016-2018"
"30",6135,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73278,31,"Kat Spilman",153.86,"2016-2019"
"32",32521,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54885,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74876,34,"Anna Strien",152.02,"2016-2018"
"35",4252,35,"Annemarie Bartow",151.83,"2016-2018"
"36",43572,36,"Kyra Lard",151.2,"2022-2025"
"37",56773,37,"Allie O'brien",150.16,"2016-2019"
"38",61814,38,"Jess Pozezinski",149.98,"2022-2025"
"39",45616,39,"Shannon Lloyd",149.74,"2017-2020"
"40",44455,40,"Madelyn Lehigh",149.28,"2022-2025"
"41",64934,41,"Hannah Ritter",148.29,"2016-2024"
"42",60555,42,"Katie Phillips",147.65,"2019-2023"
"43",36580,43,"Krissy Hughes",147.41,"2016-2019"
"44",52836,44,"Alexis Miranda",144.54,"2022-2024"
"45",82679,44,"Emily White",144.54,"2016-2022"
"46",57283,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30317,47,"Jennifer Groat",144.1,"2016-2019"
"48",18904,48,"Kate Deming",143.02,"2016-2019"
"49",40953,49,"Diana King",142.91,"2016-2019"
"50",21308,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14711,51,"Leanne Collins",142.51,"2016-2018"
"52",75710,52,"Delaney Sylvester",142.18,"2016-2018"
"53",38975,53,"Haley Jones",141.79,"2016-2019"
"54",72370,54,"Morgan Smith",141.45,"2016-2025"
"55",56314,55,"Shelby Noel",141.35,"2016-2018"
"56",16289,56,"Makayla Crawford",140.91,"2016-2019"
"57",84411,57,"Caraline Wood",140.38,"2016-2020"
"58",77095,58,"Kelly Thornton",139.5,"2016-2023"
