"","player_id","rank","player","rc","seasons"
"1",53114,1,"Jill Pulek",251.8,"2016-2023"
"2",15509,2,"Jordan Day",240.48,"2018-2022"
"3",30870,3,"Olivia Howe",227.18,"2019-2023"
"4",60208,4,"Vada blue Sherrill",224.34,"2016-2019"
"5",68733,5,"Elaine Walker",213.98,"2016-2019"
"6",40071,6,"Abby Mace",201.93,"2020-2023"
"7",51588,7,"Katie Phillips",190.94,"2019-2023"
"8",30901,8,"Cassetty Howerin",189.84,"2016-2018"
"9",16438,9,"Sydney Despres",186.48,"2016-2018"
"10",24914,10,"Allie Gordon",180.19,"2019-2023"
"11",50857,11,"Makenzie Pennell",179.51,"2017-2021"
"12",2984,12,"Melissa Balkema",177.74,"2016-2019"
"13",4769,13,"Sam Berghoff",175.9,"2017-2020"
"14",27932,14,"Kaitlyn Hasty",175.62,"2019-2022"
"15",1421,15,"Carly Anderson",172.85,"2016-2019"
"16",33037,16,"Sarah Johnson",172.64,"2019-2023"
"17",61161,17,"Taylor Skraba",172.31,"2019-2023"
"18",38879,18,"Shannon Lloyd",171.49,"2017-2021"
"19",549,19,"Kaitlyn Aherron",170.04,"2017-2021"
"20",69724,20,"Brooke Wehr",169.8,"2018-2022"
"21",37806,21,"Savannah Lee",169.26,"2016-2019"
"22",29810,22,"Hannah Hoban",165.78,"2016-2019"
"23",48809,23,"Patty maye Ohanian",165.66,"2018-2021"
"24",70371,24,"Katie White",163.9,"2016-2023"
"25",10383,25,"Makayla Carver",162.84,"2016-2019"
"26",70351,26,"Emily White",161.12,"2016-2022"
"27",52519,27,"Kamryn Potter",160.05,"2020-2023"
"28",14013,28,"Erin Cressman",159.86,"2016-2019"
"29",960,29,"Emily Allen",159.16,"2016-2020"
"30",11464,30,"Mackenzie Chitwood",158.28,"2016-2019"
"31",41358,31,"Lexi Martin",158.06,"2021-2023"
"32",55288,32,"Hannah Ritter",157.66,"2016-2023"
"33",8153,33,"Desiree Buboi",157.26,"2016-2019"
"34",12046,34,"Lauren Clements",156.83,"2016-2019"
"35",61849,35,"Emily Snow",155.93,"2016-2019"
"36",42995,36,"Erin Mcgrath",155.44,"2019-2023"
"37",70246,37,"Darice Wheeler",155.06,"2018-2021"
"38",60998,38,"Julia Sinnett",154.22,"2018-2022"
"39",21667,39,"Kaylee Fox",154.15,"2016-2018"
"40",5237,40,"Jackie Bilotti",153.88,"2016-2019"
"41",62434,41,"Kat Spilman",153.86,"2016-2019"
"42",27734,42,"Aarin Hartenstein",153.66,"2016-2019"
"43",46746,43,"Mackenzie Murphy",153.41,"2016-2019"
"44",27365,44,"Alyssa Harhigh",153.01,"2019-2023"
"45",63760,45,"Anna Strien",152.02,"2016-2018"
"46",3645,46,"Annemarie Bartow",151.83,"2016-2018"
"47",71970,47,"Cassie Woods",151.77,"2018-2023"
"48",48378,48,"Allie O'brien",150.16,"2016-2019"
"49",27810,49,"Ashleigh Hartwig",149.95,"2019-2022"
"50",44770,50,"Sarah Miller",149.89,"2018-2021"
"51",41973,51,"Brooke Matyasovsky",149.55,"2019-2022"
"52",26418,52,"Carlee Guyett",149.52,"2018-2022"
"53",9556,53,"Taylor Campbell",148.71,"2018-2021"
"54",30977,54,"Kalin Hubble",148.65,"2019-2022"
"55",38825,55,"Melissa Livermore",148.48,"2016-2019"
"56",20157,56,"Allie Fauth",147.91,"2018-2023"
"57",31191,57,"Krissy Hughes",147.41,"2016-2019"
"58",45610,58,"Emily Moore",145.23,"2017-2023"
"59",64323,59,"Jennifer Sweeney",144.54,"2018-2022"
"60",25892,60,"Jennifer Groat",144.1,"2016-2019"
"61",16150,61,"Kate Deming",143.02,"2016-2019"
"62",34899,62,"Diana King",142.91,"2016-2019"
