"","player_id","rank","player","rc","seasons"
"1",64534,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73704,2,"Elaine Walker",213.98,"2016-2019"
"3",56932,3,"Jill Pulek",208.42,"2016-2023"
"4",16609,4,"Jordan Day",198.56,"2018-2022"
"5",42945,5,"Abby Mace",191.28,"2020-2024"
"6",75458,6,"Katie White",190.46,"2016-2024"
"7",33135,7,"Cassetty Howerin",189.84,"2016-2018"
"8",17613,8,"Sydney Despres",186.48,"2016-2018"
"9",26701,9,"Allie Gordon",183.7,"2019-2024"
"10",3197,10,"Melissa Balkema",177.74,"2016-2019"
"11",5112,11,"Sam Berghoff",175.9,"2017-2020"
"12",1508,12,"Carly Anderson",172.85,"2016-2019"
"13",40526,13,"Savannah Lee",169.26,"2016-2019"
"14",31959,14,"Hannah Hoban",165.78,"2016-2019"
"15",11135,15,"Makayla Carver",162.84,"2016-2019"
"16",54512,16,"Makenzie Pennell",162.23,"2017-2021"
"17",23834,17,"Morgan Frye",161.84,"2022-2024"
"18",15019,18,"Erin Cressman",159.86,"2016-2019"
"19",1016,19,"Emily Allen",159.16,"2016-2020"
"20",12287,20,"Mackenzie Chitwood",158.28,"2016-2019"
"21",8738,21,"Desiree Buboi",157.26,"2016-2019"
"22",12904,22,"Lauren Clements",156.83,"2016-2019"
"23",66287,23,"Emily Snow",155.93,"2016-2019"
"24",33102,24,"Olivia Howe",154.98,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23243,26,"Kaylee Fox",154.15,"2016-2018"
"27",5606,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66909,28,"Kat Spilman",153.86,"2016-2019"
"29",29736,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50106,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68356,31,"Anna Strien",152.02,"2016-2018"
"32",3892,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51838,33,"Allie O'brien",150.16,"2016-2019"
