"","player_id","rank","player","rc","seasons"
"1",70763,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47096,2,"Abby Mace",215.8,"2020-2024"
"3",80879,3,"Elaine Walker",213.98,"2016-2019"
"4",62430,4,"Jill Pulek",208.42,"2016-2023"
"5",82800,5,"Katie White",205.97,"2016-2024"
"6",18140,6,"Jordan Day",198.56,"2018-2022"
"7",29231,7,"Allie Gordon",193.64,"2019-2024"
"8",47279,8,"Tristen Maddox",190.29,"2022-2025"
"9",36284,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19258,10,"Sydney Despres",186.48,"2016-2018"
"11",3485,11,"Melissa Balkema",177.74,"2016-2019"
"12",5596,12,"Sam Berghoff",175.9,"2017-2020"
"13",1643,13,"Carly Anderson",172.85,"2016-2019"
"14",44424,14,"Savannah Lee",169.38,"2016-2024"
"15",26077,15,"Morgan Frye",168.03,"2022-2024"
"16",34993,16,"Hannah Hoban",165.78,"2016-2019"
"17",12162,17,"Makayla Carver",162.84,"2016-2019"
"18",59782,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16392,19,"Erin Cressman",159.86,"2016-2019"
"20",1110,20,"Emily Allen",159.16,"2016-2020"
"21",67995,21,"Rylea Sandel",158.67,"2022-2025"
"22",36248,22,"Olivia Howe",158.53,"2019-2024"
"23",48637,23,"Lexi Martin",158.31,"2022-2024"
"24",13402,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9538,25,"Desiree Buboi",157.26,"2016-2019"
"26",14083,26,"Lauren Clements",156.83,"2016-2019"
"27",72680,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25424,29,"Kaylee Fox",154.15,"2016-2018"
"30",6141,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73366,31,"Kat Spilman",153.86,"2016-2019"
"32",32568,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54957,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74965,34,"Anna Strien",152.02,"2016-2018"
"35",4253,35,"Annemarie Bartow",151.83,"2016-2018"
"36",43633,36,"Kyra Lard",151.2,"2022-2025"
"37",56848,37,"Allie O'brien",150.16,"2016-2019"
"38",61894,38,"Jess Pozezinski",149.98,"2022-2025"
"39",45679,39,"Shannon Lloyd",149.74,"2017-2020"
"40",44517,40,"Madelyn Lehigh",149.28,"2022-2025"
"41",65016,41,"Hannah Ritter",148.29,"2016-2024"
"42",60635,42,"Katie Phillips",147.65,"2019-2023"
"43",36632,43,"Krissy Hughes",147.41,"2016-2019"
"44",52905,44,"Alexis Miranda",144.54,"2022-2024"
"45",82777,44,"Emily White",144.54,"2016-2022"
"46",57358,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30362,47,"Jennifer Groat",144.1,"2016-2019"
"48",18930,48,"Kate Deming",143.02,"2016-2019"
"49",41009,49,"Diana King",142.91,"2016-2019"
"50",21342,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14731,51,"Leanne Collins",142.51,"2016-2018"
"52",75802,52,"Delaney Sylvester",142.18,"2016-2018"
"53",39029,53,"Haley Jones",141.79,"2016-2019"
"54",72458,54,"Morgan Smith",141.45,"2016-2025"
"55",56389,55,"Shelby Noel",141.35,"2016-2018"
"56",16312,56,"Makayla Crawford",140.91,"2016-2019"
"57",84510,57,"Caraline Wood",140.38,"2016-2020"
"58",77188,58,"Kelly Thornton",139.5,"2016-2023"
"59",39668,59,"Darian Kanno",139.43,"2022-2025"
"60",25208,60,"Mara Forsyth",139.28,"2016-2018"
"61",34618,61,"Debbie Hill",138.95,"2023-2025"
"62",32143,62,"Sarah Harker",138.74,"2020-2024"
"63",53634,63,"Emily Moore",138.6,"2017-2023"
"64",79916,64,"Roxanne Vento",138.44,"2016-2019"
"65",82977,65,"Kacey Whitney",137.39,"2016-2019"
"66",26574,66,"Maleea Gallaspy",136.96,"2022-2025"
"67",39944,67,"Rachel Kazmirski",136.84,"2022-2025"
"68",80592,68,"Devin Waddell",136.8,"2022-2025"
"69",74014,69,"Jamie Stefani",136.77,"2016-2019"
"70",24692,70,"Cheyenne Fletcher",136.46,"2016-2018"
"71",4474,71,"Rilee Baughan",135.34,"2020-2024"
"72",69121,72,"Jackie Schneider",134.19,"2016-2019"
"73",17076,73,"Lexi Curt",133.88,"2016-2018"
"74",37567,74,"Anna Jackson",133.85,"2022-2024"
"75",55339,75,"Danni Napoli",133.7,"2016-2019"
"76",82653,76,"Darice Wheeler",133.27,"2018-2020"
"77",84992,77,"Stella Wulker",133.16,"2022-2024"
"78",55644,78,"Brynn Nelson",132.84,"2022-2025"
"79",79612,79,"Emma Varrato",132.8,"2016-2019"
"80",32800,80,"Kaitlyn Hasty",132.67,"2019-2022"
"81",50380,81,"Bailey Mcelwain",132.38,"2016-2023"
"82",52586,82,"Madi Miller",132.32,"2016-2025"
"83",67274,83,"Isabella Russo",131.93,"2016-2025"
"84",61734,84,"Kamryn Potter",131.4,"2020-2024"
"85",38140,85,"Megan Jenkerson",131.17,"2016-2019"
"86",9261,86,"Vanessa Brown",131.14,"2016-2019"
"87",68966,87,"Maggie Schley",131.03,"2016-2019"
"88",33306,88,"Olivia Hebert",130.53,"2022-2025"
"89",33502,89,"Rachel Heizer",130.47,"2016-2018"
"90",5000,90,"Jessica Behr",130.28,"2016-2018"
"91",54727,91,"Brittany Mumford",130.23,"2016-2019"
"92",54051,92,"Kaija Mork",129.72,"2022-2025"
"93",57704,93,"Melanie Oord",129.69,"2016-2018"
"94",20694,94,"Nicole Doyle",129.66,"2016-2019"
"95",62174,95,"Ashley Prince",129.39,"2016-2019"
"96",35544,96,"Jordan Holman",129.08,"2020-2025"
"97",70452,97,"Alyson Shaw",129,"2016-2019"
"98",48146,98,"Grayce Marcum",128.77,"2022-2025"
"99",42592,99,"Sarah Kubik",127.44,"2016-2019"
"100",39014,100,"Ellie Jones",126.99,"2022-2025"
