"","player_id","rank","player","rc","seasons"
"1",69163,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46016,2,"Abby Mace",215.8,"2020-2024"
"3",79060,3,"Elaine Walker",213.98,"2016-2019"
"4",61012,4,"Jill Pulek",208.42,"2016-2023"
"5",80935,5,"Katie White",205.97,"2016-2024"
"6",17764,6,"Jordan Day",198.56,"2018-2022"
"7",28582,7,"Allie Gordon",193.64,"2019-2024"
"8",35476,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18843,9,"Sydney Despres",186.48,"2016-2018"
"10",46195,10,"Tristen Maddox",183.52,"2022-2025"
"11",3425,11,"Melissa Balkema",177.74,"2016-2019"
"12",5481,12,"Sam Berghoff",175.9,"2017-2020"
"13",1615,13,"Carly Anderson",172.85,"2016-2019"
"14",43415,14,"Savannah Lee",169.38,"2016-2024"
"15",25501,15,"Morgan Frye",168.03,"2022-2024"
"16",34213,16,"Hannah Hoban",165.78,"2016-2019"
"17",11908,17,"Makayla Carver",162.84,"2016-2019"
"18",58417,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16059,19,"Erin Cressman",159.86,"2016-2019"
"20",1090,20,"Emily Allen",159.16,"2016-2020"
"21",35441,21,"Olivia Howe",158.53,"2019-2024"
"22",47522,22,"Lexi Martin",158.31,"2022-2024"
"23",13127,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9347,24,"Desiree Buboi",157.26,"2016-2019"
"25",13795,25,"Lauren Clements",156.83,"2016-2019"
"26",71045,26,"Emily Snow",155.93,"2016-2019"
"27",617,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24855,28,"Kaylee Fox",154.15,"2016-2018"
"29",6014,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71710,30,"Kat Spilman",153.86,"2016-2019"
"31",31846,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53704,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73276,33,"Anna Strien",152.02,"2016-2018"
"34",4172,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55554,35,"Allie O'brien",150.16,"2016-2019"
"36",44642,36,"Shannon Lloyd",149.74,"2017-2020"
"37",60489,37,"Jess Pozezinski",148.49,"2022-2025"
"38",63535,38,"Hannah Ritter",148.29,"2016-2024"
"39",59254,39,"Katie Phillips",147.65,"2019-2023"
"40",35814,40,"Krissy Hughes",147.41,"2016-2019"
"41",43504,41,"Madelyn Lehigh",146.73,"2022-2024"
"42",66459,42,"Rylea Sandel",145.97,"2022-2024"
"43",51697,43,"Alexis Miranda",144.54,"2022-2024"
"44",80912,44,"Emily White",144.54,"2016-2022"
"45",56048,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",29689,46,"Jennifer Groat",144.1,"2016-2019"
"47",18524,47,"Kate Deming",143.02,"2016-2019"
"48",40080,48,"Diana King",142.91,"2016-2019"
"49",20880,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14431,50,"Leanne Collins",142.51,"2016-2018"
"51",74090,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38156,52,"Haley Jones",141.79,"2016-2019"
"53",70825,53,"Morgan Smith",141.45,"2016-2023"
"54",55099,54,"Shelby Noel",141.35,"2016-2018"
"55",15981,55,"Makayla Crawford",140.91,"2016-2019"
"56",82611,56,"Caraline Wood",140.38,"2016-2020"
"57",75455,57,"Kelly Thornton",139.5,"2016-2023"
"58",24643,58,"Mara Forsyth",139.28,"2016-2018"
"59",31432,59,"Sarah Harker",138.74,"2020-2024"
"60",52409,60,"Emily Moore",138.6,"2017-2023"
"61",78116,61,"Roxanne Vento",138.44,"2016-2019"
"62",81110,62,"Kacey Whitney",137.39,"2016-2019"
"63",72347,63,"Jamie Stefani",136.77,"2016-2019"
"64",24143,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",42641,65,"Kyra Lard",135.45,"2022-2025"
"66",4386,66,"Rilee Baughan",135.34,"2020-2024"
"67",67564,67,"Jackie Schneider",134.19,"2016-2019"
"68",16723,68,"Lexi Curt",133.88,"2016-2018"
"69",36724,69,"Anna Jackson",133.85,"2022-2024"
"70",54075,70,"Danni Napoli",133.7,"2016-2019"
"71",80791,71,"Darice Wheeler",133.27,"2018-2020"
"72",83086,72,"Stella Wulker",133.16,"2022-2024"
"73",77825,73,"Emma Varrato",132.8,"2016-2019"
"74",32074,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49227,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60331,76,"Kamryn Potter",131.4,"2020-2024"
"77",37287,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9077,78,"Vanessa Brown",131.14,"2016-2019"
"79",78780,79,"Devin Waddell",131.1,"2022-2025"
"80",67413,80,"Maggie Schley",131.03,"2016-2019"
"81",32756,81,"Rachel Heizer",130.47,"2016-2018"
"82",4900,82,"Jessica Behr",130.28,"2016-2018"
"83",53482,83,"Brittany Mumford",130.23,"2016-2019"
"84",56387,84,"Melanie Oord",129.69,"2016-2018"
"85",20245,85,"Nicole Doyle",129.66,"2016-2019"
"86",25982,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60763,87,"Ashley Prince",129.39,"2016-2019"
"88",68859,88,"Alyson Shaw",129,"2016-2019"
"89",65749,89,"Isabella Russo",128.04,"2016-2025"
"90",51385,90,"Madi Miller",127.46,"2016-2025"
"91",41628,91,"Sarah Kubik",127.44,"2016-2019"
"92",23690,92,"Eliza Filus",126.55,"2022-2024"
"93",6029,93,"Ama Biney",126.44,"2016-2018"
"94",45976,94,"Taylor Mabry",126.39,"2017-2019"
"95",48895,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",47044,96,"Grayce Marcum",125.7,"2022-2025"
"97",70833,97,"Olivia Smith",125.62,"2016-2022"
"98",11593,98,"Emily Carr",125.52,"2016-2019"
"99",53649,99,"Bailey Murphy",125.05,"2019-2024"
"100",47702,100,"Kaylee Martinez",124.84,"2016-2018"
