"","player_id","rank","player","rc","seasons"
"1",64365,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73518,2,"Elaine Walker",213.98,"2016-2019"
"3",56791,3,"Jill Pulek",208.42,"2016-2023"
"4",16582,4,"Jordan Day",198.56,"2018-2022"
"5",33056,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17584,6,"Sydney Despres",186.48,"2016-2018"
"7",75267,7,"Katie White",181.1,"2016-2024"
"8",3192,8,"Melissa Balkema",177.74,"2016-2019"
"9",5102,9,"Sam Berghoff",175.9,"2017-2020"
"10",42845,10,"Abby Mace",174.68,"2020-2024"
"11",1507,11,"Carly Anderson",172.85,"2016-2019"
"12",26647,12,"Allie Gordon",171.7,"2019-2024"
"13",40431,13,"Savannah Lee",169.26,"2016-2019"
"14",31886,14,"Hannah Hoban",165.78,"2016-2019"
"15",11116,15,"Makayla Carver",162.84,"2016-2019"
"16",54377,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14996,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12266,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8724,20,"Desiree Buboi",157.26,"2016-2019"
"21",12882,21,"Lauren Clements",156.83,"2016-2019"
"22",66111,22,"Emily Snow",155.93,"2016-2019"
"23",574,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",33023,24,"Olivia Howe",154.35,"2019-2024"
"25",23198,25,"Kaylee Fox",154.15,"2016-2018"
"26",5596,26,"Jackie Bilotti",153.88,"2016-2019"
"27",66732,27,"Kat Spilman",153.86,"2016-2019"
"28",29671,28,"Aarin Hartenstein",153.66,"2016-2019"
"29",49984,29,"Mackenzie Murphy",153.41,"2016-2019"
"30",68178,30,"Anna Strien",152.02,"2016-2018"
"31",3887,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51714,32,"Allie O'brien",150.16,"2016-2019"
"33",41575,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41520,34,"Melissa Livermore",148.48,"2016-2019"
"35",55159,35,"Katie Phillips",147.65,"2019-2023"
"36",33368,36,"Krissy Hughes",147.41,"2016-2019"
"37",75245,37,"Emily White",144.54,"2016-2022"
"38",52174,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27681,39,"Jennifer Groat",144.1,"2016-2019"
"40",17278,40,"Kate Deming",143.02,"2016-2019"
"41",37322,41,"Diana King",142.91,"2016-2019"
"42",19476,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13466,43,"Leanne Collins",142.51,"2016-2018"
"44",68934,44,"Delaney Sylvester",142.18,"2016-2018"
"45",23787,45,"Morgan Frye",141.97,"2022-2024"
"46",35541,46,"Haley Jones",141.79,"2016-2019"
"47",65907,47,"Morgan Smith",141.45,"2016-2023"
"48",51286,48,"Shelby Noel",141.35,"2016-2018"
"49",14923,49,"Makayla Crawford",140.91,"2016-2019"
"50",76835,50,"Caraline Wood",140.38,"2016-2020"
"51",70194,51,"Kelly Thornton",139.5,"2016-2023"
"52",23001,52,"Mara Forsyth",139.28,"2016-2018"
"53",48767,53,"Emily Moore",138.6,"2017-2023"
"54",72641,54,"Roxanne Vento",138.44,"2016-2019"
"55",75432,55,"Kacey Whitney",137.39,"2016-2019"
"56",67323,56,"Jamie Stefani",136.77,"2016-2019"
"57",22542,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62899,58,"Jackie Schneider",134.19,"2016-2019"
"59",15617,59,"Lexi Curt",133.88,"2016-2018"
"60",50335,60,"Danni Napoli",133.7,"2016-2019"
"61",44242,61,"Lexi Martin",133.68,"2022-2024"
"62",59135,62,"Hannah Ritter",133.57,"2016-2024"
"63",75132,63,"Darice Wheeler",133.27,"2018-2020"
"64",72366,64,"Emma Varrato",132.8,"2016-2019"
"65",29888,65,"Kaitlyn Hasty",132.67,"2019-2022"
"66",45811,66,"Bailey Mcelwain",132.38,"2016-2023"
"67",34740,67,"Megan Jenkerson",131.17,"2016-2019"
"68",8464,68,"Vanessa Brown",131.14,"2016-2019"
"69",62755,69,"Maggie Schley",131.03,"2016-2019"
"70",30523,70,"Rachel Heizer",130.47,"2016-2018"
"71",4556,71,"Jessica Behr",130.28,"2016-2018"
"72",49773,72,"Brittany Mumford",130.23,"2016-2019"
"73",52481,73,"Melanie Oord",129.69,"2016-2018"
"74",18883,74,"Nicole Doyle",129.66,"2016-2019"
"75",56562,75,"Ashley Prince",129.39,"2016-2019"
"76",64081,76,"Alyson Shaw",129,"2016-2019"
"77",61853,77,"Rylea Sandel",128.67,"2022-2024"
"78",38770,78,"Sarah Kubik",127.44,"2016-2019"
"79",5609,79,"Ama Biney",126.44,"2016-2018"
"80",42807,80,"Taylor Mabry",126.39,"2017-2019"
"81",65913,81,"Olivia Smith",125.62,"2016-2022"
"82",10820,82,"Emily Carr",125.52,"2016-2019"
"83",44408,83,"Kaylee Martinez",124.84,"2016-2018"
"84",1689,84,"Leah Andrews",124.81,"2016-2018"
"85",26698,85,"Emily Gorecki",124.37,"2016-2017"
"86",24226,86,"Maleea Gallaspy",124.24,"2022-2024"
"87",70732,87,"Evonne Torres",123.59,"2016-2019"
"88",37791,88,"Mallory Klotz",123.58,"2016-2018"
"89",27050,89,"Courtney Grasz",123.57,"2016-2018"
"90",78085,90,"Maria Zepeda",123.19,"2016-2019"
"91",25219,91,"Jenna George",122.99,"2016-2019"
"92",77285,92,"Stella Wulker",122.88,"2022-2024"
"93",21577,93,"Allie Fauth",122.59,"2018-2023"
"94",9388,94,"Ashley Burrows",122.53,"2016-2018"
"95",47815,95,"Madi Miller",122.47,"2016-2024"
"96",17016,96,"Dana Del genio",121.77,"2016-2019"
"97",64884,97,"Michelle Silva",121.75,"2016-2019"
"98",19444,98,"Brenna Duperry",120.7,"2016-2019"
"99",19004,99,"Kristen Drobiak",120.34,"2016-2018"
"100",41009,100,"Linzie Lewis",120.21,"2016-2018"
