"","player_id","rank","player","rc","seasons"
"1",64429,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73586,2,"Elaine Walker",213.98,"2016-2019"
"3",56844,3,"Jill Pulek",208.42,"2016-2023"
"4",16591,4,"Jordan Day",198.56,"2018-2022"
"5",33083,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17594,6,"Sydney Despres",186.48,"2016-2018"
"7",75338,7,"Katie White",183.77,"2016-2024"
"8",3194,8,"Melissa Balkema",177.74,"2016-2019"
"9",42879,9,"Abby Mace",176.73,"2020-2024"
"10",5105,10,"Sam Berghoff",175.9,"2017-2020"
"11",1508,11,"Carly Anderson",172.85,"2016-2019"
"12",26666,12,"Allie Gordon",171.7,"2019-2024"
"13",40466,13,"Savannah Lee",169.26,"2016-2019"
"14",31911,14,"Hannah Hoban",165.78,"2016-2019"
"15",11125,15,"Makayla Carver",162.84,"2016-2019"
"16",54428,16,"Makenzie Pennell",162.23,"2017-2021"
"17",15004,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12275,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8729,20,"Desiree Buboi",157.26,"2016-2019"
"21",12892,21,"Lauren Clements",156.83,"2016-2019"
"22",33050,22,"Olivia Howe",156.24,"2019-2024"
"23",66176,23,"Emily Snow",155.93,"2016-2019"
"24",574,24,"Kaitlyn Aherron",154.36,"2017-2020"
"25",23214,25,"Kaylee Fox",154.15,"2016-2018"
"26",5599,26,"Jackie Bilotti",153.88,"2016-2019"
"27",66797,27,"Kat Spilman",153.86,"2016-2019"
"28",29692,28,"Aarin Hartenstein",153.66,"2016-2019"
"29",50028,29,"Mackenzie Murphy",153.41,"2016-2019"
"30",68243,30,"Anna Strien",152.02,"2016-2018"
"31",3889,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51758,32,"Allie O'brien",150.16,"2016-2019"
"33",41610,33,"Shannon Lloyd",149.74,"2017-2020"
"34",23804,34,"Morgan Frye",148.66,"2022-2024"
"35",41555,35,"Melissa Livermore",148.48,"2016-2019"
"36",55210,36,"Katie Phillips",147.65,"2019-2023"
"37",33395,37,"Krissy Hughes",147.41,"2016-2019"
"38",75316,38,"Emily White",144.54,"2016-2022"
"39",52218,39,"Patty maye Ohanian",144.11,"2018-2020"
"40",27702,40,"Jennifer Groat",144.1,"2016-2019"
"41",17288,41,"Kate Deming",143.02,"2016-2019"
"42",37354,42,"Diana King",142.91,"2016-2019"
"43",19489,43,"Kerrigan Dura",142.73,"2016-2018"
"44",13476,44,"Leanne Collins",142.51,"2016-2018"
"45",68999,45,"Delaney Sylvester",142.18,"2016-2018"
"46",35570,46,"Haley Jones",141.79,"2016-2019"
"47",65972,47,"Morgan Smith",141.45,"2016-2023"
"48",51330,48,"Shelby Noel",141.35,"2016-2018"
"49",14932,49,"Makayla Crawford",140.91,"2016-2019"
"50",76906,50,"Caraline Wood",140.38,"2016-2020"
"51",70260,51,"Kelly Thornton",139.5,"2016-2023"
"52",23016,52,"Mara Forsyth",139.28,"2016-2018"
"53",48811,53,"Emily Moore",138.6,"2017-2023"
"54",72709,54,"Roxanne Vento",138.44,"2016-2019"
"55",75503,55,"Kacey Whitney",137.39,"2016-2019"
"56",67388,56,"Jamie Stefani",136.77,"2016-2019"
"57",22557,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62960,58,"Jackie Schneider",134.19,"2016-2019"
"59",15625,59,"Lexi Curt",133.88,"2016-2018"
"60",44280,60,"Lexi Martin",133.75,"2022-2024"
"61",50379,61,"Danni Napoli",133.7,"2016-2019"
"62",75203,62,"Darice Wheeler",133.27,"2018-2020"
"63",61912,63,"Rylea Sandel",132.93,"2022-2024"
"64",59191,64,"Hannah Ritter",132.86,"2016-2024"
"65",72433,65,"Emma Varrato",132.8,"2016-2019"
"66",29909,66,"Kaitlyn Hasty",132.67,"2019-2022"
"67",45853,67,"Bailey Mcelwain",132.38,"2016-2023"
"68",34769,68,"Megan Jenkerson",131.17,"2016-2019"
"69",8469,69,"Vanessa Brown",131.14,"2016-2019"
"70",62816,70,"Maggie Schley",131.03,"2016-2019"
"71",30544,71,"Rachel Heizer",130.47,"2016-2018"
"72",4558,72,"Jessica Behr",130.28,"2016-2018"
"73",49817,73,"Brittany Mumford",130.23,"2016-2019"
"74",52526,74,"Melanie Oord",129.69,"2016-2018"
"75",18895,75,"Nicole Doyle",129.66,"2016-2019"
"76",56615,76,"Ashley Prince",129.39,"2016-2019"
"77",64145,77,"Alyson Shaw",129,"2016-2019"
"78",56215,78,"Kamryn Potter",128.87,"2020-2024"
"79",38802,79,"Sarah Kubik",127.44,"2016-2019"
"80",5612,80,"Ama Biney",126.44,"2016-2018"
"81",42841,81,"Taylor Mabry",126.39,"2017-2019"
"82",40548,82,"Madelyn Lehigh",126.01,"2022-2024"
"83",77356,83,"Stella Wulker",125.84,"2022-2024"
"84",65978,84,"Olivia Smith",125.62,"2016-2022"
"85",10828,85,"Emily Carr",125.52,"2016-2019"
"86",44447,86,"Kaylee Martinez",124.84,"2016-2018"
"87",1690,87,"Leah Andrews",124.81,"2016-2018"
"88",26717,88,"Emily Gorecki",124.37,"2016-2017"
"89",24244,89,"Maleea Gallaspy",124.24,"2022-2024"
"90",70798,90,"Evonne Torres",123.59,"2016-2019"
"91",37823,91,"Mallory Klotz",123.58,"2016-2018"
"92",27070,92,"Courtney Grasz",123.57,"2016-2018"
"93",78156,93,"Maria Zepeda",123.19,"2016-2019"
"94",25237,94,"Jenna George",122.99,"2016-2019"
"95",21592,95,"Allie Fauth",122.59,"2018-2023"
"96",9393,96,"Ashley Burrows",122.53,"2016-2018"
"97",47858,97,"Madi Miller",122.47,"2016-2024"
"98",49974,98,"Bailey Murphy",122.43,"2019-2024"
"99",34242,99,"Anna Jackson",122.12,"2022-2024"
"100",17026,100,"Dana Del genio",121.77,"2016-2019"
