"","player_id","rank","player","rc","seasons"
"1",70630,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46996,2,"Abby Mace",215.8,"2020-2024"
"3",80731,3,"Elaine Walker",213.98,"2016-2019"
"4",62306,4,"Jill Pulek",208.42,"2016-2023"
"5",82651,5,"Katie White",205.97,"2016-2024"
"6",18107,6,"Jordan Day",198.56,"2018-2022"
"7",29176,7,"Allie Gordon",193.64,"2019-2024"
"8",47179,8,"Tristen Maddox",190.55,"2022-2025"
"9",36212,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19223,10,"Sydney Despres",186.48,"2016-2018"
"11",3484,11,"Melissa Balkema",177.74,"2016-2019"
"12",5590,12,"Sam Berghoff",175.9,"2017-2020"
"13",1642,13,"Carly Anderson",172.85,"2016-2019"
"14",44335,14,"Savannah Lee",169.38,"2016-2024"
"15",26026,15,"Morgan Frye",168.03,"2022-2024"
"16",34922,16,"Hannah Hoban",165.78,"2016-2019"
"17",12140,17,"Makayla Carver",162.84,"2016-2019"
"18",59660,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16361,19,"Erin Cressman",159.86,"2016-2019"
"20",1109,20,"Emily Allen",159.16,"2016-2020"
"21",36176,21,"Olivia Howe",158.53,"2019-2024"
"22",48537,22,"Lexi Martin",158.31,"2022-2024"
"23",13379,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",67865,24,"Rylea Sandel",157.3,"2022-2025"
"25",9526,25,"Desiree Buboi",157.26,"2016-2019"
"26",14055,26,"Lauren Clements",156.83,"2016-2019"
"27",72544,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25375,29,"Kaylee Fox",154.15,"2016-2018"
"30",6133,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73230,31,"Kat Spilman",153.86,"2016-2019"
"32",32504,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54846,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74828,34,"Anna Strien",152.02,"2016-2018"
"35",4251,35,"Annemarie Bartow",151.83,"2016-2018"
"36",56732,36,"Allie O'brien",150.16,"2016-2019"
"37",61770,37,"Jess Pozezinski",149.98,"2022-2025"
"38",45589,38,"Shannon Lloyd",149.74,"2017-2020"
"39",44428,39,"Madelyn Lehigh",149.28,"2022-2025"
"40",64888,40,"Hannah Ritter",148.29,"2016-2024"
"41",43545,41,"Kyra Lard",148.09,"2022-2025"
"42",60512,42,"Katie Phillips",147.65,"2019-2023"
"43",36560,43,"Krissy Hughes",147.41,"2016-2019"
