"","player_id","rank","player","rc","seasons"
"1",16541,1,"Jordan Day",198.56,"2018-2022"
"2",64208,2,"Vada blue Sherrill",179.6,"2017-2019"
"3",5093,3,"Sam Berghoff",175.9,"2017-2020"
"4",42748,4,"Abby Mace",168.4,"2020-2024"
"5",26579,5,"Allie Gordon",167.39,"2019-2024"
"6",54246,6,"Makenzie Pennell",162.23,"2017-2021"
"7",73341,7,"Elaine Walker",162.01,"2017-2019"
"8",56655,8,"Jill Pulek",160.79,"2017-2023"
"9",75081,9,"Katie White",155.29,"2017-2024"
"10",572,10,"Kaitlyn Aherron",154.36,"2017-2020"
"11",32943,11,"Olivia Howe",152.37,"2019-2024"
"12",41480,12,"Shannon Lloyd",149.74,"2017-2020"
"13",1014,13,"Emily Allen",148.55,"2017-2020"
"14",55026,14,"Katie Phillips",147.65,"2019-2023"
"15",52052,15,"Patty maye Ohanian",144.11,"2018-2020"
"16",3185,16,"Melissa Balkema",142.7,"2017-2019"
"17",48653,17,"Emily Moore",138.6,"2017-2023"
"18",23729,18,"Morgan Frye",138.2,"2022-2024"
"19",33286,19,"Krissy Hughes",137.03,"2017-2019"
"20",11091,20,"Makayla Carver",134.31,"2017-2019"
"21",74947,21,"Darice Wheeler",133.27,"2018-2020"
"22",75059,22,"Emily White",133,"2017-2022"
"23",29814,23,"Kaitlyn Hasty",132.67,"2019-2022"
"24",35455,24,"Haley Jones",128.35,"2017-2019"
"25",1503,25,"Carly Anderson",127.26,"2017-2019"
"26",65952,26,"Emily Snow",127,"2017-2019"
"27",12853,27,"Lauren Clements",126.4,"2017-2019"
"28",42710,28,"Taylor Mabry",126.39,"2017-2019"
"29",32976,29,"Cassetty Howerin",125.87,"2017-2018"
"30",44142,30,"Lexi Martin",125.72,"2022-2024"
"31",40338,31,"Savannah Lee",124.37,"2017-2019"
"32",21522,32,"Allie Fauth",122.59,"2018-2023"
"33",77093,33,"Stella Wulker",122.13,"2022-2024"
"34",5587,34,"Jackie Bilotti",121.54,"2017-2019"
"35",68015,35,"Anna Strien",120.72,"2017-2018"
"36",25159,36,"Jenna George",120.33,"2017-2019"
"37",35257,37,"Sarah Johnson",120.12,"2019-2023"
"38",22137,38,"Grace Finn",119.75,"2018-2022"
"39",31808,39,"Hannah Hoban",118.79,"2017-2019"
"40",14889,40,"Makayla Crawford",118.77,"2017-2019"
"41",65754,41,"Olivia Smith",118,"2017-2022"
"42",45876,42,"Erin Mcgrath",117.96,"2019-2023"
"43",42915,43,"Tristen Maddox",117.75,"2022-2024"
"44",61702,44,"Rylea Sandel",117.6,"2022-2024"
"45",56026,45,"Kamryn Potter",117.22,"2020-2024"
"46",14962,46,"Erin Cressman",117.11,"2017-2019"
"47",29620,47,"Makenna Hartline",116.88,"2017-2019"
"48",74390,48,"Brooke Wehr",116.68,"2018-2022"
"49",51593,49,"Allie O'brien",116.44,"2017-2019"
"50",34132,50,"Anna Jackson",116.27,"2022-2024"
"51",65036,51,"Julia Sinnett",116.26,"2018-2022"
"52",49813,52,"Bailey Murphy",116.22,"2019-2024"
"53",62745,53,"Jackie Schneider",115.93,"2017-2019"
"54",66573,54,"Kat Spilman",115.87,"2017-2019"
"55",76779,55,"Cassie Woods",115.23,"2018-2023"
"56",12237,56,"Mackenzie Chitwood",115.15,"2017-2019"
"57",17233,57,"Kate Deming",114.7,"2017-2019"
"58",75463,58,"Grace Wild",113.28,"2017-2020"
"59",58993,59,"Hannah Ritter",113.11,"2017-2024"
"60",72466,60,"Roxanne Vento",113.02,"2017-2019"
"61",29204,61,"Alyssa Harhigh",112.64,"2019-2023"
"62",76645,62,"Caraline Wood",112.38,"2017-2020"
"63",28168,63,"Carlee Guyett",112.25,"2018-2022"
"64",10199,64,"Taylor Campbell",112.22,"2018-2020"
"65",13435,65,"Leanne Collins",111.64,"2017-2018"
"66",49867,66,"Mackenzie Murphy",111.46,"2017-2019"
"67",23142,67,"Kaylee Fox",111.38,"2017-2018"
"68",63871,68,"Amaria Sharon",111.35,"2017-2019"
"69",51633,69,"Molly O'connell",111.34,"2017-2020"
"70",41425,70,"Melissa Livermore",111.29,"2017-2019"
"71",70026,71,"Kelly Thornton",111.07,"2017-2023"
"72",67119,72,"Darian Stedman",110.53,"2017-2019"
"73",63924,73,"Alyson Shaw",110.35,"2017-2019"
"74",67162,74,"Jamie Stefani",110.3,"2017-2019"
"75",34165,75,"Hayley Jackson",110.01,"2017-2020"
"76",14090,76,"Kaitlynn Copher",109.88,"2017-2020"
"77",17779,77,"Dina Diblasio",109.4,"2019-2023"
"78",7478,78,"Taylor Brandt",109.24,"2020-2023"
"79",45397,79,"Jordyn Mccormack",109.21,"2022-2024"
"80",43432,80,"Melanie Mandell",109.2,"2017-2019"
"81",61849,81,"Julia Sangiovanni",108.96,"2019-2024"
"82",34654,82,"Megan Jenkerson",108.63,"2017-2019"
"83",10797,83,"Emily Carr",108.53,"2017-2019"
"84",76166,84,"Sarah Wimer",108.35,"2019-2023"
"85",69875,85,"Hannah Thompson",108.33,"2017-2022"
"86",5466,86,"Hannah Biddlecom",108.22,"2019-2023"
"87",16972,87,"Dana Del genio",107.82,"2017-2019"
"88",18832,88,"Nicole Doyle",107.59,"2017-2019"
"89",30489,88,"Destiny Helmedach",107.59,"2018-2023"
"90",48277,90,"Paige Mokychic",107.46,"2018-2022"
"91",16983,91,"Lauren Del vacchio",107.1,"2017-2020"
"92",59595,92,"Liz Rodarte",106.98,"2017-2019"
