"","player_id","rank","player","rc","seasons"
"1",70973,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47226,2,"Abby Mace",215.8,"2020-2024"
"3",81118,3,"Elaine Walker",213.98,"2016-2019"
"4",62609,4,"Jill Pulek",208.42,"2016-2023"
"5",83043,5,"Katie White",205.97,"2016-2024"
"6",18192,6,"Jordan Day",198.56,"2018-2022"
"7",29315,7,"Allie Gordon",193.64,"2019-2024"
"8",47410,8,"Tristen Maddox",191.18,"2022-2025"
"9",36386,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19312,10,"Sydney Despres",186.48,"2016-2018"
"11",3496,11,"Melissa Balkema",177.74,"2016-2019"
"12",5611,12,"Sam Berghoff",175.9,"2017-2020"
"13",1648,13,"Carly Anderson",172.85,"2016-2019"
"14",44548,14,"Savannah Lee",169.38,"2016-2024"
"15",26151,15,"Morgan Frye",168.03,"2022-2024"
"16",35092,16,"Hannah Hoban",165.78,"2016-2019"
"17",68193,17,"Rylea Sandel",165.26,"2022-2025"
"18",12195,18,"Makayla Carver",162.84,"2016-2019"
"19",59955,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16436,20,"Erin Cressman",159.86,"2016-2019"
"21",1113,21,"Emily Allen",159.16,"2016-2020"
"22",36350,22,"Olivia Howe",158.53,"2019-2024"
"23",48772,23,"Lexi Martin",158.31,"2022-2024"
"24",13441,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9562,25,"Desiree Buboi",157.26,"2016-2019"
"26",62072,26,"Jess Pozezinski",157.19,"2022-2025"
"27",14123,27,"Lauren Clements",156.83,"2016-2019"
"28",39784,28,"Darian Kanno",156.19,"2022-2025"
"29",72894,29,"Emily Snow",155.93,"2016-2019"
"30",43756,30,"Kyra Lard",154.53,"2022-2025"
"31",44641,31,"Madelyn Lehigh",154.49,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25496,33,"Kaylee Fox",154.15,"2016-2018"
"34",6159,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73582,35,"Kat Spilman",153.86,"2016-2019"
"36",32661,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55112,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75186,38,"Anna Strien",152.02,"2016-2018"
"39",4265,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57011,40,"Allie O'brien",150.16,"2016-2019"
"41",45805,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65202,42,"Hannah Ritter",148.29,"2016-2024"
"43",60812,43,"Katie Phillips",147.65,"2019-2023"
"44",36738,44,"Krissy Hughes",147.41,"2016-2019"
"45",53053,45,"Alexis Miranda",144.54,"2022-2024"
"46",83020,45,"Emily White",144.54,"2016-2022"
"47",57522,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30448,48,"Jennifer Groat",144.1,"2016-2019"
"49",34716,49,"Debbie Hill",143.85,"2023-2025"
"50",18983,50,"Kate Deming",143.02,"2016-2019"
"51",41126,51,"Diana King",142.91,"2016-2019"
"52",21404,52,"Kerrigan Dura",142.73,"2016-2018"
"53",14772,53,"Leanne Collins",142.51,"2016-2018"
"54",80829,53,"Devin Waddell",142.51,"2022-2025"
"55",76027,55,"Delaney Sylvester",142.18,"2016-2018"
"56",39143,56,"Haley Jones",141.79,"2016-2019"
"57",26650,57,"Maleea Gallaspy",141.52,"2022-2025"
"58",72671,58,"Morgan Smith",141.45,"2016-2025"
"59",56550,59,"Shelby Noel",141.35,"2016-2018"
"60",16356,60,"Makayla Crawford",140.91,"2016-2019"
"61",84754,61,"Caraline Wood",140.38,"2016-2020"
"62",77415,62,"Kelly Thornton",139.5,"2016-2023"
"63",25280,63,"Mara Forsyth",139.28,"2016-2018"
"64",40060,63,"Rachel Kazmirski",139.28,"2022-2025"
"65",32234,65,"Sarah Harker",138.74,"2020-2024"
"66",53784,66,"Emily Moore",138.6,"2017-2023"
"67",80150,67,"Roxanne Vento",138.44,"2016-2019"
"68",69991,68,"Claire Seats",138.32,"2022-2025"
"69",55802,69,"Brynn Nelson",137.54,"2022-2025"
"70",83220,70,"Kacey Whitney",137.39,"2016-2019"
"71",74232,71,"Jamie Stefani",136.77,"2016-2019"
"72",24764,72,"Cheyenne Fletcher",136.46,"2016-2018"
"73",4487,73,"Rilee Baughan",135.34,"2020-2024"
"74",33402,74,"Olivia Hebert",135.32,"2022-2025"
"75",67468,75,"Isabella Russo",134.74,"2016-2025"
"76",69324,76,"Jackie Schneider",134.19,"2016-2019"
"77",17126,77,"Lexi Curt",133.88,"2016-2018"
"78",37676,78,"Anna Jackson",133.85,"2022-2024"
"79",55496,79,"Danni Napoli",133.7,"2016-2019"
"80",52734,80,"Madi Miller",133.38,"2016-2025"
"81",82896,81,"Darice Wheeler",133.27,"2018-2020"
"82",85236,82,"Stella Wulker",133.16,"2022-2024"
"83",79846,83,"Emma Varrato",132.8,"2016-2019"
"84",77840,84,"Sharon Tomei",132.78,"2022-2025"
"85",32894,85,"Kaitlyn Hasty",132.67,"2019-2022"
"86",50519,86,"Bailey Mcelwain",132.38,"2016-2023"
"87",39128,87,"Ellie Jones",131.93,"2022-2025"
"88",61911,88,"Kamryn Potter",131.4,"2020-2024"
"89",38250,89,"Megan Jenkerson",131.17,"2016-2019"
