"","player_id","rank","player","rc","seasons"
"1",68379,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45516,2,"Abby Mace",215.8,"2020-2024"
"3",78146,3,"Elaine Walker",213.98,"2016-2019"
"4",60332,4,"Jill Pulek",208.42,"2016-2023"
"5",80006,5,"Katie White",205.97,"2016-2024"
"6",17599,6,"Jordan Day",198.56,"2018-2022"
"7",28300,7,"Allie Gordon",193.64,"2019-2024"
"8",35111,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18665,9,"Sydney Despres",186.48,"2016-2018"
"10",3390,10,"Melissa Balkema",177.74,"2016-2019"
"11",5425,11,"Sam Berghoff",175.9,"2017-2020"
"12",1596,12,"Carly Anderson",172.85,"2016-2019"
"13",42944,13,"Savannah Lee",169.38,"2016-2024"
"14",25250,14,"Morgan Frye",168.03,"2022-2024"
"15",45693,15,"Tristen Maddox",166.62,"2022-2025"
"16",33861,16,"Hannah Hoban",165.78,"2016-2019"
"17",11795,17,"Makayla Carver",162.84,"2016-2019"
"18",57766,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15908,19,"Erin Cressman",159.86,"2016-2019"
"20",1075,20,"Emily Allen",159.16,"2016-2020"
"21",35076,21,"Olivia Howe",158.53,"2019-2024"
"22",47001,22,"Lexi Martin",158.31,"2022-2024"
"23",13007,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9255,24,"Desiree Buboi",157.26,"2016-2019"
"25",13668,25,"Lauren Clements",156.83,"2016-2019"
"26",70237,26,"Emily Snow",155.93,"2016-2019"
"27",609,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24616,28,"Kaylee Fox",154.15,"2016-2018"
"29",5952,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70893,30,"Kat Spilman",153.86,"2016-2019"
"31",31522,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53111,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72435,33,"Anna Strien",152.02,"2016-2018"
"34",4127,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54937,35,"Allie O'brien",150.16,"2016-2019"
"36",44154,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62822,37,"Hannah Ritter",148.29,"2016-2024"
"38",58599,38,"Katie Phillips",147.65,"2019-2023"
"39",35443,39,"Krissy Hughes",147.41,"2016-2019"
"40",43032,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65713,41,"Rylea Sandel",145.97,"2022-2024"
"42",51117,42,"Alexis Miranda",144.54,"2022-2024"
"43",79983,43,"Emily White",144.54,"2016-2022"
"44",55422,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29393,45,"Jennifer Groat",144.1,"2016-2019"
"46",18348,46,"Kate Deming",143.02,"2016-2019"
"47",39657,47,"Diana King",142.91,"2016-2019"
"48",20678,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14292,49,"Leanne Collins",142.51,"2016-2018"
"50",73238,50,"Delaney Sylvester",142.18,"2016-2018"
