"","player_id","rank","player","rc","seasons"
"1",68868,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45827,2,"Abby Mace",215.8,"2020-2024"
"3",78708,3,"Elaine Walker",213.98,"2016-2019"
"4",60748,4,"Jill Pulek",208.42,"2016-2023"
"5",80578,5,"Katie White",205.97,"2016-2024"
"6",17698,6,"Jordan Day",198.56,"2018-2022"
"7",28477,7,"Allie Gordon",193.64,"2019-2024"
"8",35340,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18772,9,"Sydney Despres",186.48,"2016-2018"
"10",46006,10,"Tristen Maddox",183.52,"2022-2025"
"11",3409,11,"Melissa Balkema",177.74,"2016-2019"
"12",5456,12,"Sam Berghoff",175.9,"2017-2020"
"13",1606,13,"Carly Anderson",172.85,"2016-2019"
"14",43240,14,"Savannah Lee",169.38,"2016-2024"
"15",25403,15,"Morgan Frye",168.03,"2022-2024"
"16",34084,16,"Hannah Hoban",165.78,"2016-2019"
"17",11863,17,"Makayla Carver",162.84,"2016-2019"
"18",58165,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15997,19,"Erin Cressman",159.86,"2016-2019"
"20",1083,20,"Emily Allen",159.16,"2016-2020"
"21",35305,21,"Olivia Howe",158.53,"2019-2024"
"22",47329,22,"Lexi Martin",158.31,"2022-2024"
"23",13078,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9309,24,"Desiree Buboi",157.26,"2016-2019"
"25",13740,25,"Lauren Clements",156.83,"2016-2019"
"26",70741,26,"Emily Snow",155.93,"2016-2019"
"27",616,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24762,28,"Kaylee Fox",154.15,"2016-2018"
"29",5986,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71403,30,"Kat Spilman",153.86,"2016-2019"
"31",31723,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53475,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72961,33,"Anna Strien",152.02,"2016-2018"
"34",4154,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55318,35,"Allie O'brien",150.16,"2016-2019"
"36",44460,36,"Shannon Lloyd",149.74,"2017-2020"
"37",63262,37,"Hannah Ritter",148.29,"2016-2024"
"38",59000,38,"Katie Phillips",147.65,"2019-2023"
"39",35675,39,"Krissy Hughes",147.41,"2016-2019"
"40",43329,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",66175,41,"Rylea Sandel",145.97,"2022-2024"
"42",51474,42,"Alexis Miranda",144.54,"2022-2024"
"43",80555,42,"Emily White",144.54,"2016-2022"
"44",55807,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29575,45,"Jennifer Groat",144.1,"2016-2019"
"46",18453,46,"Kate Deming",143.02,"2016-2019"
"47",39919,47,"Diana King",142.91,"2016-2019"
"48",20801,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14371,49,"Leanne Collins",142.51,"2016-2018"
"50",73771,50,"Delaney Sylvester",142.18,"2016-2018"
"51",38009,51,"Haley Jones",141.79,"2016-2019"
"52",60227,52,"Jess Pozezinski",141.56,"2022-2025"
"53",70521,53,"Morgan Smith",141.45,"2016-2023"
"54",54865,54,"Shelby Noel",141.35,"2016-2018"
"55",15919,55,"Makayla Crawford",140.91,"2016-2019"
"56",82248,56,"Caraline Wood",140.38,"2016-2020"
"57",75128,57,"Kelly Thornton",139.5,"2016-2023"
"58",24550,58,"Mara Forsyth",139.28,"2016-2018"
"59",31311,59,"Sarah Harker",138.74,"2020-2024"
"60",52186,60,"Emily Moore",138.6,"2017-2023"
"61",77771,61,"Roxanne Vento",138.44,"2016-2019"
"62",80752,62,"Kacey Whitney",137.39,"2016-2019"
"63",72034,63,"Jamie Stefani",136.77,"2016-2019"
"64",24052,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",42469,65,"Kyra Lard",135.45,"2022-2025"
"66",4367,66,"Rilee Baughan",135.34,"2020-2024"
"67",67279,67,"Jackie Schneider",134.19,"2016-2019"
"68",16659,68,"Lexi Curt",133.88,"2016-2018"
"69",36580,69,"Anna Jackson",133.85,"2022-2024"
"70",53845,70,"Danni Napoli",133.7,"2016-2019"
"71",80434,71,"Darice Wheeler",133.27,"2018-2020"
"72",82722,72,"Stella Wulker",133.16,"2022-2024"
"73",77480,73,"Emma Varrato",132.8,"2016-2019"
"74",31951,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",49021,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",60071,76,"Kamryn Potter",131.4,"2020-2024"
"77",37142,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9040,78,"Vanessa Brown",131.14,"2016-2019"
"79",78430,79,"Devin Waddell",131.1,"2022-2025"
"80",67128,80,"Maggie Schley",131.03,"2016-2019"
"81",32632,81,"Rachel Heizer",130.47,"2016-2018"
"82",4877,82,"Jessica Behr",130.28,"2016-2018"
"83",53254,83,"Brittany Mumford",130.23,"2016-2019"
"84",56143,84,"Melanie Oord",129.69,"2016-2018"
"85",20167,85,"Nicole Doyle",129.66,"2016-2019"
"86",25881,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60499,87,"Ashley Prince",129.39,"2016-2019"
"88",68566,88,"Alyson Shaw",129,"2016-2019"
"89",65468,89,"Isabella Russo",128.04,"2016-2025"
"90",51164,90,"Madi Miller",127.46,"2016-2025"
"91",41460,91,"Sarah Kubik",127.44,"2016-2019"
"92",23603,92,"Eliza Filus",126.55,"2022-2024"
"93",6001,93,"Ama Biney",126.44,"2016-2018"
"94",45787,94,"Taylor Mabry",126.39,"2017-2019"
"95",48691,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",46855,96,"Grayce Marcum",125.7,"2022-2025"
"97",70529,97,"Olivia Smith",125.62,"2016-2022"
"98",11548,98,"Emily Carr",125.52,"2016-2019"
"99",53420,99,"Bailey Murphy",125.05,"2019-2024"
"100",47509,100,"Kaylee Martinez",124.84,"2016-2018"
