"","player_id","rank","player","rc","seasons"
"1",64250,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73390,2,"Elaine Walker",213.98,"2016-2019"
"3",56691,3,"Jill Pulek",208.42,"2016-2023"
"4",16553,4,"Jordan Day",198.56,"2018-2022"
"5",32999,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17552,6,"Sydney Despres",186.48,"2016-2018"
"7",75133,7,"Katie White",177.79,"2016-2024"
"8",3187,8,"Melissa Balkema",177.74,"2016-2019"
"9",5097,9,"Sam Berghoff",175.9,"2017-2020"
"10",1504,10,"Carly Anderson",172.85,"2016-2019"
"11",40363,11,"Savannah Lee",169.26,"2016-2019"
"12",42773,12,"Abby Mace",168.4,"2020-2024"
"13",26598,13,"Allie Gordon",166.61,"2019-2024"
"14",31830,14,"Hannah Hoban",165.78,"2016-2019"
"15",11103,15,"Makayla Carver",162.84,"2016-2019"
"16",54281,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14975,17,"Erin Cressman",159.86,"2016-2019"
"18",1014,18,"Emily Allen",159.16,"2016-2020"
"19",12250,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8715,20,"Desiree Buboi",157.26,"2016-2019"
"21",12866,21,"Lauren Clements",156.83,"2016-2019"
"22",65994,22,"Emily Snow",155.93,"2016-2019"
"23",573,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23157,24,"Kaylee Fox",154.15,"2016-2018"
"25",5591,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66615,26,"Kat Spilman",153.86,"2016-2019"
"27",29618,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49896,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32966,29,"Olivia Howe",152.37,"2019-2024"
"30",68057,30,"Anna Strien",152.02,"2016-2018"
"31",3883,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51621,32,"Allie O'brien",150.16,"2016-2019"
"33",41504,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41449,34,"Melissa Livermore",148.48,"2016-2019"
"35",55061,35,"Katie Phillips",147.65,"2019-2023"
"36",33311,36,"Krissy Hughes",147.41,"2016-2019"
"37",75111,37,"Emily White",144.54,"2016-2022"
"38",52081,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27631,39,"Jennifer Groat",144.1,"2016-2019"
"40",17246,40,"Kate Deming",143.02,"2016-2019"
"41",37260,41,"Diana King",142.91,"2016-2019"
"42",19439,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13450,43,"Leanne Collins",142.51,"2016-2018"
"44",68813,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35480,45,"Haley Jones",141.79,"2016-2019"
"46",65790,46,"Morgan Smith",141.45,"2016-2023"
"47",51194,47,"Shelby Noel",141.35,"2016-2018"
"48",14903,48,"Makayla Crawford",140.91,"2016-2019"
"49",76698,49,"Caraline Wood",140.38,"2016-2020"
"50",70070,50,"Kelly Thornton",139.5,"2016-2023"
"51",22960,51,"Mara Forsyth",139.28,"2016-2018"
"52",48681,52,"Emily Moore",138.6,"2017-2023"
"53",72515,53,"Roxanne Vento",138.44,"2016-2019"
"54",23746,54,"Morgan Frye",138.2,"2022-2024"
