"","player_id","rank","player","rc","seasons"
"1",70821,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47128,2,"Abby Mace",215.8,"2020-2024"
"3",80941,3,"Elaine Walker",213.98,"2016-2019"
"4",62474,4,"Jill Pulek",208.42,"2016-2023"
"5",82862,5,"Katie White",205.97,"2016-2024"
"6",18154,6,"Jordan Day",198.56,"2018-2022"
"7",29249,7,"Allie Gordon",193.64,"2019-2024"
"8",47312,8,"Tristen Maddox",190.29,"2022-2025"
"9",36306,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19272,10,"Sydney Despres",186.48,"2016-2018"
"11",3489,11,"Melissa Balkema",177.74,"2016-2019"
"12",5601,12,"Sam Berghoff",175.9,"2017-2020"
"13",1646,13,"Carly Anderson",172.85,"2016-2019"
"14",44456,14,"Savannah Lee",169.38,"2016-2024"
"15",26091,15,"Morgan Frye",168.03,"2022-2024"
"16",35015,16,"Hannah Hoban",165.78,"2016-2019"
"17",12170,17,"Makayla Carver",162.84,"2016-2019"
"18",68050,18,"Rylea Sandel",162.42,"2022-2025"
"19",59824,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16405,20,"Erin Cressman",159.86,"2016-2019"
"21",1111,21,"Emily Allen",159.16,"2016-2020"
"22",36270,22,"Olivia Howe",158.53,"2019-2024"
"23",48672,23,"Lexi Martin",158.31,"2022-2024"
"24",13413,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9546,25,"Desiree Buboi",157.26,"2016-2019"
"26",14094,26,"Lauren Clements",156.83,"2016-2019"
"27",72739,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25438,29,"Kaylee Fox",154.15,"2016-2018"
"30",6147,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73426,31,"Kat Spilman",153.86,"2016-2019"
"32",32589,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54998,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",75026,34,"Anna Strien",152.02,"2016-2018"
"35",4257,35,"Annemarie Bartow",151.83,"2016-2018"
"36",44549,36,"Madelyn Lehigh",151.38,"2022-2025"
"37",43665,37,"Kyra Lard",151.2,"2022-2025"
"38",56889,38,"Allie O'brien",150.16,"2016-2019"
"39",61938,39,"Jess Pozezinski",149.98,"2022-2025"
"40",45711,40,"Shannon Lloyd",149.74,"2017-2020"
"41",65063,41,"Hannah Ritter",148.29,"2016-2024"
"42",60679,42,"Katie Phillips",147.65,"2019-2023"
"43",36656,43,"Krissy Hughes",147.41,"2016-2019"
"44",52944,44,"Alexis Miranda",144.54,"2022-2024"
"45",82839,45,"Emily White",144.54,"2016-2022"
"46",57399,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30380,47,"Jennifer Groat",144.1,"2016-2019"
"48",18944,48,"Kate Deming",143.02,"2016-2019"
"49",41038,49,"Diana King",142.91,"2016-2019"
"50",21356,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14742,51,"Leanne Collins",142.51,"2016-2018"
"52",75863,52,"Delaney Sylvester",142.18,"2016-2018"
"53",39056,53,"Haley Jones",141.79,"2016-2019"
"54",72517,54,"Morgan Smith",141.45,"2016-2025"
"55",56430,55,"Shelby Noel",141.35,"2016-2018"
"56",16325,56,"Makayla Crawford",140.91,"2016-2019"
"57",84573,57,"Caraline Wood",140.38,"2016-2020"
"58",26590,58,"Maleea Gallaspy",139.97,"2022-2025"
"59",77249,59,"Kelly Thornton",139.5,"2016-2023"
"60",39696,60,"Darian Kanno",139.43,"2022-2025"
"61",25222,61,"Mara Forsyth",139.28,"2016-2018"
"62",34640,62,"Debbie Hill",138.95,"2023-2025"
"63",32164,63,"Sarah Harker",138.74,"2020-2024"
"64",53673,64,"Emily Moore",138.6,"2017-2023"
"65",79977,65,"Roxanne Vento",138.44,"2016-2019"
"66",83039,66,"Kacey Whitney",137.39,"2016-2019"
"67",39972,67,"Rachel Kazmirski",136.84,"2022-2025"
"68",80654,68,"Devin Waddell",136.8,"2022-2025"
"69",74074,69,"Jamie Stefani",136.77,"2016-2019"
"70",24706,70,"Cheyenne Fletcher",136.46,"2016-2018"
"71",4478,71,"Rilee Baughan",135.34,"2020-2024"
"72",69177,72,"Jackie Schneider",134.19,"2016-2019"
"73",17089,73,"Lexi Curt",133.88,"2016-2018"
"74",37592,74,"Anna Jackson",133.85,"2022-2024"
"75",55380,75,"Danni Napoli",133.7,"2016-2019"
"76",82715,76,"Darice Wheeler",133.27,"2018-2020"
"77",85055,77,"Stella Wulker",133.16,"2022-2024"
"78",55685,78,"Brynn Nelson",132.84,"2022-2025"
"79",79673,79,"Emma Varrato",132.8,"2016-2019"
"80",32821,80,"Kaitlyn Hasty",132.67,"2019-2022"
"81",52625,81,"Madi Miller",132.42,"2016-2025"
"82",50416,82,"Bailey Mcelwain",132.38,"2016-2023"
"83",67327,83,"Isabella Russo",131.93,"2016-2025"
"84",61778,84,"Kamryn Potter",131.4,"2020-2024"
"85",38165,85,"Megan Jenkerson",131.17,"2016-2019"
"86",9269,86,"Vanessa Brown",131.14,"2016-2019"
"87",69021,87,"Maggie Schley",131.03,"2016-2019"
"88",33328,88,"Olivia Hebert",130.53,"2022-2025"
"89",33524,89,"Rachel Heizer",130.47,"2016-2018"
"90",5005,90,"Jessica Behr",130.28,"2016-2018"
"91",54768,91,"Brittany Mumford",130.23,"2016-2019"
"92",54090,92,"Kaija Mork",129.72,"2022-2025"
"93",57745,93,"Melanie Oord",129.69,"2016-2018"
"94",20708,94,"Nicole Doyle",129.66,"2016-2019"
"95",62218,95,"Ashley Prince",129.39,"2016-2019"
"96",35566,96,"Jordan Holman",129.08,"2020-2025"
"97",70510,97,"Alyson Shaw",129,"2016-2019"
"98",48181,98,"Grayce Marcum",128.77,"2022-2025"
"99",42622,99,"Sarah Kubik",127.44,"2016-2019"
"100",39041,100,"Ellie Jones",126.99,"2022-2025"
