"","player_id","rank","player","rc","seasons"
"1",64627,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73812,2,"Elaine Walker",213.98,"2016-2019"
"3",43012,3,"Abby Mace",209.77,"2020-2024"
"4",57019,4,"Jill Pulek",208.42,"2016-2023"
"5",75566,5,"Katie White",201.9,"2016-2024"
"6",16637,6,"Jordan Day",198.56,"2018-2022"
"7",33185,7,"Cassetty Howerin",189.84,"2016-2018"
"8",26746,8,"Allie Gordon",189.34,"2019-2024"
"9",17643,9,"Sydney Despres",186.48,"2016-2018"
"10",3203,10,"Melissa Balkema",177.74,"2016-2019"
"11",5121,11,"Sam Berghoff",175.9,"2017-2020"
"12",1511,12,"Carly Anderson",172.85,"2016-2019"
"13",40588,13,"Savannah Lee",169.26,"2016-2019"
"14",23874,14,"Morgan Frye",167.34,"2022-2024"
"15",32007,15,"Hannah Hoban",165.78,"2016-2019"
"16",11153,16,"Makayla Carver",162.84,"2016-2019"
"17",54596,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15045,18,"Erin Cressman",159.86,"2016-2019"
"19",1017,19,"Emily Allen",159.16,"2016-2020"
"20",33152,20,"Olivia Howe",158.53,"2019-2024"
"21",44417,21,"Lexi Martin",158.31,"2022-2024"
"22",12308,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",8755,23,"Desiree Buboi",157.26,"2016-2019"
"24",12925,24,"Lauren Clements",156.83,"2016-2019"
"25",66383,25,"Emily Snow",155.93,"2016-2019"
"26",575,26,"Kaitlyn Aherron",154.36,"2017-2020"
"27",23281,27,"Kaylee Fox",154.15,"2016-2018"
"28",5617,28,"Jackie Bilotti",153.88,"2016-2019"
"29",67005,29,"Kat Spilman",153.86,"2016-2019"
"30",29782,30,"Aarin Hartenstein",153.66,"2016-2019"
"31",50183,31,"Mackenzie Murphy",153.41,"2016-2019"
"32",68454,32,"Anna Strien",152.02,"2016-2018"
"33",3899,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51916,34,"Allie O'brien",150.16,"2016-2019"
"35",41734,35,"Shannon Lloyd",149.74,"2017-2020"
"36",41679,36,"Melissa Livermore",148.48,"2016-2019"
"37",55380,37,"Katie Phillips",147.65,"2019-2023"
"38",62101,38,"Rylea Sandel",147.49,"2022-2024"
"39",33498,39,"Krissy Hughes",147.41,"2016-2019"
"40",40670,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",75544,41,"Emily White",144.54,"2016-2022"
"42",52377,42,"Patty maye Ohanian",144.11,"2018-2020"
"43",27784,43,"Jennifer Groat",144.1,"2016-2019"
"44",59374,44,"Hannah Ritter",143.85,"2016-2024"
"45",17336,45,"Kate Deming",143.02,"2016-2019"
"46",37468,46,"Diana King",142.91,"2016-2019"
"47",19539,47,"Kerrigan Dura",142.73,"2016-2018"
"48",13512,48,"Leanne Collins",142.51,"2016-2018"
"49",69213,49,"Delaney Sylvester",142.18,"2016-2018"
"50",35680,50,"Haley Jones",141.79,"2016-2019"
"51",43179,51,"Tristen Maddox",141.49,"2022-2024"
"52",66179,52,"Morgan Smith",141.45,"2016-2023"
"53",56535,53,"Jess Pozezinski",141.42,"2022-2024"
"54",51486,54,"Shelby Noel",141.35,"2016-2018"
"55",14972,55,"Makayla Crawford",140.91,"2016-2019"
"56",77138,56,"Caraline Wood",140.38,"2016-2020"
"57",70475,57,"Kelly Thornton",139.5,"2016-2023"
"58",23082,58,"Mara Forsyth",139.28,"2016-2018"
"59",48964,59,"Emily Moore",138.6,"2017-2023"
"60",72932,60,"Roxanne Vento",138.44,"2016-2019"
"61",75732,61,"Kacey Whitney",137.39,"2016-2019"
"62",67597,62,"Jamie Stefani",136.77,"2016-2019"
"63",22623,63,"Cheyenne Fletcher",136.46,"2016-2018"
"64",29392,64,"Sarah Harker",136.39,"2020-2024"
"65",77588,65,"Stella Wulker",134.21,"2022-2024"
"66",63153,66,"Jackie Schneider",134.19,"2016-2019"
"67",15670,67,"Lexi Curt",133.88,"2016-2018"
"68",34348,67,"Anna Jackson",133.88,"2022-2024"
"69",50535,69,"Danni Napoli",133.7,"2016-2019"
"70",75430,70,"Darice Wheeler",133.27,"2018-2020"
"71",72655,71,"Emma Varrato",132.8,"2016-2019"
"72",30000,72,"Kaitlyn Hasty",132.67,"2019-2022"
"73",45997,73,"Bailey Mcelwain",132.38,"2016-2023"
"74",56387,74,"Kamryn Potter",131.4,"2020-2024"
"75",34876,75,"Megan Jenkerson",131.17,"2016-2019"
"76",8494,76,"Vanessa Brown",131.14,"2016-2019"
"77",63008,77,"Maggie Schley",131.03,"2016-2019"
"78",30637,78,"Rachel Heizer",130.47,"2016-2018"
"79",4573,79,"Jessica Behr",130.28,"2016-2018"
"80",49972,80,"Brittany Mumford",130.23,"2016-2019"
"81",24316,81,"Maleea Gallaspy",130.1,"2022-2024"
"82",52687,82,"Melanie Oord",129.69,"2016-2018"
"83",18944,83,"Nicole Doyle",129.66,"2016-2019"
"84",56790,84,"Ashley Prince",129.39,"2016-2019"
"85",64343,85,"Alyson Shaw",129,"2016-2019"
"86",4101,86,"Rilee Baughan",128.26,"2020-2024"
"87",39865,87,"Kyra Lard",127.69,"2022-2024"
"88",38919,88,"Sarah Kubik",127.44,"2016-2019"
"89",22195,89,"Eliza Filus",126.55,"2022-2024"
"90",5630,90,"Ama Biney",126.44,"2016-2018"
"91",42974,91,"Taylor Mabry",126.39,"2017-2019"
"92",45685,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",66185,93,"Olivia Smith",125.62,"2016-2022"
"94",10856,94,"Emily Carr",125.52,"2016-2019"
"95",44584,95,"Kaylee Martinez",124.84,"2016-2018"
"96",1694,96,"Leah Andrews",124.81,"2016-2018"
"97",26797,97,"Emily Gorecki",124.37,"2016-2017"
"98",50129,98,"Bailey Murphy",124.21,"2019-2024"
"99",61439,99,"Isabella Russo",123.69,"2016-2024"
"100",71015,100,"Evonne Torres",123.59,"2016-2019"
