"","player_id","rank","player","rc","seasons"
"1",64558,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73729,2,"Elaine Walker",213.98,"2016-2019"
"3",56955,3,"Jill Pulek",208.42,"2016-2023"
"4",16618,4,"Jordan Day",198.56,"2018-2022"
"5",75483,5,"Katie White",198.08,"2016-2024"
"6",42963,6,"Abby Mace",197.33,"2020-2024"
"7",33149,7,"Cassetty Howerin",189.84,"2016-2018"
"8",17623,8,"Sydney Despres",186.48,"2016-2018"
"9",26715,9,"Allie Gordon",183.7,"2019-2024"
"10",3197,10,"Melissa Balkema",177.74,"2016-2019"
"11",5112,11,"Sam Berghoff",175.9,"2017-2020"
"12",1508,12,"Carly Anderson",172.85,"2016-2019"
"13",40543,13,"Savannah Lee",169.26,"2016-2019"
"14",31973,14,"Hannah Hoban",165.78,"2016-2019"
"15",11141,15,"Makayla Carver",162.84,"2016-2019"
"16",54535,16,"Makenzie Pennell",162.23,"2017-2021"
"17",23847,17,"Morgan Frye",161.06,"2022-2024"
"18",15028,18,"Erin Cressman",159.86,"2016-2019"
"19",1015,19,"Emily Allen",159.16,"2016-2020"
"20",12294,20,"Mackenzie Chitwood",158.28,"2016-2019"
"21",8743,21,"Desiree Buboi",157.26,"2016-2019"
"22",12911,22,"Lauren Clements",156.83,"2016-2019"
"23",66312,23,"Emily Snow",155.93,"2016-2019"
"24",33116,24,"Olivia Howe",155.23,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23255,26,"Kaylee Fox",154.15,"2016-2018"
"27",5607,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66934,28,"Kat Spilman",153.86,"2016-2019"
"29",29749,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50126,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68381,31,"Anna Strien",152.02,"2016-2018"
"32",3892,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51858,33,"Allie O'brien",150.16,"2016-2019"
"34",41688,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41633,35,"Melissa Livermore",148.48,"2016-2019"
"36",55319,36,"Katie Phillips",147.65,"2019-2023"
"37",33462,37,"Krissy Hughes",147.41,"2016-2019"
"38",44367,38,"Lexi Martin",147.04,"2022-2024"
"39",75461,39,"Emily White",144.54,"2016-2022"
"40",52319,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27753,41,"Jennifer Groat",144.1,"2016-2019"
"42",17317,42,"Kate Deming",143.02,"2016-2019"
"43",37426,43,"Diana King",142.91,"2016-2019"
"44",19518,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13497,45,"Leanne Collins",142.51,"2016-2018"
