"","player_id","rank","player","rc","seasons"
"1",63992,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73096,2,"Elaine Walker",213.98,"2016-2019"
"3",56456,3,"Jill Pulek",208.42,"2016-2023"
"4",16494,4,"Jordan Day",198.56,"2018-2022"
"5",32874,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17484,6,"Sydney Despres",186.48,"2016-2018"
"7",74831,7,"Katie White",179.12,"2016-2024"
"8",3170,8,"Melissa Balkema",177.74,"2016-2019"
"9",5071,9,"Sam Berghoff",175.9,"2017-2020"
"10",1499,10,"Carly Anderson",172.85,"2016-2019"
"11",40204,11,"Savannah Lee",169.26,"2016-2019"
"12",26497,12,"Allie Gordon",168.68,"2019-2024"
"13",31708,13,"Hannah Hoban",165.78,"2016-2019"
"14",42603,14,"Abby Mace",165.27,"2020-2024"
"15",11055,15,"Makayla Carver",162.84,"2016-2019"
"16",54054,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14918,17,"Erin Cressman",159.86,"2016-2019"
"18",1011,18,"Emily Allen",159.16,"2016-2020"
"19",12197,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8675,20,"Desiree Buboi",157.26,"2016-2019"
"21",12812,21,"Lauren Clements",156.83,"2016-2019"
"22",65733,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23071,24,"Kaylee Fox",154.15,"2016-2018"
"25",5565,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66351,26,"Kat Spilman",153.86,"2016-2019"
"27",29504,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49699,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32841,29,"Olivia Howe",152.37,"2019-2024"
"30",67788,30,"Anna Strien",152.02,"2016-2018"
"31",3865,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51413,32,"Allie O'brien",150.16,"2016-2019"
"33",41342,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41287,34,"Melissa Livermore",148.48,"2016-2019"
"35",54831,35,"Katie Phillips",147.65,"2019-2023"
"36",33183,36,"Krissy Hughes",147.41,"2016-2019"
"37",74809,37,"Emily White",144.54,"2016-2022"
"38",51868,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27525,39,"Jennifer Groat",144.1,"2016-2019"
"40",17182,40,"Kate Deming",143.02,"2016-2019"
"41",37118,41,"Diana King",142.91,"2016-2019"
"42",19361,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13395,43,"Leanne Collins",142.51,"2016-2018"
"44",68541,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35344,45,"Haley Jones",141.79,"2016-2019"
"46",65531,46,"Morgan Smith",141.45,"2016-2023"
"47",50988,47,"Shelby Noel",141.35,"2016-2018"
"48",14846,48,"Makayla Crawford",140.91,"2016-2019"
"49",76390,49,"Caraline Wood",140.38,"2016-2020"
"50",69792,50,"Kelly Thornton",139.5,"2016-2023"
"51",22874,51,"Mara Forsyth",139.28,"2016-2018"
"52",48487,52,"Emily Moore",138.6,"2017-2023"
"53",72223,53,"Roxanne Vento",138.44,"2016-2019"
