"","player_id","rank","player","rc","seasons"
"1",71154,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47348,2,"Abby Mace",215.8,"2020-2024"
"3",81323,3,"Elaine Walker",213.98,"2016-2019"
"4",62768,4,"Jill Pulek",208.42,"2016-2023"
"5",83252,5,"Katie White",205.97,"2016-2024"
"6",47533,6,"Tristen Maddox",198.77,"2022-2025"
"7",18231,7,"Jordan Day",198.56,"2018-2022"
"8",29390,8,"Allie Gordon",193.64,"2019-2024"
"9",36481,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19357,10,"Sydney Despres",186.48,"2016-2018"
"11",3502,11,"Melissa Balkema",177.74,"2016-2019"
"12",5620,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44753,14,"Madelyn Lehigh",172.8,"2022-2025"
"15",68367,15,"Rylea Sandel",170.53,"2022-2025"
"16",44660,16,"Savannah Lee",169.38,"2016-2024"
"17",26217,17,"Morgan Frye",168.03,"2022-2024"
"18",62229,18,"Jess Pozezinski",167,"2022-2025"
"19",35180,19,"Hannah Hoban",165.78,"2016-2019"
"20",12221,20,"Makayla Carver",162.84,"2016-2019"
"21",60107,21,"Makenzie Pennell",162.23,"2017-2021"
"22",16468,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36444,24,"Olivia Howe",158.53,"2019-2024"
"25",48897,25,"Lexi Martin",158.31,"2022-2024"
"26",13468,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9579,27,"Desiree Buboi",157.26,"2016-2019"
"28",39885,28,"Darian Kanno",157.03,"2022-2025"
"29",14152,29,"Lauren Clements",156.83,"2016-2019"
"30",73082,30,"Emily Snow",155.93,"2016-2019"
"31",43867,31,"Kyra Lard",154.69,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25561,33,"Kaylee Fox",154.15,"2016-2018"
"34",6169,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73772,35,"Kat Spilman",153.86,"2016-2019"
"36",32746,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55250,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75380,38,"Anna Strien",152.02,"2016-2018"
"39",4273,39,"Annemarie Bartow",151.83,"2016-2018"
"40",70172,40,"Claire Seats",150.84,"2022-2025"
"41",57156,41,"Allie O'brien",150.16,"2016-2019"
"42",45919,42,"Shannon Lloyd",149.74,"2017-2020"
"43",65370,43,"Hannah Ritter",148.29,"2016-2024"
"44",60966,44,"Katie Phillips",147.65,"2019-2023"
"45",36834,45,"Krissy Hughes",147.41,"2016-2019"
"46",26718,46,"Maleea Gallaspy",147.25,"2022-2025"
"47",34804,47,"Debbie Hill",145.78,"2023-2025"
"48",14135,48,"Phoebe Clemens",145.01,"2022-2025"
