"","player_id","rank","player","rc","seasons"
"1",64282,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73426,2,"Elaine Walker",213.98,"2016-2019"
"3",56720,3,"Jill Pulek",208.42,"2016-2023"
"4",16559,4,"Jordan Day",198.56,"2018-2022"
"5",33010,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17557,6,"Sydney Despres",186.48,"2016-2018"
"7",75170,7,"Katie White",177.79,"2016-2024"
"8",3189,8,"Melissa Balkema",177.74,"2016-2019"
"9",5098,9,"Sam Berghoff",175.9,"2017-2020"
"10",1506,10,"Carly Anderson",172.85,"2016-2019"
"11",26609,11,"Allie Gordon",169.63,"2019-2024"
"12",40381,12,"Savannah Lee",169.26,"2016-2019"
"13",42793,13,"Abby Mace",168.4,"2020-2024"
"14",31842,14,"Hannah Hoban",165.78,"2016-2019"
"15",11104,15,"Makayla Carver",162.84,"2016-2019"
"16",54309,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14979,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12252,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8716,20,"Desiree Buboi",157.26,"2016-2019"
"21",12868,21,"Lauren Clements",156.83,"2016-2019"
"22",66028,22,"Emily Snow",155.93,"2016-2019"
"23",574,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23166,24,"Kaylee Fox",154.15,"2016-2018"
"25",5592,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66649,26,"Kat Spilman",153.86,"2016-2019"
"27",29630,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49923,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32977,29,"Olivia Howe",152.37,"2019-2024"
"30",68093,30,"Anna Strien",152.02,"2016-2018"
"31",3884,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51650,32,"Allie O'brien",150.16,"2016-2019"
"33",41523,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41468,34,"Melissa Livermore",148.48,"2016-2019"
"35",55089,35,"Katie Phillips",147.65,"2019-2023"
"36",33322,36,"Krissy Hughes",147.41,"2016-2019"
"37",75148,37,"Emily White",144.54,"2016-2022"
"38",52110,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27642,39,"Jennifer Groat",144.1,"2016-2019"
"40",17252,40,"Kate Deming",143.02,"2016-2019"
"41",37274,41,"Diana King",142.91,"2016-2019"
"42",19446,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13451,43,"Leanne Collins",142.51,"2016-2018"
