"","player_id","rank","player","rc","seasons"
"1",68715,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45736,2,"Abby Mace",215.8,"2020-2024"
"3",78534,3,"Elaine Walker",213.98,"2016-2019"
"4",60618,4,"Jill Pulek",208.42,"2016-2023"
"5",80402,5,"Katie White",205.97,"2016-2024"
"6",17668,6,"Jordan Day",198.56,"2018-2022"
"7",28423,7,"Allie Gordon",193.64,"2019-2024"
"8",35272,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18740,9,"Sydney Despres",186.48,"2016-2018"
"10",3404,10,"Melissa Balkema",177.74,"2016-2019"
"11",45914,11,"Tristen Maddox",176.12,"2022-2025"
"12",5448,12,"Sam Berghoff",175.9,"2017-2020"
"13",1603,13,"Carly Anderson",172.85,"2016-2019"
"14",43155,14,"Savannah Lee",169.38,"2016-2024"
"15",25354,15,"Morgan Frye",168.03,"2022-2024"
"16",34019,16,"Hannah Hoban",165.78,"2016-2019"
"17",11843,17,"Makayla Carver",162.84,"2016-2019"
"18",58043,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15972,19,"Erin Cressman",159.86,"2016-2019"
"20",1080,20,"Emily Allen",159.16,"2016-2020"
"21",35237,21,"Olivia Howe",158.53,"2019-2024"
"22",47231,22,"Lexi Martin",158.31,"2022-2024"
"23",13057,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9294,24,"Desiree Buboi",157.26,"2016-2019"
"25",13719,25,"Lauren Clements",156.83,"2016-2019"
"26",70586,26,"Emily Snow",155.93,"2016-2019"
"27",614,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24716,28,"Kaylee Fox",154.15,"2016-2018"
"29",5977,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71247,30,"Kat Spilman",153.86,"2016-2019"
"31",31662,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53366,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72800,33,"Anna Strien",152.02,"2016-2018"
"34",4147,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55204,35,"Allie O'brien",150.16,"2016-2019"
"36",44372,36,"Shannon Lloyd",149.74,"2017-2020"
"37",63127,37,"Hannah Ritter",148.29,"2016-2024"
"38",58877,38,"Katie Phillips",147.65,"2019-2023"
"39",35607,39,"Krissy Hughes",147.41,"2016-2019"
"40",43243,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",66032,41,"Rylea Sandel",145.97,"2022-2024"
"42",51368,42,"Alexis Miranda",144.54,"2022-2024"
"43",80379,42,"Emily White",144.54,"2016-2022"
"44",55691,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29521,45,"Jennifer Groat",144.1,"2016-2019"
"46",18421,46,"Kate Deming",143.02,"2016-2019"
"47",39847,47,"Diana King",142.91,"2016-2019"
"48",20764,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14347,49,"Leanne Collins",142.51,"2016-2018"
"50",73607,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37938,51,"Haley Jones",141.79,"2016-2019"
"52",60100,52,"Jess Pozezinski",141.56,"2022-2025"
"53",70366,53,"Morgan Smith",141.45,"2016-2023"
"54",54751,54,"Shelby Noel",141.35,"2016-2018"
"55",15894,55,"Makayla Crawford",140.91,"2016-2019"
"56",82069,56,"Caraline Wood",140.38,"2016-2020"
"57",74961,57,"Kelly Thornton",139.5,"2016-2023"
"58",24505,58,"Mara Forsyth",139.28,"2016-2018"
"59",31251,59,"Sarah Harker",138.74,"2020-2024"
"60",52080,60,"Emily Moore",138.6,"2017-2023"
"61",77599,61,"Roxanne Vento",138.44,"2016-2019"
"62",80574,62,"Kacey Whitney",137.39,"2016-2019"
"63",71875,63,"Jamie Stefani",136.77,"2016-2019"
"64",24008,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4359,65,"Rilee Baughan",135.34,"2020-2024"
"66",67134,66,"Jackie Schneider",134.19,"2016-2019"
"67",16632,67,"Lexi Curt",133.88,"2016-2018"
"68",36512,68,"Anna Jackson",133.85,"2022-2024"
"69",53736,69,"Danni Napoli",133.7,"2016-2019"
"70",42385,70,"Kyra Lard",133.69,"2022-2025"
"71",80259,71,"Darice Wheeler",133.27,"2018-2020"
"72",82541,72,"Stella Wulker",133.16,"2022-2024"
"73",77309,73,"Emma Varrato",132.8,"2016-2019"
"74",31890,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48921,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59944,76,"Kamryn Potter",131.4,"2020-2024"
"77",37072,77,"Megan Jenkerson",131.17,"2016-2019"
"78",9025,78,"Vanessa Brown",131.14,"2016-2019"
"79",78257,79,"Devin Waddell",131.1,"2022-2025"
"80",66984,80,"Maggie Schley",131.03,"2016-2019"
"81",32568,81,"Rachel Heizer",130.47,"2016-2018"
"82",4869,82,"Jessica Behr",130.28,"2016-2018"
"83",53145,83,"Brittany Mumford",130.23,"2016-2019"
"84",56026,84,"Melanie Oord",129.69,"2016-2018"
"85",20130,85,"Nicole Doyle",129.66,"2016-2019"
"86",25831,86,"Maleea Gallaspy",129.46,"2022-2024"
"87",60370,87,"Ashley Prince",129.39,"2016-2019"
"88",68414,88,"Alyson Shaw",129,"2016-2019"
"89",51058,89,"Madi Miller",127.46,"2016-2025"
"90",41382,90,"Sarah Kubik",127.44,"2016-2019"
"91",65325,91,"Isabella Russo",127.01,"2016-2025"
"92",23559,92,"Eliza Filus",126.55,"2022-2024"
"93",5992,93,"Ama Biney",126.44,"2016-2018"
"94",45696,94,"Taylor Mabry",126.39,"2017-2019"
"95",48592,95,"Jordyn Mccormack",126.3,"2022-2024"
"96",70374,96,"Olivia Smith",125.62,"2016-2022"
"97",11529,97,"Emily Carr",125.52,"2016-2019"
"98",53311,98,"Bailey Murphy",125.05,"2019-2024"
"99",47411,99,"Kaylee Martinez",124.84,"2016-2018"
"100",1799,100,"Leah Andrews",124.81,"2016-2018"
