"","player_id","rank","player","rc","seasons"
"1",53680,1,"Jill Pulek",251.8,"2016-2023"
"2",15669,2,"Jordan Day",240.48,"2018-2022"
"3",31181,3,"Olivia Howe",227.18,"2019-2023"
"4",60842,4,"Vada blue Sherrill",224.34,"2016-2019"
"5",69482,5,"Elaine Walker",213.98,"2016-2019"
"6",40496,6,"Abby Mace",201.93,"2020-2023"
"7",52139,7,"Katie Phillips",190.94,"2019-2023"
"8",31213,8,"Cassetty Howerin",189.84,"2016-2018"
"9",16604,9,"Sydney Despres",186.48,"2016-2018"
"10",25167,10,"Allie Gordon",180.76,"2019-2024"
"11",51396,11,"Makenzie Pennell",179.51,"2017-2021"
"12",3013,12,"Melissa Balkema",177.74,"2016-2019"
"13",4809,13,"Sam Berghoff",175.9,"2017-2020"
"14",28212,14,"Kaitlyn Hasty",175.62,"2019-2022"
"15",1429,15,"Carly Anderson",172.85,"2016-2019"
"16",33375,16,"Sarah Johnson",172.64,"2019-2023"
"17",61802,17,"Taylor Skraba",172.31,"2019-2023"
"18",39282,18,"Shannon Lloyd",171.49,"2017-2021"
"19",553,19,"Kaitlyn Aherron",170.04,"2017-2021"
"20",70485,20,"Brooke Wehr",169.8,"2018-2022"
"21",38198,21,"Savannah Lee",169.26,"2016-2019"
"22",30106,22,"Hannah Hoban",165.78,"2016-2019"
"23",49327,23,"Patty maye Ohanian",165.66,"2018-2021"
"24",71141,24,"Katie White",165.01,"2016-2024"
"25",10499,25,"Makayla Carver",162.84,"2016-2019"
"26",71120,26,"Emily White",161.12,"2016-2022"
"27",53076,27,"Kamryn Potter",160.05,"2020-2023"
"28",14165,28,"Erin Cressman",159.86,"2016-2019"
"29",967,29,"Emily Allen",159.16,"2016-2020"
"30",11591,30,"Mackenzie Chitwood",158.28,"2016-2019"
"31",41796,31,"Lexi Martin",158.06,"2021-2023"
"32",55879,32,"Hannah Ritter",157.66,"2016-2023"
"33",8237,33,"Desiree Buboi",157.26,"2016-2019"
"34",12178,34,"Lauren Clements",156.83,"2016-2019"
"35",62510,35,"Emily Snow",155.93,"2016-2019"
"36",43452,36,"Erin Mcgrath",155.44,"2019-2023"
"37",71014,37,"Darice Wheeler",155.06,"2018-2021"
