"","player_id","rank","player","rc","seasons"
"1",16613,1,"Jordan Day",198.56,"2018-2022"
"2",42952,2,"Abby Mace",191.28,"2020-2024"
"3",26706,3,"Allie Gordon",183.7,"2019-2024"
"4",23839,4,"Morgan Frye",161.06,"2022-2024"
"5",75470,5,"Katie White",159.6,"2018-2024"
"6",33107,6,"Olivia Howe",154.98,"2019-2024"
"7",574,7,"Kaitlyn Aherron",154.36,"2017-2020"
"8",55307,8,"Katie Phillips",147.65,"2019-2023"
"9",44356,9,"Lexi Martin",147.04,"2022-2024"
"10",52307,10,"Patty maye Ohanian",144.11,"2018-2020"
"11",64546,11,"Vada blue Sherrill",142.66,"2018-2019"
"12",62022,12,"Rylea Sandel",139.93,"2022-2024"
"13",40615,13,"Madelyn Lehigh",139.03,"2022-2024"
"14",75334,14,"Darice Wheeler",133.27,"2018-2020"
"15",29958,15,"Kaitlyn Hasty",132.67,"2019-2022"
"16",34301,16,"Anna Jackson",132.51,"2022-2024"
"17",77491,17,"Stella Wulker",132.09,"2022-2024"
"18",5113,18,"Sam Berghoff",131.79,"2018-2020"
"19",56313,18,"Kamryn Potter",131.79,"2020-2024"
"20",24281,20,"Maleea Gallaspy",130.79,"2022-2024"
"21",43119,21,"Tristen Maddox",130.71,"2022-2024"
"22",33149,22,"Cassetty Howerin",129.15,"2016-2017"
"23",17623,23,"Sydney Despres",125.06,"2016-2017"
"24",45622,24,"Jordyn Mccormack",124.52,"2022-2024"
"25",26766,25,"Emily Gorecki",124.37,"2016-2017"
"26",39810,26,"Kyra Lard",124.19,"2022-2024"
"27",50061,27,"Bailey Murphy",124.09,"2019-2024"
"28",4094,28,"Rilee Baughan",123.18,"2020-2024"
"29",48897,29,"Emily Moore",123.12,"2018-2023"
"30",21625,30,"Allie Fauth",122.59,"2018-2023"
"31",2367,31,"Erin Askins",121.6,"2019-2024"
"32",59296,32,"Hannah Ritter",121.18,"2018-2024"
"33",22164,33,"Eliza Filus",120.21,"2022-2024"
"34",35430,34,"Sarah Johnson",120.12,"2019-2023"
"35",22242,35,"Grace Finn",119.75,"2018-2022"
"36",29350,36,"Sarah Harker",119.69,"2020-2024"
"37",41677,37,"Shannon Lloyd",119.17,"2018-2020"
"38",56459,38,"Jess Pozezinski",119.05,"2022-2024"
"39",75448,39,"Emily White",118.67,"2018-2022"
"40",62170,40,"Julia Sangiovanni",118.53,"2019-2024"
"41",46105,41,"Erin Mcgrath",117.96,"2019-2023"
"42",74771,42,"Brooke Wehr",116.68,"2018-2022"
"43",38338,43,"Sara Koonce",116.28,"2022-2024"
"44",65380,44,"Julia Sinnett",116.26,"2018-2022"
"45",77175,45,"Cassie Woods",115.23,"2018-2023"
"46",56943,46,"Jill Pulek",115.02,"2020-2023"
"47",73716,47,"Elaine Walker",114.99,"2018-2019"
"48",6459,48,"Alexis Boledovic",114.83,"2016-2019"
"49",73456,49,"Devin Waddell",114.48,"2022-2024"
"50",62233,50,"Jailene Santiago",114.39,"2023-2024"
"51",39958,51,"Mackenzie Latess",114.31,"2020-2024"
"52",19518,52,"Kerrigan Dura",114.15,"2016-2017"
"53",5952,53,"Julia Blake",112.71,"2016-2019"
"54",29344,54,"Alyssa Harhigh",112.64,"2019-2023"
"55",77041,55,"Caraline Wood",112.38,"2018-2020"
"56",28300,56,"Carlee Guyett",112.25,"2018-2022"
"57",10244,57,"Taylor Campbell",112.22,"2018-2020"
"58",54523,58,"Makenzie Pennell",111.74,"2018-2021"
"59",36450,59,"Rachel Kazmirski",110.6,"2022-2024"
"60",57188,60,"Carly Quint",110.51,"2022-2024"
"61",17861,61,"Dina Diblasio",109.4,"2019-2023"
"62",7510,62,"Taylor Brandt",109.24,"2020-2023"
"63",50037,63,"Taylor Murdock",109.08,"2019-2024"
"64",41912,64,"Jessica Long",108.48,"2016-2017"
"65",76559,65,"Sarah Wimer",108.35,"2019-2023"
"66",12458,66,"Samantha Chu",108.28,"2022-2024"
"67",5486,67,"Hannah Biddlecom",108.22,"2019-2023"
"68",43914,68,"Grayce Marcum",107.83,"2022-2024"
"69",30421,69,"Olivia Hebert",107.77,"2022-2024"
"70",30635,70,"Destiny Helmedach",107.59,"2018-2023"
"71",48520,71,"Paige Mokychic",107.46,"2018-2022"
"72",8743,72,"Desiree Buboi",107.15,"2016-2017"
"73",12892,73,"Phoebe Clemens",107.12,"2022-2024"
"74",64792,74,"Arizona Shreck",106.03,"2022-2023"
"75",29821,75,"Ashleigh Hartwig",105.88,"2019-2022"
"76",17619,76,"Camille Desrochers",105.84,"2018-2023"
"77",7599,77,"Roni Braun",105.65,"2017-2020"
"78",49282,78,"Kaija Mork",105.52,"2022-2024"
"79",35991,79,"Kelly Jurden",105.28,"2018-2022"
"80",21671,80,"Cameryn Feathers",105.14,"2022-2024"
"81",27814,81,"Kaili Gross",104.95,"2021-2024"
"82",33453,82,"Krissy Hughes",104.8,"2018-2019"
"83",1016,83,"Emily Allen",104.53,"2018-2020"
"84",13862,83,"Olivia Conti",104.53,"2022-2024"
"85",31618,85,"Debbie Hill",104.35,"2023-2024"
"86",7692,86,"Alexa Bremer",103.65,"2016-2018"
"87",2875,87,"Giselle Bahena",103.24,"2018-2023"
"88",61498,88,"Katie Rygiel",102.92,"2022-2024"
"89",67680,89,"Sarah Stepnowski",102.81,"2022-2024"
"90",1509,90,"Carly Anderson",102.57,"2018-2019"
"91",63235,91,"Annie Schuck",102.5,"2019-2023"
"92",23057,92,"Mara Forsyth",102.45,"2016-2017"
"93",58051,93,"Kaitlin Redling",102.38,"2020-2024"
"94",23302,94,"Dakotah Fraley",102.16,"2018-2020"
"95",9305,95,"Erica Burney",101.79,"2016-2017"
"96",31785,96,"Keani Hindle",101.76,"2018-2020"
"97",48129,97,"Abby Miner",101.57,"2022-2024"
