"","player_id","rank","player","rc","seasons"
"1",63946,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73047,2,"Elaine Walker",213.98,"2016-2019"
"3",56416,3,"Jill Pulek",208.42,"2016-2023"
"4",16481,4,"Jordan Day",198.56,"2018-2022"
"5",32849,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17469,6,"Sydney Despres",186.48,"2016-2018"
"7",74778,7,"Katie White",179.85,"2016-2024"
"8",3169,8,"Melissa Balkema",177.74,"2016-2019"
"9",5067,9,"Sam Berghoff",175.9,"2017-2020"
"10",1499,10,"Carly Anderson",172.85,"2016-2019"
"11",40173,11,"Savannah Lee",169.26,"2016-2019"
"12",26478,12,"Allie Gordon",168.68,"2019-2024"
"13",42569,13,"Abby Mace",166.83,"2020-2024"
"14",31686,14,"Hannah Hoban",165.78,"2016-2019"
"15",11042,15,"Makayla Carver",162.84,"2016-2019"
"16",54016,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14905,17,"Erin Cressman",159.86,"2016-2019"
"18",1011,18,"Emily Allen",159.16,"2016-2020"
"19",12184,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8666,20,"Desiree Buboi",157.26,"2016-2019"
"21",12799,21,"Lauren Clements",156.83,"2016-2019"
"22",65685,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23054,24,"Kaylee Fox",154.15,"2016-2018"
"25",5560,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66303,26,"Kat Spilman",153.86,"2016-2019"
"27",29482,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49661,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32817,29,"Olivia Howe",152.37,"2019-2024"
"30",67741,30,"Anna Strien",152.02,"2016-2018"
"31",3862,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51376,32,"Allie O'brien",150.16,"2016-2019"
"33",41309,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41254,34,"Melissa Livermore",148.48,"2016-2019"
"35",54793,35,"Katie Phillips",147.65,"2019-2023"
"36",33158,36,"Krissy Hughes",147.41,"2016-2019"
"37",74756,37,"Emily White",144.54,"2016-2022"
"38",51831,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27505,39,"Jennifer Groat",144.1,"2016-2019"
"40",17168,40,"Kate Deming",143.02,"2016-2019"
"41",37091,41,"Diana King",142.91,"2016-2019"
"42",19345,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13381,43,"Leanne Collins",142.51,"2016-2018"
"44",68492,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35317,45,"Haley Jones",141.79,"2016-2019"
"46",65483,46,"Morgan Smith",141.45,"2016-2023"
"47",50951,47,"Shelby Noel",141.35,"2016-2018"
"48",14832,48,"Makayla Crawford",140.91,"2016-2019"
"49",76334,49,"Caraline Wood",140.38,"2016-2020"
"50",69743,50,"Kelly Thornton",139.5,"2016-2023"
"51",22857,51,"Mara Forsyth",139.28,"2016-2018"
"52",48450,52,"Emily Moore",138.6,"2017-2023"
"53",72173,53,"Roxanne Vento",138.44,"2016-2019"
"54",74942,54,"Kacey Whitney",137.39,"2016-2019"
"55",66891,55,"Jamie Stefani",136.77,"2016-2019"
"56",22398,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",62488,57,"Jackie Schneider",134.19,"2016-2019"
"58",23639,58,"Morgan Frye",134.1,"2022-2024"
"59",15522,59,"Lexi Curt",133.88,"2016-2018"
"60",50008,60,"Danni Napoli",133.7,"2016-2019"
"61",74645,61,"Darice Wheeler",133.27,"2018-2020"
"62",71899,62,"Emma Varrato",132.8,"2016-2019"
"63",29694,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45514,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34518,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8409,66,"Vanessa Brown",131.14,"2016-2019"
"67",62344,67,"Maggie Schley",131.03,"2016-2019"
"68",30328,68,"Rachel Heizer",130.47,"2016-2018"
"69",4523,69,"Jessica Behr",130.28,"2016-2018"
"70",49450,70,"Brittany Mumford",130.23,"2016-2019"
"71",52134,71,"Melanie Oord",129.69,"2016-2018"
"72",18756,72,"Nicole Doyle",129.66,"2016-2019"
"73",56187,73,"Ashley Prince",129.39,"2016-2019"
"74",63662,74,"Alyson Shaw",129,"2016-2019"
"75",38528,75,"Sarah Kubik",127.44,"2016-2019"
"76",5572,76,"Ama Biney",126.44,"2016-2018"
"77",42531,77,"Taylor Mabry",126.39,"2017-2019"
"78",43955,78,"Lexi Martin",125.72,"2022-2024"
"79",65489,79,"Olivia Smith",125.62,"2016-2022"
"80",10749,80,"Emily Carr",125.52,"2016-2019"
"81",44121,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1679,82,"Leah Andrews",124.81,"2016-2018"
"83",26529,83,"Emily Gorecki",124.37,"2016-2017"
"84",58749,84,"Hannah Ritter",124.05,"2016-2024"
"85",70278,85,"Evonne Torres",123.59,"2016-2019"
"86",37557,86,"Mallory Klotz",123.58,"2016-2018"
"87",26879,87,"Courtney Grasz",123.57,"2016-2018"
"88",77577,88,"Maria Zepeda",123.19,"2016-2019"
"89",25064,89,"Jenna George",122.99,"2016-2019"
"90",21439,90,"Allie Fauth",122.59,"2018-2023"
"91",9327,91,"Ashley Burrows",122.53,"2016-2018"
"92",16908,92,"Dana Del genio",121.77,"2016-2019"
"93",64464,93,"Michelle Silva",121.75,"2016-2019"
"94",19313,94,"Brenna Duperry",120.7,"2016-2019"
"95",18877,95,"Kristen Drobiak",120.34,"2016-2018"
"96",40747,96,"Linzie Lewis",120.21,"2016-2018"
"97",36976,97,"Jessica Kim",120.2,"2016-2022"
"98",35120,98,"Sarah Johnson",120.12,"2019-2023"
"99",22053,99,"Grace Finn",119.75,"2018-2022"
"100",11803,100,"Sophia Chapelone",119.74,"2016-2019"
