"","player_id","rank","player","rc","seasons"
"1",70014,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46579,2,"Abby Mace",215.8,"2020-2024"
"3",80020,3,"Elaine Walker",213.98,"2016-2019"
"4",61764,4,"Jill Pulek",208.42,"2016-2023"
"5",81917,5,"Katie White",205.97,"2016-2024"
"6",17950,6,"Jordan Day",198.56,"2018-2022"
"7",28906,7,"Allie Gordon",193.64,"2019-2024"
"8",35885,8,"Cassetty Howerin",189.84,"2016-2018"
"9",19046,9,"Sydney Despres",186.48,"2016-2018"
"10",46760,10,"Tristen Maddox",185.81,"2022-2025"
"11",3458,11,"Melissa Balkema",177.74,"2016-2019"
"12",5542,12,"Sam Berghoff",175.9,"2017-2020"
"13",1626,13,"Carly Anderson",172.85,"2016-2019"
"14",43939,14,"Savannah Lee",169.38,"2016-2024"
"15",25788,15,"Morgan Frye",168.03,"2022-2024"
"16",34607,16,"Hannah Hoban",165.78,"2016-2019"
"17",12034,17,"Makayla Carver",162.84,"2016-2019"
"18",59136,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16227,19,"Erin Cressman",159.86,"2016-2019"
"20",1098,20,"Emily Allen",159.16,"2016-2020"
"21",35850,21,"Olivia Howe",158.53,"2019-2024"
"22",48108,22,"Lexi Martin",158.31,"2022-2024"
"23",13267,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9441,24,"Desiree Buboi",157.26,"2016-2019"
"25",13939,25,"Lauren Clements",156.83,"2016-2019"
"26",71920,26,"Emily Snow",155.93,"2016-2019"
"27",620,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25139,28,"Kaylee Fox",154.15,"2016-2018"
"29",6081,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72598,30,"Kat Spilman",153.86,"2016-2019"
"31",32204,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54354,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",74185,33,"Anna Strien",152.02,"2016-2018"
"34",4216,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56228,35,"Allie O'brien",150.16,"2016-2019"
"36",61235,36,"Jess Pozezinski",149.98,"2022-2025"
"37",45185,37,"Shannon Lloyd",149.74,"2017-2020"
"38",64326,38,"Hannah Ritter",148.29,"2016-2024"
"39",59982,39,"Katie Phillips",147.65,"2019-2023"
"40",67276,40,"Rylea Sandel",147.47,"2022-2025"
"41",36229,41,"Krissy Hughes",147.41,"2016-2019"
"42",44030,42,"Madelyn Lehigh",147.02,"2022-2025"
"43",52330,43,"Alexis Miranda",144.54,"2022-2024"
"44",81894,43,"Emily White",144.54,"2016-2022"
"45",56735,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",30024,46,"Jennifer Groat",144.1,"2016-2019"
"47",18724,47,"Kate Deming",143.02,"2016-2019"
"48",40566,48,"Diana King",142.91,"2016-2019"
"49",21108,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14583,50,"Leanne Collins",142.51,"2016-2018"
"51",75009,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38604,52,"Haley Jones",141.79,"2016-2019"
"53",71699,53,"Morgan Smith",141.45,"2016-2023"
"54",55772,54,"Shelby Noel",141.35,"2016-2018"
"55",16147,55,"Makayla Crawford",140.91,"2016-2019"
"56",83616,56,"Caraline Wood",140.38,"2016-2020"
"57",76384,57,"Kelly Thornton",139.5,"2016-2023"
"58",24925,58,"Mara Forsyth",139.28,"2016-2018"
"59",31784,59,"Sarah Harker",138.74,"2020-2024"
"60",53049,60,"Emily Moore",138.6,"2017-2023"
"61",79072,61,"Roxanne Vento",138.44,"2016-2019"
"62",82094,62,"Kacey Whitney",137.39,"2016-2019"
"63",73242,63,"Jamie Stefani",136.77,"2016-2019"
"64",24415,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",43157,65,"Kyra Lard",135.45,"2022-2025"
