"","player_id","rank","player","rc","seasons"
"1",67839,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45175,2,"Abby Mace",215.8,"2020-2024"
"3",77526,3,"Elaine Walker",213.98,"2016-2019"
"4",59866,4,"Jill Pulek",208.42,"2016-2023"
"5",79371,5,"Katie White",205.97,"2016-2024"
"6",17471,6,"Jordan Day",198.56,"2018-2022"
"7",28085,7,"Allie Gordon",193.64,"2019-2024"
"8",34845,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18528,9,"Sydney Despres",186.48,"2016-2018"
"10",3370,10,"Melissa Balkema",177.74,"2016-2019"
"11",5390,11,"Sam Berghoff",175.9,"2017-2020"
"12",1588,12,"Carly Anderson",172.85,"2016-2019"
"13",42620,13,"Savannah Lee",169.38,"2016-2024"
"14",25056,14,"Morgan Frye",168.03,"2022-2024"
"15",33605,15,"Hannah Hoban",165.78,"2016-2019"
"16",11710,16,"Makayla Carver",162.84,"2016-2019"
"17",57318,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15799,18,"Erin Cressman",159.86,"2016-2019"
"19",1071,19,"Emily Allen",159.16,"2016-2020"
"20",34810,20,"Olivia Howe",158.53,"2019-2024"
"21",46646,21,"Lexi Martin",158.31,"2022-2024"
"22",12917,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",45350,23,"Tristen Maddox",157.71,"2022-2025"
"24",9186,24,"Desiree Buboi",157.26,"2016-2019"
"25",13570,25,"Lauren Clements",156.83,"2016-2019"
"26",69684,26,"Emily Snow",155.93,"2016-2019"
"27",607,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24431,28,"Kaylee Fox",154.15,"2016-2018"
"29",5909,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70332,30,"Kat Spilman",153.86,"2016-2019"
"31",31280,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",52702,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",71862,33,"Anna Strien",152.02,"2016-2018"
"34",4099,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54515,35,"Allie O'brien",150.16,"2016-2019"
"36",43826,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62333,37,"Hannah Ritter",148.29,"2016-2024"
"38",58144,38,"Katie Phillips",147.65,"2019-2023"
"39",35176,39,"Krissy Hughes",147.41,"2016-2019"
"40",42708,40,"Madelyn Lehigh",146.73,"2022-2024"
