"","player_id","rank","player","rc","seasons"
"1",64357,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73509,2,"Elaine Walker",213.98,"2016-2019"
"3",56786,3,"Jill Pulek",208.42,"2016-2023"
"4",16581,4,"Jordan Day",198.56,"2018-2022"
"5",33053,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17582,6,"Sydney Despres",186.48,"2016-2018"
"7",75258,7,"Katie White",181.1,"2016-2024"
"8",3192,8,"Melissa Balkema",177.74,"2016-2019"
"9",5102,9,"Sam Berghoff",175.9,"2017-2020"
"10",42842,10,"Abby Mace",174.68,"2020-2024"
"11",1507,11,"Carly Anderson",172.85,"2016-2019"
"12",26645,12,"Allie Gordon",171.7,"2019-2024"
"13",40428,13,"Savannah Lee",169.26,"2016-2019"
"14",31883,14,"Hannah Hoban",165.78,"2016-2019"
"15",11115,15,"Makayla Carver",162.84,"2016-2019"
"16",54372,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14995,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12265,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8724,20,"Desiree Buboi",157.26,"2016-2019"
"21",12881,21,"Lauren Clements",156.83,"2016-2019"
"22",66103,22,"Emily Snow",155.93,"2016-2019"
"23",574,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",33020,24,"Olivia Howe",154.35,"2019-2024"
"25",23196,25,"Kaylee Fox",154.15,"2016-2018"
"26",5596,26,"Jackie Bilotti",153.88,"2016-2019"
"27",66724,27,"Kat Spilman",153.86,"2016-2019"
"28",29668,28,"Aarin Hartenstein",153.66,"2016-2019"
"29",49979,29,"Mackenzie Murphy",153.41,"2016-2019"
"30",68169,30,"Anna Strien",152.02,"2016-2018"
"31",3887,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51709,32,"Allie O'brien",150.16,"2016-2019"
"33",41572,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41517,34,"Melissa Livermore",148.48,"2016-2019"
"35",55154,35,"Katie Phillips",147.65,"2019-2023"
"36",33365,36,"Krissy Hughes",147.41,"2016-2019"
"37",75236,37,"Emily White",144.54,"2016-2022"
"38",52169,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27679,39,"Jennifer Groat",144.1,"2016-2019"
"40",17276,40,"Kate Deming",143.02,"2016-2019"
"41",37319,41,"Diana King",142.91,"2016-2019"
"42",19474,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13465,43,"Leanne Collins",142.51,"2016-2018"
"44",68925,44,"Delaney Sylvester",142.18,"2016-2018"
"45",23785,45,"Morgan Frye",141.97,"2022-2024"
"46",35538,46,"Haley Jones",141.79,"2016-2019"
"47",65899,47,"Morgan Smith",141.45,"2016-2023"
"48",51281,48,"Shelby Noel",141.35,"2016-2018"
