"","player_id","rank","player","rc","seasons"
"1",63408,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",72416,2,"Elaine Walker",213.98,"2016-2019"
"3",55951,3,"Jill Pulek",208.42,"2016-2023"
"4",16326,4,"Jordan Day",198.56,"2018-2022"
"5",32557,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17304,6,"Sydney Despres",186.48,"2016-2018"
"7",3143,7,"Melissa Balkema",177.74,"2016-2019"
"8",5022,8,"Sam Berghoff",175.9,"2017-2020"
"9",74139,9,"Katie White",175.7,"2016-2024"
"10",1489,10,"Carly Anderson",172.85,"2016-2019"
"11",39822,11,"Savannah Lee",169.26,"2016-2019"
"12",31401,12,"Hannah Hoban",165.78,"2016-2019"
"13",42204,13,"Abby Mace",163.1,"2020-2024"
"14",10942,14,"Makayla Carver",162.84,"2016-2019"
"15",53568,15,"Makenzie Pennell",162.23,"2017-2021"
"16",26238,16,"Allie Gordon",161.38,"2019-2024"
"17",14760,17,"Erin Cressman",159.86,"2016-2019"
"18",1005,18,"Emily Allen",159.16,"2016-2020"
"19",12071,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8590,20,"Desiree Buboi",157.26,"2016-2019"
"21",12677,21,"Lauren Clements",156.83,"2016-2019"
"22",65135,22,"Emily Snow",155.93,"2016-2019"
"23",568,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22838,24,"Kaylee Fox",154.15,"2016-2018"
"25",5512,25,"Jackie Bilotti",153.88,"2016-2019"
"26",65746,26,"Kat Spilman",153.86,"2016-2019"
"27",29217,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49244,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32525,29,"Olivia Howe",152.26,"2019-2024"
"30",67160,30,"Anna Strien",152.02,"2016-2018"
"31",3831,31,"Annemarie Bartow",151.83,"2016-2018"
"32",50947,32,"Allie O'brien",150.16,"2016-2019"
"33",40948,33,"Shannon Lloyd",149.74,"2017-2020"
"34",40893,34,"Melissa Livermore",148.48,"2016-2019"
"35",54343,35,"Katie Phillips",147.65,"2019-2023"
"36",32865,36,"Krissy Hughes",147.41,"2016-2019"
"37",74117,37,"Emily White",144.54,"2016-2022"
"38",51398,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27258,39,"Jennifer Groat",144.1,"2016-2019"
"40",17005,40,"Kate Deming",143.02,"2016-2019"
"41",36769,41,"Diana King",142.91,"2016-2019"
"42",19165,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13251,43,"Leanne Collins",142.51,"2016-2018"
"44",67903,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35011,45,"Haley Jones",141.79,"2016-2019"
"46",64934,46,"Morgan Smith",141.45,"2016-2023"
"47",50523,47,"Shelby Noel",141.35,"2016-2018"
"48",14690,48,"Makayla Crawford",140.91,"2016-2019"
"49",75683,49,"Caraline Wood",140.38,"2016-2020"
"50",69145,50,"Kelly Thornton",139.5,"2016-2023"
"51",22643,51,"Mara Forsyth",139.28,"2016-2018"
"52",48041,52,"Emily Moore",138.6,"2017-2023"
"53",71554,53,"Roxanne Vento",138.44,"2016-2019"
"54",74302,54,"Kacey Whitney",137.39,"2016-2019"
"55",66319,55,"Jamie Stefani",136.77,"2016-2019"
"56",22189,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",61968,57,"Jackie Schneider",134.19,"2016-2019"
"58",15375,58,"Lexi Curt",133.88,"2016-2018"
"59",49586,59,"Danni Napoli",133.7,"2016-2019"
"60",74006,60,"Darice Wheeler",133.27,"2018-2020"
"61",71283,61,"Emma Varrato",132.8,"2016-2019"
"62",29427,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",45122,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",34218,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8335,65,"Vanessa Brown",131.14,"2016-2019"
"66",61827,66,"Maggie Schley",131.03,"2016-2019"
"67",23420,67,"Morgan Frye",130.67,"2022-2024"
"68",30055,68,"Rachel Heizer",130.47,"2016-2018"
"69",4485,69,"Jessica Behr",130.28,"2016-2018"
"70",49033,70,"Brittany Mumford",130.23,"2016-2019"
"71",51697,71,"Melanie Oord",129.69,"2016-2018"
"72",18580,72,"Nicole Doyle",129.66,"2016-2019"
"73",55725,73,"Ashley Prince",129.39,"2016-2019"
"74",63127,74,"Alyson Shaw",129,"2016-2019"
"75",38196,75,"Sarah Kubik",127.44,"2016-2019"
"76",5524,76,"Ama Biney",126.44,"2016-2018"
"77",42166,77,"Taylor Mabry",126.39,"2017-2019"
"78",64940,78,"Olivia Smith",125.62,"2016-2022"
"79",10651,79,"Emily Carr",125.52,"2016-2019"
"80",43745,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1669,81,"Leah Andrews",124.81,"2016-2018"
"82",26288,82,"Emily Gorecki",124.37,"2016-2017"
"83",69675,83,"Evonne Torres",123.59,"2016-2019"
"84",37233,84,"Mallory Klotz",123.58,"2016-2018"
"85",26635,85,"Courtney Grasz",123.57,"2016-2018"
"86",58264,86,"Hannah Ritter",123.33,"2016-2024"
"87",76916,87,"Maria Zepeda",123.19,"2016-2019"
"88",24834,88,"Jenna George",122.99,"2016-2019"
"89",21241,89,"Allie Fauth",122.59,"2018-2023"
"90",9247,90,"Ashley Burrows",122.53,"2016-2018"
"91",16749,91,"Dana Del genio",121.77,"2016-2019"
"92",63923,92,"Michelle Silva",121.75,"2016-2019"
"93",19134,93,"Brenna Duperry",120.7,"2016-2019"
"94",18701,94,"Kristen Drobiak",120.34,"2016-2018"
"95",40392,95,"Linzie Lewis",120.21,"2016-2018"
"96",36654,96,"Jessica Kim",120.2,"2016-2022"
"97",34815,97,"Sarah Johnson",120.12,"2019-2023"
"98",43580,98,"Lexi Martin",120.01,"2022-2024"
"99",21847,99,"Grace Finn",119.75,"2018-2022"
"100",11695,100,"Sophia Chapelone",119.74,"2016-2019"
