"","player_id","rank","player","rc","seasons"
"1",64408,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73561,2,"Elaine Walker",213.98,"2016-2019"
"3",56825,3,"Jill Pulek",208.42,"2016-2023"
"4",16586,4,"Jordan Day",198.56,"2018-2022"
"5",33072,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17589,6,"Sydney Despres",186.48,"2016-2018"
"7",75313,7,"Katie White",183.77,"2016-2024"
"8",3192,8,"Melissa Balkema",177.74,"2016-2019"
"9",42865,9,"Abby Mace",176.73,"2020-2024"
"10",5103,10,"Sam Berghoff",175.9,"2017-2020"
"11",1507,11,"Carly Anderson",172.85,"2016-2019"
"12",26658,12,"Allie Gordon",171.7,"2019-2024"
"13",40452,13,"Savannah Lee",169.26,"2016-2019"
"14",31902,14,"Hannah Hoban",165.78,"2016-2019"
"15",11121,15,"Makayla Carver",162.84,"2016-2019"
"16",54409,16,"Makenzie Pennell",162.23,"2017-2021"
"17",15000,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12271,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8726,20,"Desiree Buboi",157.26,"2016-2019"
"21",12888,21,"Lauren Clements",156.83,"2016-2019"
"22",66155,22,"Emily Snow",155.93,"2016-2019"
"23",33039,23,"Olivia Howe",155.03,"2019-2024"
"24",574,24,"Kaitlyn Aherron",154.36,"2017-2020"
"25",23206,25,"Kaylee Fox",154.15,"2016-2018"
"26",5597,26,"Jackie Bilotti",153.88,"2016-2019"
"27",66776,27,"Kat Spilman",153.86,"2016-2019"
"28",29684,28,"Aarin Hartenstein",153.66,"2016-2019"
"29",50011,29,"Mackenzie Murphy",153.41,"2016-2019"
"30",68221,30,"Anna Strien",152.02,"2016-2018"
"31",3887,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51741,32,"Allie O'brien",150.16,"2016-2019"
"33",41596,33,"Shannon Lloyd",149.74,"2017-2020"
"34",23796,34,"Morgan Frye",148.66,"2022-2024"
"35",41541,35,"Melissa Livermore",148.48,"2016-2019"
"36",55191,36,"Katie Phillips",147.65,"2019-2023"
"37",33384,37,"Krissy Hughes",147.41,"2016-2019"
"38",75291,38,"Emily White",144.54,"2016-2022"
"39",52201,39,"Patty maye Ohanian",144.11,"2018-2020"
"40",27694,40,"Jennifer Groat",144.1,"2016-2019"
"41",17283,41,"Kate Deming",143.02,"2016-2019"
"42",37342,42,"Diana King",142.91,"2016-2019"
"43",19483,43,"Kerrigan Dura",142.73,"2016-2018"
"44",13472,44,"Leanne Collins",142.51,"2016-2018"
"45",68977,45,"Delaney Sylvester",142.18,"2016-2018"
"46",35559,46,"Haley Jones",141.79,"2016-2019"
"47",65951,47,"Morgan Smith",141.45,"2016-2023"
"48",51313,48,"Shelby Noel",141.35,"2016-2018"
"49",14928,49,"Makayla Crawford",140.91,"2016-2019"
"50",76881,50,"Caraline Wood",140.38,"2016-2020"
"51",70237,51,"Kelly Thornton",139.5,"2016-2023"
"52",23009,52,"Mara Forsyth",139.28,"2016-2018"
"53",48794,53,"Emily Moore",138.6,"2017-2023"
"54",72685,54,"Roxanne Vento",138.44,"2016-2019"
"55",75478,55,"Kacey Whitney",137.39,"2016-2019"
"56",67367,56,"Jamie Stefani",136.77,"2016-2019"
"57",22550,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62939,58,"Jackie Schneider",134.19,"2016-2019"
"59",15621,59,"Lexi Curt",133.88,"2016-2018"
"60",50362,60,"Danni Napoli",133.7,"2016-2019"
"61",44264,61,"Lexi Martin",133.68,"2022-2024"
"62",59171,62,"Hannah Ritter",133.57,"2016-2024"
"63",75178,63,"Darice Wheeler",133.27,"2018-2020"
"64",72409,64,"Emma Varrato",132.8,"2016-2019"
"65",29901,65,"Kaitlyn Hasty",132.67,"2019-2022"
"66",45837,66,"Bailey Mcelwain",132.38,"2016-2023"
"67",34758,67,"Megan Jenkerson",131.17,"2016-2019"
"68",8466,68,"Vanessa Brown",131.14,"2016-2019"
"69",62795,69,"Maggie Schley",131.03,"2016-2019"
"70",30536,70,"Rachel Heizer",130.47,"2016-2018"
"71",4556,71,"Jessica Behr",130.28,"2016-2018"
"72",49800,72,"Brittany Mumford",130.23,"2016-2019"
"73",52509,73,"Melanie Oord",129.69,"2016-2018"
"74",18889,74,"Nicole Doyle",129.66,"2016-2019"
"75",56596,75,"Ashley Prince",129.39,"2016-2019"
"76",64124,76,"Alyson Shaw",129,"2016-2019"
"77",61892,77,"Rylea Sandel",128.67,"2022-2024"
"78",38789,78,"Sarah Kubik",127.44,"2016-2019"
"79",5610,79,"Ama Biney",126.44,"2016-2018"
"80",42827,80,"Taylor Mabry",126.39,"2017-2019"
"81",77331,81,"Stella Wulker",125.84,"2022-2024"
"82",65957,82,"Olivia Smith",125.62,"2016-2022"
"83",10825,83,"Emily Carr",125.52,"2016-2019"
"84",44431,84,"Kaylee Martinez",124.84,"2016-2018"
"85",1689,85,"Leah Andrews",124.81,"2016-2018"
"86",26709,86,"Emily Gorecki",124.37,"2016-2017"
"87",24236,87,"Maleea Gallaspy",124.24,"2022-2024"
"88",70775,88,"Evonne Torres",123.59,"2016-2019"
"89",37811,89,"Mallory Klotz",123.58,"2016-2018"
"90",27062,90,"Courtney Grasz",123.57,"2016-2018"
"91",78131,91,"Maria Zepeda",123.19,"2016-2019"
"92",25229,92,"Jenna George",122.99,"2016-2019"
"93",21586,93,"Allie Fauth",122.59,"2018-2023"
"94",9390,94,"Ashley Burrows",122.53,"2016-2018"
"95",47842,95,"Madi Miller",122.47,"2016-2024"
"96",49957,96,"Bailey Murphy",122.43,"2019-2024"
"97",34231,97,"Anna Jackson",122.12,"2022-2024"
"98",17021,98,"Dana Del genio",121.77,"2016-2019"
"99",64927,99,"Michelle Silva",121.75,"2016-2019"
"100",56196,100,"Kamryn Potter",121.5,"2020-2024"
