"","player_id","rank","player","rc","seasons"
"1",71115,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47319,2,"Abby Mace",215.8,"2020-2024"
"3",81279,3,"Elaine Walker",213.98,"2016-2019"
"4",62732,4,"Jill Pulek",208.42,"2016-2023"
"5",83206,5,"Katie White",205.97,"2016-2024"
"6",18221,6,"Jordan Day",198.56,"2018-2022"
"7",47504,7,"Tristen Maddox",195.19,"2022-2025"
"8",29374,8,"Allie Gordon",193.64,"2019-2024"
"9",36456,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19347,10,"Sydney Despres",186.48,"2016-2018"
"11",3501,11,"Melissa Balkema",177.74,"2016-2019"
"12",5619,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",68329,14,"Rylea Sandel",170.96,"2022-2025"
"15",44632,15,"Savannah Lee",169.38,"2016-2024"
"16",26202,16,"Morgan Frye",168.03,"2022-2024"
"17",35157,17,"Hannah Hoban",165.78,"2016-2019"
"18",12215,18,"Makayla Carver",162.84,"2016-2019"
"19",60071,19,"Makenzie Pennell",162.23,"2017-2021"
"20",44725,20,"Madelyn Lehigh",161.79,"2022-2025"
"21",62193,21,"Jess Pozezinski",161.42,"2022-2025"
"22",16460,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36419,24,"Olivia Howe",158.53,"2019-2024"
"25",48867,25,"Lexi Martin",158.31,"2022-2024"
"26",13462,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9575,27,"Desiree Buboi",157.26,"2016-2019"
"28",39859,28,"Darian Kanno",157.03,"2022-2025"
"29",14146,29,"Lauren Clements",156.83,"2016-2019"
"30",73041,30,"Emily Snow",155.93,"2016-2019"
"31",43839,31,"Kyra Lard",155.23,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25546,33,"Kaylee Fox",154.15,"2016-2018"
"34",6167,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73731,35,"Kat Spilman",153.86,"2016-2019"
"36",32724,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55215,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75339,38,"Anna Strien",152.02,"2016-2018"
"39",4272,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57121,40,"Allie O'brien",150.16,"2016-2019"
"41",45891,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65333,42,"Hannah Ritter",148.29,"2016-2024"
"43",60930,43,"Katie Phillips",147.65,"2019-2023"
"44",36809,44,"Krissy Hughes",147.41,"2016-2019"
"45",26703,45,"Maleea Gallaspy",146.88,"2022-2025"
"46",70133,46,"Claire Seats",146.87,"2022-2025"
"47",34781,47,"Debbie Hill",144.7,"2023-2025"
"48",53155,48,"Alexis Miranda",144.54,"2022-2024"
"49",83183,48,"Emily White",144.54,"2016-2022"
"50",57634,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30509,51,"Jennifer Groat",144.1,"2016-2019"
"52",19017,52,"Kate Deming",143.02,"2016-2019"
"53",41204,53,"Diana King",142.91,"2016-2019"
"54",80989,54,"Devin Waddell",142.76,"2022-2025"
"55",21444,55,"Kerrigan Dura",142.73,"2016-2018"
"56",14795,56,"Leanne Collins",142.51,"2016-2018"
"57",76181,57,"Delaney Sylvester",142.18,"2016-2018"
"58",33466,58,"Olivia Hebert",142.11,"2022-2025"
"59",72817,59,"Morgan Smith",141.85,"2016-2025"
"60",39218,60,"Haley Jones",141.79,"2016-2019"
"61",56659,61,"Shelby Noel",141.35,"2016-2018"
"62",16380,62,"Makayla Crawford",140.91,"2016-2019"
"63",39203,63,"Ellie Jones",140.88,"2022-2025"
"64",14129,64,"Phoebe Clemens",140.87,"2022-2025"
"65",84920,65,"Caraline Wood",140.38,"2016-2020"
"66",77572,66,"Kelly Thornton",139.5,"2016-2023"
"67",25329,67,"Mara Forsyth",139.28,"2016-2018"
"68",32297,68,"Sarah Harker",138.74,"2020-2024"
"69",53887,69,"Emily Moore",138.6,"2017-2023"
"70",40135,70,"Rachel Kazmirski",138.57,"2022-2025"
"71",67603,71,"Isabella Russo",138.46,"2016-2025"
"72",80309,72,"Roxanne Vento",138.44,"2016-2019"
"73",52836,73,"Madi Miller",137.84,"2016-2025"
"74",55908,74,"Brynn Nelson",137.53,"2022-2025"
"75",83383,75,"Kacey Whitney",137.39,"2016-2019"
"76",77997,76,"Sharon Tomei",137.17,"2022-2025"
"77",74381,77,"Jamie Stefani",136.77,"2016-2019"
"78",54306,78,"Kaija Mork",136.59,"2022-2025"
"79",24813,79,"Cheyenne Fletcher",136.46,"2016-2018"
"80",4494,80,"Rilee Baughan",135.34,"2020-2024"
"81",38857,81,"Kaylynn Johnson",134.39,"2022-2025"
"82",69463,82,"Jackie Schneider",134.19,"2016-2019"
"83",17153,83,"Lexi Curt",133.88,"2016-2018"
"84",37749,84,"Anna Jackson",133.85,"2022-2024"
"85",55601,85,"Danni Napoli",133.7,"2016-2019"
"86",83059,86,"Darice Wheeler",133.27,"2018-2020"
"87",85404,87,"Stella Wulker",133.16,"2022-2024"
"88",35711,88,"Jordan Holman",133.03,"2020-2025"
"89",80005,89,"Emma Varrato",132.8,"2016-2019"
"90",32957,90,"Kaitlyn Hasty",132.67,"2019-2022"
"91",50616,91,"Bailey Mcelwain",132.38,"2016-2023"
"92",83849,92,"Brecca Williams",132.31,"2022-2025"
"93",43764,93,"Amanda Lanyon",132.27,"2022-2025"
"94",62031,94,"Kamryn Potter",131.4,"2020-2024"
"95",38325,95,"Megan Jenkerson",131.17,"2016-2019"
"96",9296,96,"Vanessa Brown",131.14,"2016-2019"
"97",69305,97,"Maggie Schley",131.03,"2016-2019"
"98",33663,98,"Rachel Heizer",130.47,"2016-2018"
"99",5022,99,"Jessica Behr",130.28,"2016-2018"
"100",54985,100,"Brittany Mumford",130.23,"2016-2019"
