"","player_id","rank","player","rc","seasons"
"1",64320,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73468,2,"Elaine Walker",213.98,"2016-2019"
"3",56753,3,"Jill Pulek",208.42,"2016-2023"
"4",16571,4,"Jordan Day",198.56,"2018-2022"
"5",33037,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17571,6,"Sydney Despres",186.48,"2016-2018"
"7",75217,7,"Katie White",181.1,"2016-2024"
"8",3191,8,"Melissa Balkema",177.74,"2016-2019"
"9",5102,9,"Sam Berghoff",175.9,"2017-2020"
"10",42815,10,"Abby Mace",174.68,"2020-2024"
"11",1506,11,"Carly Anderson",172.85,"2016-2019"
"12",26630,12,"Allie Gordon",171.7,"2019-2024"
"13",40404,13,"Savannah Lee",169.26,"2016-2019"
"14",31867,14,"Hannah Hoban",165.78,"2016-2019"
"15",11111,15,"Makayla Carver",162.84,"2016-2019"
"16",54342,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14989,17,"Erin Cressman",159.86,"2016-2019"
"18",1015,18,"Emily Allen",159.16,"2016-2020"
"19",12261,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8721,20,"Desiree Buboi",157.26,"2016-2019"
"21",12877,21,"Lauren Clements",156.83,"2016-2019"
"22",66065,22,"Emily Snow",155.93,"2016-2019"
"23",574,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23181,24,"Kaylee Fox",154.15,"2016-2018"
"25",5596,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66686,26,"Kat Spilman",153.86,"2016-2019"
"27",29652,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49949,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",33004,29,"Olivia Howe",152.37,"2019-2024"
"30",68129,30,"Anna Strien",152.02,"2016-2018"
"31",3887,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51678,32,"Allie O'brien",150.16,"2016-2019"
"33",41546,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41491,34,"Melissa Livermore",148.48,"2016-2019"
"35",55122,35,"Katie Phillips",147.65,"2019-2023"
"36",33349,36,"Krissy Hughes",147.41,"2016-2019"
"37",75195,37,"Emily White",144.54,"2016-2022"
"38",52138,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27664,39,"Jennifer Groat",144.1,"2016-2019"
"40",17265,40,"Kate Deming",143.02,"2016-2019"
"41",37300,41,"Diana King",142.91,"2016-2019"
"42",19462,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13461,43,"Leanne Collins",142.51,"2016-2018"
"44",68886,44,"Delaney Sylvester",142.18,"2016-2018"
"45",23770,45,"Morgan Frye",141.97,"2022-2024"
"46",35520,46,"Haley Jones",141.79,"2016-2019"
"47",65861,47,"Morgan Smith",141.45,"2016-2023"
"48",51250,48,"Shelby Noel",141.35,"2016-2018"
"49",14917,49,"Makayla Crawford",140.91,"2016-2019"
"50",76784,50,"Caraline Wood",140.38,"2016-2020"
"51",70145,51,"Kelly Thornton",139.5,"2016-2023"
"52",22984,52,"Mara Forsyth",139.28,"2016-2018"
"53",48733,53,"Emily Moore",138.6,"2017-2023"
"54",72592,54,"Roxanne Vento",138.44,"2016-2019"
"55",75382,55,"Kacey Whitney",137.39,"2016-2019"
"56",67275,56,"Jamie Stefani",136.77,"2016-2019"
"57",22525,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62855,58,"Jackie Schneider",134.19,"2016-2019"
"59",15608,59,"Lexi Curt",133.88,"2016-2018"
"60",50299,60,"Danni Napoli",133.7,"2016-2019"
"61",75082,61,"Darice Wheeler",133.27,"2018-2020"
"62",72317,62,"Emma Varrato",132.8,"2016-2019"
"63",29869,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45778,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",59095,65,"Hannah Ritter",131.9,"2016-2024"
"66",34719,66,"Megan Jenkerson",131.17,"2016-2019"
"67",8461,67,"Vanessa Brown",131.14,"2016-2019"
"68",62710,68,"Maggie Schley",131.03,"2016-2019"
"69",30504,69,"Rachel Heizer",130.47,"2016-2018"
"70",4556,70,"Jessica Behr",130.28,"2016-2018"
"71",49738,71,"Brittany Mumford",130.23,"2016-2019"
"72",52445,72,"Melanie Oord",129.69,"2016-2018"
"73",18869,73,"Nicole Doyle",129.66,"2016-2019"
"74",56524,74,"Ashley Prince",129.39,"2016-2019"
"75",64036,75,"Alyson Shaw",129,"2016-2019"
"76",44212,76,"Lexi Martin",128.83,"2022-2024"
"77",38746,77,"Sarah Kubik",127.44,"2016-2019"
"78",5608,78,"Ama Biney",126.44,"2016-2018"
"79",42777,79,"Taylor Mabry",126.39,"2017-2019"
"80",65867,80,"Olivia Smith",125.62,"2016-2022"
"81",10815,81,"Emily Carr",125.52,"2016-2019"
"82",44378,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1688,83,"Leah Andrews",124.81,"2016-2018"
"84",26681,84,"Emily Gorecki",124.37,"2016-2017"
"85",70683,85,"Evonne Torres",123.59,"2016-2019"
"86",37768,86,"Mallory Klotz",123.58,"2016-2018"
"87",27033,87,"Courtney Grasz",123.57,"2016-2018"
"88",78034,88,"Maria Zepeda",123.19,"2016-2019"
"89",25203,89,"Jenna George",122.99,"2016-2019"
"90",21560,90,"Allie Fauth",122.59,"2018-2023"
"91",9384,91,"Ashley Burrows",122.53,"2016-2018"
"92",77234,92,"Stella Wulker",122.13,"2022-2024"
"93",17003,93,"Dana Del genio",121.77,"2016-2019"
"94",64839,94,"Michelle Silva",121.75,"2016-2019"
"95",19430,95,"Brenna Duperry",120.7,"2016-2019"
"96",18990,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40981,97,"Linzie Lewis",120.21,"2016-2018"
"98",37185,98,"Jessica Kim",120.2,"2016-2022"
"99",35322,99,"Sarah Johnson",120.12,"2019-2023"
"100",61808,100,"Rylea Sandel",119.98,"2022-2024"
