"","player_id","rank","player","rc","seasons"
"1",64534,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73707,2,"Elaine Walker",213.98,"2016-2019"
"3",56933,3,"Jill Pulek",208.42,"2016-2023"
"4",16610,4,"Jordan Day",198.56,"2018-2022"
"5",75461,5,"Katie White",190.46,"2016-2024"
"6",33138,6,"Cassetty Howerin",189.84,"2016-2018"
"7",42951,7,"Abby Mace",189.33,"2020-2024"
"8",17614,8,"Sydney Despres",186.48,"2016-2018"
"9",26704,9,"Allie Gordon",179.41,"2019-2024"
"10",3197,10,"Melissa Balkema",177.74,"2016-2019"
"11",5113,11,"Sam Berghoff",175.9,"2017-2020"
"12",1508,12,"Carly Anderson",172.85,"2016-2019"
"13",40533,13,"Savannah Lee",169.26,"2016-2019"
"14",31961,14,"Hannah Hoban",165.78,"2016-2019"
"15",11135,15,"Makayla Carver",162.84,"2016-2019"
"16",54513,16,"Makenzie Pennell",162.23,"2017-2021"
"17",23838,17,"Morgan Frye",161.84,"2022-2024"
"18",15021,18,"Erin Cressman",159.86,"2016-2019"
"19",1016,19,"Emily Allen",159.16,"2016-2020"
"20",12288,20,"Mackenzie Chitwood",158.28,"2016-2019"
"21",8738,21,"Desiree Buboi",157.26,"2016-2019"
"22",12905,22,"Lauren Clements",156.83,"2016-2019"
"23",66288,23,"Emily Snow",155.93,"2016-2019"
"24",33105,24,"Olivia Howe",155.87,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23247,26,"Kaylee Fox",154.15,"2016-2018"
"27",5607,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66910,28,"Kat Spilman",153.86,"2016-2019"
"29",29739,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50107,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68357,31,"Anna Strien",152.02,"2016-2018"
"32",3893,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51838,33,"Allie O'brien",150.16,"2016-2019"
"34",41677,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41622,35,"Melissa Livermore",148.48,"2016-2019"
