"","player_id","rank","player","rc","seasons"
"1",64475,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73641,2,"Elaine Walker",213.98,"2016-2019"
"3",56881,3,"Jill Pulek",208.42,"2016-2023"
"4",16598,4,"Jordan Day",198.56,"2018-2022"
"5",75393,5,"Katie White",190.08,"2016-2024"
"6",33108,6,"Cassetty Howerin",189.84,"2016-2018"
"7",42909,7,"Abby Mace",189.33,"2020-2024"
"8",17603,8,"Sydney Despres",186.48,"2016-2018"
"9",3194,9,"Melissa Balkema",177.74,"2016-2019"
"10",26687,10,"Allie Gordon",176.3,"2019-2024"
"11",5107,11,"Sam Berghoff",175.9,"2017-2020"
"12",1507,12,"Carly Anderson",172.85,"2016-2019"
"13",40494,13,"Savannah Lee",169.26,"2016-2019"
"14",31935,14,"Hannah Hoban",165.78,"2016-2019"
"15",11127,15,"Makayla Carver",162.84,"2016-2019"
"16",54464,16,"Makenzie Pennell",162.23,"2017-2021"
"17",15010,17,"Erin Cressman",159.86,"2016-2019"
"18",1015,18,"Emily Allen",159.16,"2016-2020"
"19",12278,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8731,20,"Desiree Buboi",157.26,"2016-2019"
"21",12895,21,"Lauren Clements",156.83,"2016-2019"
"22",23822,22,"Morgan Frye",156.8,"2022-2024"
"23",33075,23,"Olivia Howe",156.15,"2019-2024"
"24",66224,24,"Emily Snow",155.93,"2016-2019"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23231,26,"Kaylee Fox",154.15,"2016-2018"
"27",5601,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66846,28,"Kat Spilman",153.86,"2016-2019"
"29",29715,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50063,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68293,31,"Anna Strien",152.02,"2016-2018"
"32",3890,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51793,33,"Allie O'brien",150.16,"2016-2019"
"34",41638,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41583,35,"Melissa Livermore",148.48,"2016-2019"
"36",55246,36,"Katie Phillips",147.65,"2019-2023"
"37",33420,37,"Krissy Hughes",147.41,"2016-2019"
"38",75371,38,"Emily White",144.54,"2016-2022"
"39",52253,39,"Patty maye Ohanian",144.11,"2018-2020"
"40",27723,40,"Jennifer Groat",144.1,"2016-2019"
"41",17296,41,"Kate Deming",143.02,"2016-2019"
"42",37379,42,"Diana King",142.91,"2016-2019"
"43",44310,43,"Lexi Martin",142.83,"2022-2024"
"44",19498,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13480,45,"Leanne Collins",142.51,"2016-2018"
"46",69050,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35595,47,"Haley Jones",141.79,"2016-2019"
"48",66020,48,"Morgan Smith",141.45,"2016-2023"
"49",51365,49,"Shelby Noel",141.35,"2016-2018"
"50",14937,50,"Makayla Crawford",140.91,"2016-2019"
"51",76962,51,"Caraline Wood",140.38,"2016-2020"
"52",70312,52,"Kelly Thornton",139.5,"2016-2023"
"53",23033,53,"Mara Forsyth",139.28,"2016-2018"
"54",48846,54,"Emily Moore",138.6,"2017-2023"
"55",72763,55,"Roxanne Vento",138.44,"2016-2019"
"56",59230,56,"Hannah Ritter",137.4,"2016-2024"
"57",75558,57,"Kacey Whitney",137.39,"2016-2019"
"58",67437,58,"Jamie Stefani",136.77,"2016-2019"
"59",22574,59,"Cheyenne Fletcher",136.46,"2016-2018"
"60",61954,60,"Rylea Sandel",136.1,"2022-2024"
"61",63004,61,"Jackie Schneider",134.19,"2016-2019"
"62",15632,62,"Lexi Curt",133.88,"2016-2018"
"63",50414,63,"Danni Napoli",133.7,"2016-2019"
"64",75258,64,"Darice Wheeler",133.27,"2018-2020"
"65",72487,65,"Emma Varrato",132.8,"2016-2019"
"66",29933,66,"Kaitlyn Hasty",132.67,"2019-2022"
"67",45885,67,"Bailey Mcelwain",132.38,"2016-2023"
"68",56252,68,"Kamryn Potter",131.97,"2020-2024"
"69",34794,69,"Megan Jenkerson",131.17,"2016-2019"
"70",8471,70,"Vanessa Brown",131.14,"2016-2019"
"71",62859,71,"Maggie Schley",131.03,"2016-2019"
"72",43076,72,"Tristen Maddox",130.9,"2022-2024"
"73",30568,73,"Rachel Heizer",130.47,"2016-2018"
"74",77412,74,"Stella Wulker",130.43,"2022-2024"
"75",4560,75,"Jessica Behr",130.28,"2016-2018"
"76",49852,76,"Brittany Mumford",130.23,"2016-2019"
"77",52561,77,"Melanie Oord",129.69,"2016-2018"
"78",18903,78,"Nicole Doyle",129.66,"2016-2019"
"79",40576,79,"Madelyn Lehigh",129.48,"2022-2024"
"80",56652,80,"Ashley Prince",129.39,"2016-2019"
"81",64191,81,"Alyson Shaw",129,"2016-2019"
"82",24264,82,"Maleea Gallaspy",127.54,"2022-2024"
"83",38828,83,"Sarah Kubik",127.44,"2016-2019"
"84",5614,84,"Ama Biney",126.44,"2016-2018"
"85",42871,85,"Taylor Mabry",126.39,"2017-2019"
"86",66026,86,"Olivia Smith",125.62,"2016-2022"
"87",10830,87,"Emily Carr",125.52,"2016-2019"
"88",34268,88,"Anna Jackson",124.98,"2022-2024"
"89",44477,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1689,90,"Leah Andrews",124.81,"2016-2018"
"91",26738,91,"Emily Gorecki",124.37,"2016-2017"
"92",70851,92,"Evonne Torres",123.59,"2016-2019"
"93",37848,93,"Mallory Klotz",123.58,"2016-2018"
"94",27091,94,"Courtney Grasz",123.57,"2016-2018"
"95",50009,95,"Bailey Murphy",123.46,"2019-2024"
"96",78212,96,"Maria Zepeda",123.19,"2016-2019"
"97",25258,97,"Jenna George",122.99,"2016-2019"
"98",21607,98,"Allie Fauth",122.59,"2018-2023"
"99",47892,98,"Madi Miller",122.59,"2016-2024"
"100",9395,100,"Ashley Burrows",122.53,"2016-2018"
