"","player_id","rank","player","rc","seasons"
"1",70187,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46704,2,"Abby Mace",215.8,"2020-2024"
"3",80216,3,"Elaine Walker",213.98,"2016-2019"
"4",61921,4,"Jill Pulek",208.42,"2016-2023"
"5",82119,5,"Katie White",205.97,"2016-2024"
"6",18001,6,"Jordan Day",198.56,"2018-2022"
"7",28984,7,"Allie Gordon",193.64,"2019-2024"
"8",46886,8,"Tristen Maddox",191.26,"2022-2025"
"9",35984,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19100,10,"Sydney Despres",186.48,"2016-2018"
"11",3465,11,"Melissa Balkema",177.74,"2016-2019"
"12",5558,12,"Sam Berghoff",175.9,"2017-2020"
"13",1629,13,"Carly Anderson",172.85,"2016-2019"
"14",44058,14,"Savannah Lee",169.38,"2016-2024"
"15",25857,15,"Morgan Frye",168.03,"2022-2024"
"16",34703,16,"Hannah Hoban",165.78,"2016-2019"
"17",12066,17,"Makayla Carver",162.84,"2016-2019"
"18",59289,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16271,19,"Erin Cressman",159.86,"2016-2019"
"20",1099,20,"Emily Allen",159.16,"2016-2020"
"21",35948,21,"Olivia Howe",158.53,"2019-2024"
"22",48237,22,"Lexi Martin",158.31,"2022-2024"
"23",13304,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9468,24,"Desiree Buboi",157.26,"2016-2019"
"25",13977,25,"Lauren Clements",156.83,"2016-2019"
"26",72098,26,"Emily Snow",155.93,"2016-2019"
"27",620,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25208,28,"Kaylee Fox",154.15,"2016-2018"
"29",6097,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72779,30,"Kat Spilman",153.86,"2016-2019"
"31",32294,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54499,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",74369,33,"Anna Strien",152.02,"2016-2018"
"34",4226,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56377,35,"Allie O'brien",150.16,"2016-2019"
"36",61390,36,"Jess Pozezinski",149.98,"2022-2025"
"37",45305,37,"Shannon Lloyd",149.74,"2017-2020"
"38",44149,38,"Madelyn Lehigh",148.73,"2022-2025"
"39",64486,39,"Hannah Ritter",148.29,"2016-2024"
"40",67441,40,"Rylea Sandel",148.22,"2022-2025"
"41",60136,41,"Katie Phillips",147.65,"2019-2023"
"42",36329,42,"Krissy Hughes",147.41,"2016-2019"
"43",52471,43,"Alexis Miranda",144.54,"2022-2024"
"44",82096,44,"Emily White",144.54,"2016-2022"
"45",56885,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",30105,46,"Jennifer Groat",144.1,"2016-2019"
"47",18777,47,"Kate Deming",143.02,"2016-2019"
"48",40675,48,"Diana King",142.91,"2016-2019"
"49",21168,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14624,50,"Leanne Collins",142.51,"2016-2018"
"51",75196,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38709,52,"Haley Jones",141.79,"2016-2019"
"53",71877,53,"Morgan Smith",141.45,"2016-2023"
"54",55920,54,"Shelby Noel",141.35,"2016-2018"
"55",16191,55,"Makayla Crawford",140.91,"2016-2019"
"56",83820,56,"Caraline Wood",140.38,"2016-2020"
"57",76573,57,"Kelly Thornton",139.5,"2016-2023"
"58",24994,58,"Mara Forsyth",139.28,"2016-2018"
"59",31872,59,"Sarah Harker",138.74,"2020-2024"
"60",53192,60,"Emily Moore",138.6,"2017-2023"
"61",79266,61,"Roxanne Vento",138.44,"2016-2019"
"62",82296,62,"Kacey Whitney",137.39,"2016-2019"
"63",73423,63,"Jamie Stefani",136.77,"2016-2019"
"64",24483,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",43272,65,"Kyra Lard",135.45,"2022-2025"
"66",4445,66,"Rilee Baughan",135.34,"2020-2024"
"67",68559,67,"Jackie Schneider",134.19,"2016-2019"
"68",16947,68,"Lexi Curt",133.88,"2016-2018"
"69",37253,69,"Anna Jackson",133.85,"2022-2024"
"70",54877,70,"Danni Napoli",133.7,"2016-2019"
"71",81973,71,"Darice Wheeler",133.27,"2018-2020"
"72",84298,72,"Stella Wulker",133.16,"2022-2024"
"73",78966,73,"Emma Varrato",132.8,"2016-2019"
"74",32525,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",79934,75,"Devin Waddell",132.64,"2022-2025"
"76",49967,76,"Bailey Mcelwain",132.38,"2016-2023"
"77",66722,77,"Isabella Russo",131.82,"2016-2025"
"78",26344,78,"Maleea Gallaspy",131.71,"2022-2025"
"79",61230,79,"Kamryn Potter",131.4,"2020-2024"
"80",55181,80,"Brynn Nelson",131.24,"2022-2025"
"81",37824,81,"Megan Jenkerson",131.17,"2016-2019"
"82",9194,82,"Vanessa Brown",131.14,"2016-2019"
"83",68407,83,"Maggie Schley",131.03,"2016-2019"
"84",33223,84,"Rachel Heizer",130.47,"2016-2018"
