"","player_id","rank","player","rc","seasons"
"1",71160,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47353,2,"Abby Mace",215.8,"2020-2024"
"3",81329,3,"Elaine Walker",213.98,"2016-2019"
"4",62774,4,"Jill Pulek",208.42,"2016-2023"
"5",83258,5,"Katie White",205.97,"2016-2024"
"6",47538,6,"Tristen Maddox",198.77,"2022-2025"
"7",18232,7,"Jordan Day",198.56,"2018-2022"
"8",29392,8,"Allie Gordon",193.64,"2019-2024"
"9",36484,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19358,10,"Sydney Despres",186.48,"2016-2018"
"11",3503,11,"Melissa Balkema",177.74,"2016-2019"
"12",5621,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44758,14,"Madelyn Lehigh",172.8,"2022-2025"
"15",68373,15,"Rylea Sandel",170.53,"2022-2025"
"16",44665,16,"Savannah Lee",169.38,"2016-2024"
"17",26219,17,"Morgan Frye",168.03,"2022-2024"
"18",62235,18,"Jess Pozezinski",167,"2022-2025"
"19",35183,19,"Hannah Hoban",165.78,"2016-2019"
"20",12222,20,"Makayla Carver",162.84,"2016-2019"
"21",60112,21,"Makenzie Pennell",162.23,"2017-2021"
"22",16469,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36447,24,"Olivia Howe",158.53,"2019-2024"
"25",48902,25,"Lexi Martin",158.31,"2022-2024"
"26",13469,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",39888,27,"Darian Kanno",157.78,"2022-2025"
"28",9580,28,"Desiree Buboi",157.26,"2016-2019"
"29",14153,29,"Lauren Clements",156.83,"2016-2019"
"30",73088,30,"Emily Snow",155.93,"2016-2019"
"31",43872,31,"Kyra Lard",154.69,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25563,33,"Kaylee Fox",154.15,"2016-2018"
"34",6170,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73778,35,"Kat Spilman",153.86,"2016-2019"
"36",32749,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55255,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75386,38,"Anna Strien",152.02,"2016-2018"
"39",4274,39,"Annemarie Bartow",151.83,"2016-2018"
"40",70178,40,"Claire Seats",150.84,"2022-2025"
"41",57161,41,"Allie O'brien",150.16,"2016-2019"
"42",45924,42,"Shannon Lloyd",149.74,"2017-2020"
"43",65376,43,"Hannah Ritter",148.29,"2016-2024"
"44",60971,44,"Katie Phillips",147.65,"2019-2023"
"45",36837,45,"Krissy Hughes",147.41,"2016-2019"
"46",26720,46,"Maleea Gallaspy",147.25,"2022-2025"
"47",34807,47,"Debbie Hill",145.78,"2023-2025"
"48",14136,48,"Phoebe Clemens",145.01,"2022-2025"
"49",53195,49,"Alexis Miranda",144.54,"2022-2024"
"50",83235,49,"Emily White",144.54,"2016-2022"
"51",57674,51,"Patty maye Ohanian",144.11,"2018-2020"
"52",30530,52,"Jennifer Groat",144.1,"2016-2019"
"53",81039,53,"Devin Waddell",143.86,"2022-2025"
"54",39232,54,"Ellie Jones",143.19,"2022-2025"
"55",78045,55,"Sharon Tomei",143.14,"2022-2025"
"56",19028,56,"Kate Deming",143.02,"2016-2019"
"57",33491,57,"Olivia Hebert",142.99,"2022-2025"
"58",40165,58,"Rachel Kazmirski",142.97,"2022-2025"
"59",41234,59,"Diana King",142.91,"2016-2019"
"60",21455,60,"Kerrigan Dura",142.73,"2016-2018"
"61",14803,61,"Leanne Collins",142.51,"2016-2018"
"62",76228,62,"Delaney Sylvester",142.18,"2016-2018"
"63",72864,63,"Morgan Smith",141.85,"2016-2025"
"64",39247,64,"Haley Jones",141.79,"2016-2019"
"65",56699,65,"Shelby Noel",141.35,"2016-2018"
"66",16389,66,"Makayla Crawford",140.91,"2016-2019"
"67",55948,67,"Brynn Nelson",140.74,"2022-2025"
"68",84973,68,"Caraline Wood",140.38,"2016-2020"
"69",77620,69,"Kelly Thornton",139.5,"2016-2023"
"70",25346,70,"Mara Forsyth",139.28,"2016-2018"
"71",54346,71,"Kaija Mork",138.96,"2022-2025"
"72",32320,72,"Sarah Harker",138.74,"2020-2024"
"73",53927,73,"Emily Moore",138.6,"2017-2023"
"74",67647,74,"Isabella Russo",138.46,"2016-2025"
"75",80359,75,"Roxanne Vento",138.44,"2016-2019"
"76",52876,76,"Madi Miller",138.36,"2016-2025"
"77",38886,77,"Kaylynn Johnson",137.72,"2022-2025"
"78",83435,78,"Kacey Whitney",137.39,"2016-2019"
"79",74428,79,"Jamie Stefani",136.77,"2016-2019"
"80",24830,80,"Cheyenne Fletcher",136.46,"2016-2018"
"81",4496,81,"Rilee Baughan",135.34,"2020-2024"
"82",35737,82,"Jordan Holman",135.09,"2020-2025"
"83",43797,83,"Amanda Lanyon",134.21,"2022-2025"
"84",69508,84,"Jackie Schneider",134.19,"2016-2019"
"85",17162,85,"Lexi Curt",133.88,"2016-2018"
"86",37778,86,"Anna Jackson",133.85,"2022-2024"
"87",55641,87,"Danni Napoli",133.7,"2016-2019"
"88",83111,88,"Darice Wheeler",133.27,"2018-2020"
"89",85457,89,"Stella Wulker",133.16,"2022-2024"
"90",74112,90,"Gabbie Stallbaum",133.03,"2022-2025"
"91",80055,91,"Emma Varrato",132.8,"2016-2019"
"92",32982,92,"Kaitlyn Hasty",132.67,"2019-2022"
"93",50653,93,"Bailey Mcelwain",132.38,"2016-2023"
"94",83901,94,"Brecca Williams",131.77,"2022-2025"
"95",62073,95,"Kamryn Potter",131.4,"2020-2024"
"96",38354,96,"Megan Jenkerson",131.17,"2016-2019"
"97",9301,97,"Vanessa Brown",131.14,"2016-2019"
"98",69350,98,"Maggie Schley",131.03,"2016-2019"
"99",67790,99,"Katie Rygiel",130.87,"2022-2025"
"100",48409,100,"Grayce Marcum",130.7,"2022-2025"
