"","player_id","rank","player","rc","seasons"
"1",64208,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73341,2,"Elaine Walker",213.98,"2016-2019"
"3",56655,3,"Jill Pulek",208.42,"2016-2023"
"4",16541,4,"Jordan Day",198.56,"2018-2022"
"5",32976,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17536,6,"Sydney Despres",186.48,"2016-2018"
"7",75081,7,"Katie White",177.79,"2016-2024"
"8",3185,8,"Melissa Balkema",177.74,"2016-2019"
"9",5093,9,"Sam Berghoff",175.9,"2017-2020"
"10",1503,10,"Carly Anderson",172.85,"2016-2019"
"11",40338,11,"Savannah Lee",169.26,"2016-2019"
"12",42748,12,"Abby Mace",168.4,"2020-2024"
"13",26579,13,"Allie Gordon",167.39,"2019-2024"
"14",31808,14,"Hannah Hoban",165.78,"2016-2019"
"15",11091,15,"Makayla Carver",162.84,"2016-2019"
"16",54246,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14962,17,"Erin Cressman",159.86,"2016-2019"
"18",1014,18,"Emily Allen",159.16,"2016-2020"
"19",12237,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8705,20,"Desiree Buboi",157.26,"2016-2019"
"21",12853,21,"Lauren Clements",156.83,"2016-2019"
"22",65952,22,"Emily Snow",155.93,"2016-2019"
"23",572,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23142,24,"Kaylee Fox",154.15,"2016-2018"
"25",5587,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66573,26,"Kat Spilman",153.86,"2016-2019"
"27",29598,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49867,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32943,29,"Olivia Howe",152.37,"2019-2024"
"30",68015,30,"Anna Strien",152.02,"2016-2018"
"31",3880,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51593,32,"Allie O'brien",150.16,"2016-2019"
"33",41480,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41425,34,"Melissa Livermore",148.48,"2016-2019"
"35",55026,35,"Katie Phillips",147.65,"2019-2023"
"36",33286,36,"Krissy Hughes",147.41,"2016-2019"
"37",75059,37,"Emily White",144.54,"2016-2022"
"38",52052,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27612,39,"Jennifer Groat",144.1,"2016-2019"
"40",17233,40,"Kate Deming",143.02,"2016-2019"
"41",37236,41,"Diana King",142.91,"2016-2019"
"42",19423,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13435,43,"Leanne Collins",142.51,"2016-2018"
"44",68770,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35455,45,"Haley Jones",141.79,"2016-2019"
"46",65748,46,"Morgan Smith",141.45,"2016-2023"
"47",51166,47,"Shelby Noel",141.35,"2016-2018"
"48",14889,48,"Makayla Crawford",140.91,"2016-2019"
"49",76645,49,"Caraline Wood",140.38,"2016-2020"
"50",70026,50,"Kelly Thornton",139.5,"2016-2023"
"51",22945,51,"Mara Forsyth",139.28,"2016-2018"
"52",48653,52,"Emily Moore",138.6,"2017-2023"
"53",72466,53,"Roxanne Vento",138.44,"2016-2019"
"54",23729,54,"Morgan Frye",138.2,"2022-2024"
"55",75246,55,"Kacey Whitney",137.39,"2016-2019"
"56",67162,56,"Jamie Stefani",136.77,"2016-2019"
"57",22486,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62745,58,"Jackie Schneider",134.19,"2016-2019"
"59",15580,59,"Lexi Curt",133.88,"2016-2018"
"60",50217,60,"Danni Napoli",133.7,"2016-2019"
"61",74947,61,"Darice Wheeler",133.27,"2018-2020"
"62",72192,62,"Emma Varrato",132.8,"2016-2019"
"63",29814,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45707,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34654,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8446,66,"Vanessa Brown",131.14,"2016-2019"
"67",62601,67,"Maggie Schley",131.03,"2016-2019"
"68",30448,68,"Rachel Heizer",130.47,"2016-2018"
"69",4547,69,"Jessica Behr",130.28,"2016-2018"
"70",49656,70,"Brittany Mumford",130.23,"2016-2019"
"71",52357,71,"Melanie Oord",129.69,"2016-2018"
"72",18832,72,"Nicole Doyle",129.66,"2016-2019"
"73",56426,73,"Ashley Prince",129.39,"2016-2019"
"74",63924,74,"Alyson Shaw",129,"2016-2019"
"75",38681,75,"Sarah Kubik",127.44,"2016-2019"
"76",5599,76,"Ama Biney",126.44,"2016-2018"
"77",42710,77,"Taylor Mabry",126.39,"2017-2019"
"78",44142,78,"Lexi Martin",125.72,"2022-2024"
"79",58993,79,"Hannah Ritter",125.71,"2016-2024"
"80",65754,80,"Olivia Smith",125.62,"2016-2022"
"81",10797,81,"Emily Carr",125.52,"2016-2019"
"82",44308,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1685,83,"Leah Andrews",124.81,"2016-2018"
"84",26630,84,"Emily Gorecki",124.37,"2016-2017"
"85",70564,85,"Evonne Torres",123.59,"2016-2019"
"86",37705,86,"Mallory Klotz",123.58,"2016-2018"
"87",26982,87,"Courtney Grasz",123.57,"2016-2018"
"88",77891,88,"Maria Zepeda",123.19,"2016-2019"
"89",25159,89,"Jenna George",122.99,"2016-2019"
"90",21522,90,"Allie Fauth",122.59,"2018-2023"
"91",9368,91,"Ashley Burrows",122.53,"2016-2018"
"92",77093,92,"Stella Wulker",122.13,"2022-2024"
"93",16972,93,"Dana Del genio",121.77,"2016-2019"
"94",64727,94,"Michelle Silva",121.75,"2016-2019"
"95",19391,95,"Brenna Duperry",120.7,"2016-2019"
"96",18953,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40916,97,"Linzie Lewis",120.21,"2016-2018"
"98",37121,98,"Jessica Kim",120.2,"2016-2022"
"99",35257,99,"Sarah Johnson",120.12,"2019-2023"
"100",22137,100,"Grace Finn",119.75,"2018-2022"
