"","player_id","rank","player","rc","seasons"
"1",71127,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47329,2,"Abby Mace",215.8,"2020-2024"
"3",81293,3,"Elaine Walker",213.98,"2016-2019"
"4",62744,4,"Jill Pulek",208.42,"2016-2023"
"5",83221,5,"Katie White",205.97,"2016-2024"
"6",47514,6,"Tristen Maddox",199.71,"2022-2025"
"7",18223,7,"Jordan Day",198.56,"2018-2022"
"8",29380,8,"Allie Gordon",193.64,"2019-2024"
"9",36466,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19349,10,"Sydney Despres",186.48,"2016-2018"
"11",3501,11,"Melissa Balkema",177.74,"2016-2019"
"12",5619,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",68341,14,"Rylea Sandel",170.96,"2022-2025"
"15",44642,15,"Savannah Lee",169.38,"2016-2024"
"16",26207,16,"Morgan Frye",168.03,"2022-2024"
"17",35166,17,"Hannah Hoban",165.78,"2016-2019"
"18",44735,18,"Madelyn Lehigh",165.71,"2022-2025"
"19",12217,19,"Makayla Carver",162.84,"2016-2019"
"20",60083,20,"Makenzie Pennell",162.23,"2017-2021"
"21",62205,21,"Jess Pozezinski",160.99,"2022-2025"
"22",16462,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36429,24,"Olivia Howe",158.53,"2019-2024"
"25",48877,25,"Lexi Martin",158.31,"2022-2024"
"26",13464,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9576,27,"Desiree Buboi",157.26,"2016-2019"
"28",39869,28,"Darian Kanno",157.03,"2022-2025"
"29",14148,29,"Lauren Clements",156.83,"2016-2019"
"30",73054,30,"Emily Snow",155.93,"2016-2019"
"31",43849,31,"Kyra Lard",155.71,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25551,33,"Kaylee Fox",154.15,"2016-2018"
"34",6167,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73744,35,"Kat Spilman",153.86,"2016-2019"
"36",32733,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55226,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75352,38,"Anna Strien",152.02,"2016-2018"
"39",4272,39,"Annemarie Bartow",151.83,"2016-2018"
"40",70145,40,"Claire Seats",150.84,"2022-2025"
"41",57132,41,"Allie O'brien",150.16,"2016-2019"
"42",45901,42,"Shannon Lloyd",149.74,"2017-2020"
"43",65345,43,"Hannah Ritter",148.29,"2016-2024"
"44",60942,44,"Katie Phillips",147.65,"2019-2023"
"45",36819,45,"Krissy Hughes",147.41,"2016-2019"
"46",26708,46,"Maleea Gallaspy",146.88,"2022-2025"
"47",53166,47,"Alexis Miranda",144.54,"2022-2024"
"48",83198,47,"Emily White",144.54,"2016-2022"
"49",34790,49,"Debbie Hill",144.43,"2023-2025"
"50",57645,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30516,51,"Jennifer Groat",144.1,"2016-2019"
"52",81003,52,"Devin Waddell",143.86,"2022-2025"
"53",39213,53,"Ellie Jones",143.19,"2022-2025"
"54",78011,54,"Sharon Tomei",143.14,"2022-2025"
"55",19019,55,"Kate Deming",143.02,"2016-2019"
"56",33475,56,"Olivia Hebert",142.99,"2022-2025"
"57",41214,57,"Diana King",142.91,"2016-2019"
"58",21446,58,"Kerrigan Dura",142.73,"2016-2018"
"59",40145,59,"Rachel Kazmirski",142.6,"2022-2025"
"60",14797,60,"Leanne Collins",142.51,"2016-2018"
"61",76194,61,"Delaney Sylvester",142.18,"2016-2018"
"62",72830,62,"Morgan Smith",141.85,"2016-2025"
"63",39228,63,"Haley Jones",141.79,"2016-2019"
"64",56670,64,"Shelby Noel",141.35,"2016-2018"
"65",16382,65,"Makayla Crawford",140.91,"2016-2019"
"66",14131,66,"Phoebe Clemens",140.87,"2022-2025"
"67",55919,67,"Brynn Nelson",140.74,"2022-2025"
"68",84935,68,"Caraline Wood",140.38,"2016-2020"
"69",77586,69,"Kelly Thornton",139.5,"2016-2023"
"70",25334,70,"Mara Forsyth",139.28,"2016-2018"
"71",54317,71,"Kaija Mork",138.96,"2022-2025"
"72",32305,72,"Sarah Harker",138.74,"2020-2024"
"73",53898,73,"Emily Moore",138.6,"2017-2023"
"74",67615,74,"Isabella Russo",138.46,"2016-2025"
"75",80323,75,"Roxanne Vento",138.44,"2016-2019"
"76",52847,76,"Madi Miller",138.03,"2016-2025"
"77",83398,77,"Kacey Whitney",137.39,"2016-2019"
"78",74394,78,"Jamie Stefani",136.77,"2016-2019"
"79",24818,79,"Cheyenne Fletcher",136.46,"2016-2018"
"80",4494,80,"Rilee Baughan",135.34,"2020-2024"
"81",35720,81,"Jordan Holman",135.09,"2020-2025"
"82",38867,82,"Kaylynn Johnson",134.39,"2022-2025"
"83",69475,83,"Jackie Schneider",134.19,"2016-2019"
"84",17155,84,"Lexi Curt",133.88,"2016-2018"
"85",37759,85,"Anna Jackson",133.85,"2022-2024"
"86",55612,86,"Danni Napoli",133.7,"2016-2019"
"87",43774,87,"Amanda Lanyon",133.28,"2022-2025"
"88",83074,88,"Darice Wheeler",133.27,"2018-2020"
"89",85419,89,"Stella Wulker",133.16,"2022-2024"
"90",80019,90,"Emma Varrato",132.8,"2016-2019"
"91",32966,91,"Kaitlyn Hasty",132.67,"2019-2022"
"92",50626,92,"Bailey Mcelwain",132.38,"2016-2023"
"93",74078,93,"Gabbie Stallbaum",132.2,"2022-2025"
"94",83864,94,"Brecca Williams",131.77,"2022-2025"
"95",62043,95,"Kamryn Potter",131.4,"2020-2024"
"96",38335,96,"Megan Jenkerson",131.17,"2016-2019"
"97",9297,97,"Vanessa Brown",131.14,"2016-2019"
"98",69317,98,"Maggie Schley",131.03,"2016-2019"
"99",33672,99,"Rachel Heizer",130.47,"2016-2018"
"100",48384,100,"Grayce Marcum",130.43,"2022-2025"
