"","player_id","rank","player","rc","seasons"
"1",69260,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46086,2,"Abby Mace",215.8,"2020-2024"
"3",79166,3,"Elaine Walker",213.98,"2016-2019"
"4",61102,4,"Jill Pulek",208.42,"2016-2023"
"5",81041,5,"Katie White",205.97,"2016-2024"
"6",17790,6,"Jordan Day",198.56,"2018-2022"
"7",28623,7,"Allie Gordon",193.64,"2019-2024"
"8",35527,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18870,9,"Sydney Despres",186.48,"2016-2018"
"10",46266,10,"Tristen Maddox",185.81,"2022-2025"
"11",3428,11,"Melissa Balkema",177.74,"2016-2019"
"12",5490,12,"Sam Berghoff",175.9,"2017-2020"
"13",1615,13,"Carly Anderson",172.85,"2016-2019"
"14",43481,14,"Savannah Lee",169.38,"2016-2024"
"15",25538,15,"Morgan Frye",168.03,"2022-2024"
"16",34263,16,"Hannah Hoban",165.78,"2016-2019"
"17",11926,17,"Makayla Carver",162.84,"2016-2019"
"18",58504,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16082,19,"Erin Cressman",159.86,"2016-2019"
"20",1090,20,"Emily Allen",159.16,"2016-2020"
"21",35492,21,"Olivia Howe",158.53,"2019-2024"
"22",47594,22,"Lexi Martin",158.31,"2022-2024"
"23",13148,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9360,24,"Desiree Buboi",157.26,"2016-2019"
"25",13816,25,"Lauren Clements",156.83,"2016-2019"
"26",71144,26,"Emily Snow",155.93,"2016-2019"
"27",617,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24892,28,"Kaylee Fox",154.15,"2016-2018"
"29",6024,29,"Jackie Bilotti",153.88,"2016-2019"
"30",71810,30,"Kat Spilman",153.86,"2016-2019"
"31",31890,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53786,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73378,33,"Anna Strien",152.02,"2016-2018"
"34",4177,34,"Annemarie Bartow",151.83,"2016-2018"
"35",55638,35,"Allie O'brien",150.16,"2016-2019"
"36",60578,36,"Jess Pozezinski",149.98,"2022-2025"
"37",44710,37,"Shannon Lloyd",149.74,"2017-2020"
"38",63627,38,"Hannah Ritter",148.29,"2016-2024"
"39",59341,39,"Katie Phillips",147.65,"2019-2023"
"40",35867,40,"Krissy Hughes",147.41,"2016-2019"
"41",43570,41,"Madelyn Lehigh",146.73,"2022-2024"
"42",66553,42,"Rylea Sandel",145.97,"2022-2024"
"43",51774,43,"Alexis Miranda",144.54,"2022-2024"
"44",81018,44,"Emily White",144.54,"2016-2022"
"45",56132,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",29731,46,"Jennifer Groat",144.1,"2016-2019"
"47",18551,47,"Kate Deming",143.02,"2016-2019"
"48",40142,48,"Diana King",142.91,"2016-2019"
"49",20910,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14452,50,"Leanne Collins",142.51,"2016-2018"
"51",74192,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38213,52,"Haley Jones",141.79,"2016-2019"
"53",70924,53,"Morgan Smith",141.45,"2016-2023"
"54",55182,54,"Shelby Noel",141.35,"2016-2018"
"55",16004,55,"Makayla Crawford",140.91,"2016-2019"
"56",82719,56,"Caraline Wood",140.38,"2016-2020"
"57",75559,57,"Kelly Thornton",139.5,"2016-2023"
"58",24680,58,"Mara Forsyth",139.28,"2016-2018"
"59",31474,59,"Sarah Harker",138.74,"2020-2024"
"60",52490,60,"Emily Moore",138.6,"2017-2023"
"61",78222,61,"Roxanne Vento",138.44,"2016-2019"
"62",81216,62,"Kacey Whitney",137.39,"2016-2019"
"63",72448,63,"Jamie Stefani",136.77,"2016-2019"
"64",24179,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",42707,65,"Kyra Lard",135.45,"2022-2025"
"66",4392,66,"Rilee Baughan",135.34,"2020-2024"
"67",67659,67,"Jackie Schneider",134.19,"2016-2019"
"68",16747,68,"Lexi Curt",133.88,"2016-2018"
