"","player_id","rank","player","rc","seasons"
"1",71080,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47297,2,"Abby Mace",215.8,"2020-2024"
"3",81240,3,"Elaine Walker",213.98,"2016-2019"
"4",62701,4,"Jill Pulek",208.42,"2016-2023"
"5",83166,5,"Katie White",205.97,"2016-2024"
"6",18214,6,"Jordan Day",198.56,"2018-2022"
"7",47482,7,"Tristen Maddox",193.67,"2022-2025"
"8",29360,8,"Allie Gordon",193.64,"2019-2024"
"9",36439,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19337,10,"Sydney Despres",186.48,"2016-2018"
"11",3500,11,"Melissa Balkema",177.74,"2016-2019"
"12",5617,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44611,14,"Savannah Lee",169.38,"2016-2024"
"15",26189,15,"Morgan Frye",168.03,"2022-2024"
"16",68294,16,"Rylea Sandel",167.34,"2022-2025"
"17",35142,17,"Hannah Hoban",165.78,"2016-2019"
"18",12211,18,"Makayla Carver",162.84,"2016-2019"
"19",60044,19,"Makenzie Pennell",162.23,"2017-2021"
"20",62163,20,"Jess Pozezinski",161.42,"2022-2025"
"21",16454,21,"Erin Cressman",159.86,"2016-2019"
"22",44704,22,"Madelyn Lehigh",159.51,"2022-2025"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36402,24,"Olivia Howe",158.53,"2019-2024"
"25",48845,25,"Lexi Martin",158.31,"2022-2024"
"26",13457,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9572,27,"Desiree Buboi",157.26,"2016-2019"
"28",14140,28,"Lauren Clements",156.83,"2016-2019"
"29",73004,29,"Emily Snow",155.93,"2016-2019"
"30",39841,30,"Darian Kanno",155.91,"2022-2025"
"31",43818,31,"Kyra Lard",154.53,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25533,33,"Kaylee Fox",154.15,"2016-2018"
"34",6165,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73694,35,"Kat Spilman",153.86,"2016-2019"
"36",32709,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55192,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75301,38,"Anna Strien",152.02,"2016-2018"
"39",4270,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57096,40,"Allie O'brien",150.16,"2016-2019"
"41",45870,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65299,42,"Hannah Ritter",148.29,"2016-2024"
"43",60902,43,"Katie Phillips",147.65,"2019-2023"
"44",36792,44,"Krissy Hughes",147.41,"2016-2019"
"45",70098,45,"Claire Seats",146.87,"2022-2025"
"46",34766,46,"Debbie Hill",144.7,"2023-2025"
"47",53132,47,"Alexis Miranda",144.54,"2022-2024"
"48",83143,47,"Emily White",144.54,"2016-2022"
"49",26689,49,"Maleea Gallaspy",144.33,"2022-2025"
"50",57609,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30495,51,"Jennifer Groat",144.1,"2016-2019"
"52",80950,52,"Devin Waddell",143.48,"2022-2025"
"53",19008,53,"Kate Deming",143.02,"2016-2019"
"54",41185,54,"Diana King",142.91,"2016-2019"
"55",21433,55,"Kerrigan Dura",142.73,"2016-2018"
"56",14789,56,"Leanne Collins",142.51,"2016-2018"
"57",76142,57,"Delaney Sylvester",142.18,"2016-2018"
"58",33451,58,"Olivia Hebert",142.11,"2022-2025"
"59",39200,59,"Haley Jones",141.79,"2016-2019"
"60",72781,60,"Morgan Smith",141.45,"2016-2025"
"61",56634,61,"Shelby Noel",141.35,"2016-2018"
"62",16374,62,"Makayla Crawford",140.91,"2016-2019"
"63",84880,63,"Caraline Wood",140.38,"2016-2020"
"64",39185,64,"Ellie Jones",140.09,"2022-2025"
"65",77533,65,"Kelly Thornton",139.5,"2016-2023"
"66",25316,66,"Mara Forsyth",139.28,"2016-2018"
"67",40117,66,"Rachel Kazmirski",139.28,"2022-2025"
"68",32282,68,"Sarah Harker",138.74,"2020-2024"
"69",53864,69,"Emily Moore",138.6,"2017-2023"
"70",67568,70,"Isabella Russo",138.46,"2016-2025"
"71",80270,71,"Roxanne Vento",138.44,"2016-2019"
"72",55884,72,"Brynn Nelson",137.53,"2022-2025"
"73",83343,73,"Kacey Whitney",137.39,"2016-2019"
"74",77958,74,"Sharon Tomei",137.17,"2022-2025"
"75",14123,75,"Phoebe Clemens",136.8,"2022-2025"
"76",74344,76,"Jamie Stefani",136.77,"2016-2019"
"77",24800,77,"Cheyenne Fletcher",136.46,"2016-2018"
"78",54283,77,"Kaija Mork",136.46,"2022-2025"
"79",4492,79,"Rilee Baughan",135.34,"2020-2024"
"80",52813,80,"Madi Miller",135.31,"2016-2025"
"81",69428,81,"Jackie Schneider",134.19,"2016-2019"
"82",17147,82,"Lexi Curt",133.88,"2016-2018"
"83",37731,83,"Anna Jackson",133.85,"2022-2024"
"84",55578,84,"Danni Napoli",133.7,"2016-2019"
"85",83019,85,"Darice Wheeler",133.27,"2018-2020"
"86",85363,86,"Stella Wulker",133.16,"2022-2024"
"87",35694,87,"Jordan Holman",133.12,"2020-2025"
"88",79966,88,"Emma Varrato",132.8,"2016-2019"
"89",32942,89,"Kaitlyn Hasty",132.67,"2019-2022"
"90",50593,90,"Bailey Mcelwain",132.38,"2016-2023"
"91",62001,91,"Kamryn Potter",131.4,"2020-2024"
"92",38307,92,"Megan Jenkerson",131.17,"2016-2019"
"93",9293,93,"Vanessa Brown",131.14,"2016-2019"
"94",69270,94,"Maggie Schley",131.03,"2016-2019"
"95",33648,95,"Rachel Heizer",130.47,"2016-2018"
"96",5020,96,"Jessica Behr",130.28,"2016-2018"
"97",54962,97,"Brittany Mumford",130.23,"2016-2019"
"98",57957,98,"Melanie Oord",129.69,"2016-2018"
"99",20782,99,"Nicole Doyle",129.66,"2016-2019"
"100",29966,100,"Brooke Greaver",129.41,"2022-2025"
