"","player_id","rank","player","rc","seasons"
"1",70963,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47222,2,"Abby Mace",215.8,"2020-2024"
"3",81107,3,"Elaine Walker",213.98,"2016-2019"
"4",62600,4,"Jill Pulek",208.42,"2016-2023"
"5",83032,5,"Katie White",205.97,"2016-2024"
"6",18190,6,"Jordan Day",198.56,"2018-2022"
"7",29313,7,"Allie Gordon",193.64,"2019-2024"
"8",47406,8,"Tristen Maddox",191.18,"2022-2025"
"9",36384,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19310,10,"Sydney Despres",186.48,"2016-2018"
"11",3496,11,"Melissa Balkema",177.74,"2016-2019"
"12",5609,12,"Sam Berghoff",175.9,"2017-2020"
"13",1648,13,"Carly Anderson",172.85,"2016-2019"
"14",44544,14,"Savannah Lee",169.38,"2016-2024"
"15",26149,15,"Morgan Frye",168.03,"2022-2024"
"16",35090,16,"Hannah Hoban",165.78,"2016-2019"
"17",68183,17,"Rylea Sandel",165.26,"2022-2025"
"18",12193,18,"Makayla Carver",162.84,"2016-2019"
"19",59946,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16434,20,"Erin Cressman",159.86,"2016-2019"
"21",1113,21,"Emily Allen",159.16,"2016-2020"
"22",36348,22,"Olivia Howe",158.53,"2019-2024"
"23",48768,23,"Lexi Martin",158.31,"2022-2024"
"24",13439,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9560,25,"Desiree Buboi",157.26,"2016-2019"
"26",14121,26,"Lauren Clements",156.83,"2016-2019"
"27",39781,27,"Darian Kanno",156.19,"2022-2025"
"28",72884,28,"Emily Snow",155.93,"2016-2019"
"29",44637,29,"Madelyn Lehigh",154.49,"2022-2025"
"30",628,30,"Kaitlyn Aherron",154.36,"2017-2020"
"31",25494,31,"Kaylee Fox",154.15,"2016-2018"
"32",6157,32,"Jackie Bilotti",153.88,"2016-2019"
"33",73572,33,"Kat Spilman",153.86,"2016-2019"
"34",32659,34,"Aarin Hartenstein",153.66,"2016-2019"
"35",62063,35,"Jess Pozezinski",153.51,"2022-2025"
"36",55106,36,"Mackenzie Murphy",153.41,"2016-2019"
"37",43752,37,"Kyra Lard",153.33,"2022-2025"
"38",75176,38,"Anna Strien",152.02,"2016-2018"
"39",4264,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57003,40,"Allie O'brien",150.16,"2016-2019"
"41",45801,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65192,42,"Hannah Ritter",148.29,"2016-2024"
"43",60803,43,"Katie Phillips",147.65,"2019-2023"
"44",36736,44,"Krissy Hughes",147.41,"2016-2019"
"45",53048,45,"Alexis Miranda",144.54,"2022-2024"
"46",83009,46,"Emily White",144.54,"2016-2022"
"47",57514,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30446,48,"Jennifer Groat",144.1,"2016-2019"
"49",34714,49,"Debbie Hill",143.85,"2023-2025"
"50",18981,50,"Kate Deming",143.02,"2016-2019"
"51",41123,51,"Diana King",142.91,"2016-2019"
"52",21402,52,"Kerrigan Dura",142.73,"2016-2018"
"53",14770,53,"Leanne Collins",142.51,"2016-2018"
"54",80819,53,"Devin Waddell",142.51,"2022-2025"
"55",76017,55,"Delaney Sylvester",142.18,"2016-2018"
"56",39140,56,"Haley Jones",141.79,"2016-2019"
"57",26648,57,"Maleea Gallaspy",141.52,"2022-2025"
"58",72661,58,"Morgan Smith",141.45,"2016-2025"
"59",56543,59,"Shelby Noel",141.35,"2016-2018"
"60",16354,60,"Makayla Crawford",140.91,"2016-2019"
"61",84743,61,"Caraline Wood",140.38,"2016-2020"
"62",77405,62,"Kelly Thornton",139.5,"2016-2023"
"63",25278,63,"Mara Forsyth",139.28,"2016-2018"
"64",40057,63,"Rachel Kazmirski",139.28,"2022-2025"
"65",32232,65,"Sarah Harker",138.74,"2020-2024"
"66",53779,66,"Emily Moore",138.6,"2017-2023"
"67",80140,67,"Roxanne Vento",138.44,"2016-2019"
"68",83209,68,"Kacey Whitney",137.39,"2016-2019"
"69",74222,69,"Jamie Stefani",136.77,"2016-2019"
"70",24762,70,"Cheyenne Fletcher",136.46,"2016-2018"
"71",4486,71,"Rilee Baughan",135.34,"2020-2024"
"72",55796,72,"Brynn Nelson",134.76,"2022-2025"
"73",69314,73,"Jackie Schneider",134.19,"2016-2019"
"74",17124,74,"Lexi Curt",133.88,"2016-2018"
"75",37673,75,"Anna Jackson",133.85,"2022-2024"
"76",55490,76,"Danni Napoli",133.7,"2016-2019"
"77",52729,77,"Madi Miller",133.38,"2016-2025"
"78",69981,78,"Claire Seats",133.33,"2022-2025"
"79",82885,79,"Darice Wheeler",133.27,"2018-2020"
"80",85225,80,"Stella Wulker",133.16,"2022-2024"
"81",79836,81,"Emma Varrato",132.8,"2016-2019"
"82",32892,82,"Kaitlyn Hasty",132.67,"2019-2022"
"83",33400,82,"Olivia Hebert",132.67,"2022-2025"
"84",67458,82,"Isabella Russo",132.67,"2016-2025"
"85",50515,85,"Bailey Mcelwain",132.38,"2016-2023"
"86",39125,86,"Ellie Jones",131.93,"2022-2025"
"87",61902,87,"Kamryn Potter",131.4,"2020-2024"
"88",38247,88,"Megan Jenkerson",131.17,"2016-2019"
"89",9281,89,"Vanessa Brown",131.14,"2016-2019"
"90",69157,90,"Maggie Schley",131.03,"2016-2019"
"91",33596,91,"Rachel Heizer",130.47,"2016-2018"
"92",5013,92,"Jessica Behr",130.28,"2016-2018"
"93",54876,93,"Brittany Mumford",130.23,"2016-2019"
"94",54197,94,"Kaija Mork",129.72,"2022-2025"
"95",57861,95,"Melanie Oord",129.69,"2016-2018"
"96",20752,96,"Nicole Doyle",129.66,"2016-2019"
"97",62343,97,"Ashley Prince",129.39,"2016-2019"
"98",35642,98,"Jordan Holman",129.2,"2020-2025"
"99",70652,99,"Alyson Shaw",129,"2016-2019"
"100",14104,100,"Phoebe Clemens",128.3,"2022-2025"
