"","player_id","rank","player","rc","seasons"
"1",67280,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",44795,2,"Abby Mace",215.8,"2020-2024"
"3",76876,3,"Elaine Walker",213.98,"2016-2019"
"4",59370,4,"Jill Pulek",208.42,"2016-2023"
"5",78704,5,"Katie White",205.97,"2016-2024"
"6",17337,6,"Jordan Day",198.56,"2018-2022"
"7",27864,7,"Allie Gordon",193.64,"2019-2024"
"8",34569,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18385,9,"Sydney Despres",186.48,"2016-2018"
"10",3342,10,"Melissa Balkema",177.74,"2016-2019"
"11",5343,11,"Sam Berghoff",175.9,"2017-2020"
"12",1573,12,"Carly Anderson",172.85,"2016-2019"
"13",42263,13,"Savannah Lee",169.38,"2016-2024"
"14",24864,14,"Morgan Frye",168.03,"2022-2024"
"15",33337,15,"Hannah Hoban",165.78,"2016-2019"
"16",11617,16,"Makayla Carver",162.84,"2016-2019"
"17",56844,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15676,18,"Erin Cressman",159.86,"2016-2019"
"19",1059,19,"Emily Allen",159.16,"2016-2020"
"20",34534,20,"Olivia Howe",158.53,"2019-2024"
"21",46256,21,"Lexi Martin",158.31,"2022-2024"
"22",12815,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",44970,23,"Tristen Maddox",157.71,"2022-2025"
"24",9116,24,"Desiree Buboi",157.26,"2016-2019"
"25",13464,25,"Lauren Clements",156.83,"2016-2019"
"26",69113,26,"Emily Snow",155.93,"2016-2019"
"27",602,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24243,28,"Kaylee Fox",154.15,"2016-2018"
"29",5859,29,"Jackie Bilotti",153.88,"2016-2019"
"30",69756,30,"Kat Spilman",153.86,"2016-2019"
"31",31030,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",52262,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",71269,33,"Anna Strien",152.02,"2016-2018"
"34",4065,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54056,35,"Allie O'brien",150.16,"2016-2019"
