"","player_id","rank","player","rc","seasons"
"1",47400,1,"Abby Mace",259.1,"2020-2024"
"2",18256,2,"Jordan Day",244.82,"2018-2022"
"3",36479,3,"Olivia Howe",232.85,"2019-2024"
"4",62840,4,"Jill Pulek",231.27,"2016-2023"
"5",71238,5,"Vada blue Sherrill",224.34,"2016-2019"
"6",47585,6,"Tristen Maddox",223.58,"2021-2025"
"7",29424,7,"Allie Gordon",217.65,"2019-2024"
"8",81418,8,"Elaine Walker",213.98,"2016-2019"
"9",83349,9,"Katie White",205.97,"2016-2024"
"10",48951,10,"Lexi Martin",194.13,"2021-2024"
"11",36516,11,"Cassetty Howerin",189.84,"2016-2018"
"12",62301,12,"Jess Pozezinski",187.42,"2022-2025"
"13",26249,13,"Morgan Frye",186.73,"2021-2024"
"14",19383,14,"Sydney Despres",186.48,"2016-2018"
"15",65448,15,"Hannah Ritter",186.1,"2016-2024"
"16",61035,16,"Katie Phillips",185.17,"2019-2023"
"17",44804,17,"Madelyn Lehigh",181.47,"2022-2025"
"18",68448,18,"Rylea Sandel",178.72,"2022-2025"
"19",60174,19,"Makenzie Pennell",178.61,"2017-2021"
"20",35769,20,"Jordan Holman",178.09,"2020-2025"
"21",3509,21,"Melissa Balkema",177.74,"2016-2019"
"22",5627,22,"Sam Berghoff",175.9,"2017-2020"
"23",628,23,"Kaitlyn Aherron",174.5,"2017-2021"
"24",70255,24,"Claire Seats",172.85,"2022-2025"
"25",1651,25,"Carly Anderson",172.85,"2016-2019"
"26",44711,26,"Savannah Lee",169.38,"2016-2024"
"27",78130,27,"Sharon Tomei",168.27,"2022-2025"
"28",45971,28,"Shannon Lloyd",166.7,"2017-2021"
"29",35215,29,"Hannah Hoban",165.78,"2016-2019"
"30",40205,30,"Rachel Kazmirski",165.5,"2021-2025"
"31",62139,31,"Kamryn Potter",165.25,"2020-2024"
"32",14153,32,"Phoebe Clemens",164.96,"2021-2025"
"33",39928,33,"Darian Kanno",164.35,"2022-2025"
"34",57734,34,"Patty maye Ohanian",164.26,"2018-2021"
"35",12236,35,"Makayla Carver",162.84,"2016-2019"
"36",33014,36,"Kaitlyn Hasty",161.93,"2019-2022"
"37",26750,37,"Maleea Gallaspy",161.76,"2022-2025"
"38",43916,38,"Kyra Lard",160.87,"2022-2025"
"39",83326,39,"Emily White",160.25,"2016-2022"
"40",16490,40,"Erin Cressman",159.86,"2016-2019"
"41",1115,41,"Emily Allen",159.16,"2016-2020"
"42",82578,42,"Brooke Wehr",158.91,"2018-2022"
"43",17013,43,"Tauryn Cummings",158.68,"2021-2025"
"44",34839,44,"Debbie Hill",158.65,"2023-2025"
"45",52990,45,"Sarah Miller",158.43,"2018-2021"
"46",33523,46,"Olivia Hebert",158.32,"2022-2025"
"47",13485,47,"Mackenzie Chitwood",158.28,"2016-2019"
"48",32352,48,"Sarah Harker",158.18,"2020-2024"
"49",9589,49,"Desiree Buboi",157.26,"2016-2019"
"50",14170,50,"Lauren Clements",156.83,"2016-2019"
"51",56008,51,"Brynn Nelson",156.67,"2022-2025"
"52",73168,52,"Emily Snow",155.93,"2016-2019"
"53",83202,53,"Darice Wheeler",154.41,"2018-2021"
"54",25592,54,"Kaylee Fox",154.15,"2016-2018"
"55",6177,55,"Jackie Bilotti",153.88,"2016-2019"
"56",73858,56,"Kat Spilman",153.86,"2016-2019"
"57",32781,57,"Aarin Hartenstein",153.66,"2016-2019"
"58",55314,58,"Mackenzie Murphy",153.41,"2016-2019"
"59",75467,59,"Anna Strien",152.02,"2016-2018"
"60",4280,60,"Annemarie Bartow",151.83,"2016-2018"
"61",38923,61,"Kaylynn Johnson",151.65,"2022-2025"
"62",37814,62,"Anna Jackson",151.4,"2021-2024"
"63",50898,63,"Erin Mcgrath",150.92,"2019-2023"
"64",39270,64,"Ellie Jones",150.74,"2022-2025"
"65",44083,65,"Mackenzie Latess",150.53,"2020-2024"
"66",57221,66,"Allie O'brien",150.16,"2016-2019"
"67",24844,67,"Sydney Fleming",150.01,"2022-2025"
"68",39063,68,"Sarah Johnson",149.17,"2019-2023"
"69",72347,69,"Taylor Skraba",148.92,"2019-2023"
"70",53251,70,"Alexis Miranda",148.68,"2021-2024"
"71",32346,71,"Alyssa Harhigh",148.4,"2019-2023"
"72",10905,72,"Annabelle Calderon",148.22,"2022-2025"
"73",81128,73,"Devin Waddell",148.14,"2022-2025"
"74",36870,74,"Krissy Hughes",147.41,"2016-2019"
"75",68611,75,"Julia Sangiovanni",145.88,"2019-2024"
"76",67722,76,"Isabella Russo",145.36,"2016-2025"
"77",72164,77,"Julia Sinnett",145.2,"2018-2022"
"78",23792,78,"Allie Fauth",144.51,"2018-2023"
"79",30562,79,"Jennifer Groat",144.1,"2016-2019"
"80",4502,80,"Rilee Baughan",143.67,"2020-2024"
"81",53984,81,"Emily Moore",143.55,"2017-2023"
"82",19052,82,"Kate Deming",143.02,"2016-2019"
"83",41275,83,"Diana King",142.91,"2016-2019"
"84",21483,84,"Kerrigan Dura",142.73,"2016-2018"
