"","player_id","rank","player","rc","seasons"
"1",71109,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47314,2,"Abby Mace",215.8,"2020-2024"
"3",81273,3,"Elaine Walker",213.98,"2016-2019"
"4",62726,4,"Jill Pulek",208.42,"2016-2023"
"5",83200,5,"Katie White",205.97,"2016-2024"
"6",18221,6,"Jordan Day",198.56,"2018-2022"
"7",47499,7,"Tristen Maddox",193.67,"2022-2025"
"8",29371,8,"Allie Gordon",193.64,"2019-2024"
"9",36452,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19345,10,"Sydney Despres",186.48,"2016-2018"
"11",3501,11,"Melissa Balkema",177.74,"2016-2019"
"12",5619,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",68323,14,"Rylea Sandel",170.96,"2022-2025"
"15",44627,15,"Savannah Lee",169.38,"2016-2024"
"16",26200,16,"Morgan Frye",168.03,"2022-2024"
"17",35153,17,"Hannah Hoban",165.78,"2016-2019"
"18",12215,18,"Makayla Carver",162.84,"2016-2019"
"19",60065,19,"Makenzie Pennell",162.23,"2017-2021"
"20",44720,20,"Madelyn Lehigh",161.79,"2022-2025"
"21",62187,21,"Jess Pozezinski",161.42,"2022-2025"
"22",16460,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36415,24,"Olivia Howe",158.53,"2019-2024"
"25",48862,25,"Lexi Martin",158.31,"2022-2024"
"26",13462,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9575,27,"Desiree Buboi",157.26,"2016-2019"
"28",14146,28,"Lauren Clements",156.83,"2016-2019"
"29",73035,29,"Emily Snow",155.93,"2016-2019"
"30",39855,30,"Darian Kanno",155.91,"2022-2025"
"31",43834,31,"Kyra Lard",155.23,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25544,33,"Kaylee Fox",154.15,"2016-2018"
"34",6167,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73725,35,"Kat Spilman",153.86,"2016-2019"
"36",32720,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55209,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75333,38,"Anna Strien",152.02,"2016-2018"
"39",4272,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57115,40,"Allie O'brien",150.16,"2016-2019"
"41",45886,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65327,42,"Hannah Ritter",148.29,"2016-2024"
"43",60924,43,"Katie Phillips",147.65,"2019-2023"
"44",36805,44,"Krissy Hughes",147.41,"2016-2019"
"45",26700,45,"Maleea Gallaspy",146.88,"2022-2025"
"46",70127,46,"Claire Seats",146.87,"2022-2025"
"47",34777,47,"Debbie Hill",144.7,"2023-2025"
"48",53149,48,"Alexis Miranda",144.54,"2022-2024"
"49",83177,48,"Emily White",144.54,"2016-2022"
"50",57628,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30506,51,"Jennifer Groat",144.1,"2016-2019"
"52",80983,52,"Devin Waddell",143.48,"2022-2025"
"53",19015,53,"Kate Deming",143.02,"2016-2019"
"54",41200,54,"Diana King",142.91,"2016-2019"
"55",21442,55,"Kerrigan Dura",142.73,"2016-2018"
"56",14795,56,"Leanne Collins",142.51,"2016-2018"
"57",76175,57,"Delaney Sylvester",142.18,"2016-2018"
"58",33462,58,"Olivia Hebert",142.11,"2022-2025"
"59",72811,59,"Morgan Smith",141.85,"2016-2025"
"60",39214,60,"Haley Jones",141.79,"2016-2019"
"61",56653,61,"Shelby Noel",141.35,"2016-2018"
"62",16380,62,"Makayla Crawford",140.91,"2016-2019"
"63",39199,63,"Ellie Jones",140.88,"2022-2025"
"64",14129,64,"Phoebe Clemens",140.87,"2022-2025"
"65",84914,65,"Caraline Wood",140.38,"2016-2020"
"66",77566,66,"Kelly Thornton",139.5,"2016-2023"
"67",25327,67,"Mara Forsyth",139.28,"2016-2018"
"68",32293,68,"Sarah Harker",138.74,"2020-2024"
"69",53881,69,"Emily Moore",138.6,"2017-2023"
"70",40131,70,"Rachel Kazmirski",138.57,"2022-2025"
"71",67597,71,"Isabella Russo",138.46,"2016-2025"
"72",80303,72,"Roxanne Vento",138.44,"2016-2019"
"73",55902,73,"Brynn Nelson",137.53,"2022-2025"
"74",52830,74,"Madi Miller",137.51,"2016-2025"
"75",83377,75,"Kacey Whitney",137.39,"2016-2019"
"76",77991,76,"Sharon Tomei",137.17,"2022-2025"
"77",74375,77,"Jamie Stefani",136.77,"2016-2019"
"78",24811,78,"Cheyenne Fletcher",136.46,"2016-2018"
"79",54300,78,"Kaija Mork",136.46,"2022-2025"
"80",4494,80,"Rilee Baughan",135.34,"2020-2024"
"81",38853,81,"Kaylynn Johnson",134.39,"2022-2025"
"82",69457,82,"Jackie Schneider",134.19,"2016-2019"
"83",17153,83,"Lexi Curt",133.88,"2016-2018"
"84",37745,84,"Anna Jackson",133.85,"2022-2024"
"85",55595,85,"Danni Napoli",133.7,"2016-2019"
"86",83053,86,"Darice Wheeler",133.27,"2018-2020"
"87",85398,87,"Stella Wulker",133.16,"2022-2024"
"88",35707,88,"Jordan Holman",133.03,"2020-2025"
"89",79999,89,"Emma Varrato",132.8,"2016-2019"
"90",32953,90,"Kaitlyn Hasty",132.67,"2019-2022"
"91",50610,91,"Bailey Mcelwain",132.38,"2016-2023"
"92",83843,92,"Brecca Williams",132.31,"2022-2025"
"93",43759,93,"Amanda Lanyon",132.27,"2022-2025"
"94",62025,94,"Kamryn Potter",131.4,"2020-2024"
"95",38321,95,"Megan Jenkerson",131.17,"2016-2019"
"96",9296,96,"Vanessa Brown",131.14,"2016-2019"
"97",69299,97,"Maggie Schley",131.03,"2016-2019"
"98",33659,98,"Rachel Heizer",130.47,"2016-2018"
"99",5022,99,"Jessica Behr",130.28,"2016-2018"
"100",54979,100,"Brittany Mumford",130.23,"2016-2019"
