"","player_id","rank","player","rc","seasons"
"1",70577,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46966,2,"Abby Mace",215.8,"2020-2024"
"3",80665,3,"Elaine Walker",213.98,"2016-2019"
"4",62261,4,"Jill Pulek",208.42,"2016-2023"
"5",82579,5,"Katie White",205.97,"2016-2024"
"6",18094,6,"Jordan Day",198.56,"2018-2022"
"7",29159,7,"Allie Gordon",193.64,"2019-2024"
"8",47149,8,"Tristen Maddox",190.55,"2022-2025"
"9",36191,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19210,10,"Sydney Despres",186.48,"2016-2018"
"11",3482,11,"Melissa Balkema",177.74,"2016-2019"
"12",5584,12,"Sam Berghoff",175.9,"2017-2020"
"13",1640,13,"Carly Anderson",172.85,"2016-2019"
"14",44309,14,"Savannah Lee",169.38,"2016-2024"
"15",26012,15,"Morgan Frye",168.03,"2022-2024"
"16",34902,16,"Hannah Hoban",165.78,"2016-2019"
"17",12130,17,"Makayla Carver",162.84,"2016-2019"
"18",59618,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16351,19,"Erin Cressman",159.86,"2016-2019"
"20",1108,20,"Emily Allen",159.16,"2016-2020"
"21",36155,21,"Olivia Howe",158.53,"2019-2024"
"22",48507,22,"Lexi Martin",158.31,"2022-2024"
"23",13369,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9516,24,"Desiree Buboi",157.26,"2016-2019"
"25",14045,25,"Lauren Clements",156.83,"2016-2019"
"26",67815,26,"Rylea Sandel",156.81,"2022-2025"
"27",72491,27,"Emily Snow",155.93,"2016-2019"
"28",626,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25361,29,"Kaylee Fox",154.15,"2016-2018"
"30",6126,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73176,31,"Kat Spilman",153.86,"2016-2019"
"32",32484,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54808,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74772,34,"Anna Strien",152.02,"2016-2018"
"35",4247,35,"Annemarie Bartow",151.83,"2016-2018"
"36",56692,36,"Allie O'brien",150.16,"2016-2019"
"37",61727,37,"Jess Pozezinski",149.98,"2022-2025"
"38",45561,38,"Shannon Lloyd",149.74,"2017-2020"
"39",44401,39,"Madelyn Lehigh",149.28,"2022-2025"
"40",64842,40,"Hannah Ritter",148.29,"2016-2024"
"41",60470,41,"Katie Phillips",147.65,"2019-2023"
"42",36539,42,"Krissy Hughes",147.41,"2016-2019"
"43",43519,43,"Kyra Lard",144.97,"2022-2025"
"44",52765,44,"Alexis Miranda",144.54,"2022-2024"
"45",82556,44,"Emily White",144.54,"2016-2022"
"46",57202,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30287,47,"Jennifer Groat",144.1,"2016-2019"
"48",18883,48,"Kate Deming",143.02,"2016-2019"
"49",40907,49,"Diana King",142.91,"2016-2019"
"50",21287,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14693,51,"Leanne Collins",142.51,"2016-2018"
"52",75602,52,"Delaney Sylvester",142.18,"2016-2018"
"53",38931,53,"Haley Jones",141.79,"2016-2019"
"54",72269,54,"Morgan Smith",141.45,"2016-2025"
