"","player_id","rank","player","rc","seasons"
"1",67429,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",44901,2,"Abby Mace",215.8,"2020-2024"
"3",77047,3,"Elaine Walker",213.98,"2016-2019"
"4",59508,4,"Jill Pulek",208.42,"2016-2023"
"5",78878,5,"Katie White",205.97,"2016-2024"
"6",17372,6,"Jordan Day",198.56,"2018-2022"
"7",27923,7,"Allie Gordon",193.64,"2019-2024"
"8",34641,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18422,9,"Sydney Despres",186.48,"2016-2018"
"10",3348,10,"Melissa Balkema",177.74,"2016-2019"
"11",5353,11,"Sam Berghoff",175.9,"2017-2020"
"12",1576,12,"Carly Anderson",172.85,"2016-2019"
"13",42359,13,"Savannah Lee",169.38,"2016-2024"
"14",24911,14,"Morgan Frye",168.03,"2022-2024"
"15",33407,15,"Hannah Hoban",165.78,"2016-2019"
"16",11639,16,"Makayla Carver",162.84,"2016-2019"
"17",56979,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15710,18,"Erin Cressman",159.86,"2016-2019"
"19",1060,19,"Emily Allen",159.16,"2016-2020"
"20",34606,20,"Olivia Howe",158.53,"2019-2024"
"21",46367,21,"Lexi Martin",158.31,"2022-2024"
"22",12840,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",45076,23,"Tristen Maddox",157.71,"2022-2025"
"24",9131,24,"Desiree Buboi",157.26,"2016-2019"
"25",13491,25,"Lauren Clements",156.83,"2016-2019"
"26",69264,26,"Emily Snow",155.93,"2016-2019"
"27",603,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24290,28,"Kaylee Fox",154.15,"2016-2018"
"29",5870,29,"Jackie Bilotti",153.88,"2016-2019"
"30",69907,30,"Kat Spilman",153.86,"2016-2019"
"31",31095,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",52387,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",71425,33,"Anna Strien",152.02,"2016-2018"
"34",4072,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54189,35,"Allie O'brien",150.16,"2016-2019"
"36",43559,36,"Shannon Lloyd",149.74,"2017-2020"
"37",61960,37,"Hannah Ritter",148.29,"2016-2024"
"38",57798,38,"Katie Phillips",147.65,"2019-2023"
"39",34967,39,"Krissy Hughes",147.41,"2016-2019"
"40",42447,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",64805,41,"Rylea Sandel",145.97,"2022-2024"
"42",50423,42,"Alexis Miranda",144.54,"2022-2024"
"43",78855,43,"Emily White",144.54,"2016-2022"
"44",54666,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29000,45,"Jennifer Groat",144.1,"2016-2019"
"46",18110,46,"Kate Deming",143.02,"2016-2019"
"47",39109,47,"Diana King",142.91,"2016-2019"
"48",20409,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14108,49,"Leanne Collins",142.51,"2016-2018"
"50",72216,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37240,51,"Haley Jones",141.79,"2016-2019"
"52",69053,52,"Morgan Smith",141.45,"2016-2023"
"53",59002,53,"Jess Pozezinski",141.42,"2022-2024"
"54",53741,54,"Shelby Noel",141.35,"2016-2018"
"55",15634,55,"Makayla Crawford",140.91,"2016-2019"
"56",80511,56,"Caraline Wood",140.38,"2016-2020"
"57",73541,57,"Kelly Thornton",139.5,"2016-2023"
"58",24086,58,"Mara Forsyth",139.28,"2016-2018"
"59",30693,59,"Sarah Harker",138.74,"2020-2024"
"60",51121,60,"Emily Moore",138.6,"2017-2023"
"61",76124,61,"Roxanne Vento",138.44,"2016-2019"
"62",79048,62,"Kacey Whitney",137.39,"2016-2019"
"63",70522,63,"Jamie Stefani",136.77,"2016-2019"
"64",23600,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4282,65,"Rilee Baughan",135.34,"2020-2024"
"66",65892,66,"Jackie Schneider",134.19,"2016-2019"
"67",16353,67,"Lexi Curt",133.88,"2016-2018"
"68",35846,68,"Anna Jackson",133.85,"2022-2024"
"69",52753,69,"Danni Napoli",133.7,"2016-2019"
"70",78737,70,"Darice Wheeler",133.27,"2018-2020"
"71",80973,71,"Stella Wulker",133.16,"2022-2024"
"72",75839,72,"Emma Varrato",132.8,"2016-2019"
"73",31318,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",48019,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",58847,75,"Kamryn Potter",131.4,"2020-2024"
"76",36395,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8864,77,"Vanessa Brown",131.14,"2016-2019"
"78",65745,78,"Maggie Schley",131.03,"2016-2019"
"79",31983,79,"Rachel Heizer",130.47,"2016-2018"
"80",4781,80,"Jessica Behr",130.28,"2016-2018"
"81",52168,81,"Brittany Mumford",130.23,"2016-2019"
"82",41603,82,"Kyra Lard",129.69,"2022-2025"
"83",54996,82,"Melanie Oord",129.69,"2016-2018"
"84",19790,84,"Nicole Doyle",129.66,"2016-2019"
"85",25376,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",59267,86,"Ashley Prince",129.39,"2016-2019"
"87",67132,87,"Alyson Shaw",129,"2016-2019"
"88",40619,88,"Sarah Kubik",127.44,"2016-2019"
"89",23159,89,"Eliza Filus",126.55,"2022-2024"
"90",5883,90,"Ama Biney",126.44,"2016-2018"
"91",44862,91,"Taylor Mabry",126.39,"2017-2019"
"92",47696,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",50119,93,"Madi Miller",125.82,"2016-2025"
"94",69060,94,"Olivia Smith",125.62,"2016-2022"
"95",11331,95,"Emily Carr",125.52,"2016-2019"
"96",52333,96,"Bailey Murphy",125.05,"2019-2024"
"97",64113,97,"Isabella Russo",124.86,"2016-2024"
"98",46543,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1771,99,"Leah Andrews",124.81,"2016-2018"
"100",27979,100,"Emily Gorecki",124.37,"2016-2017"
