"","player_id","rank","player","rc","seasons"
"1",64384,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73535,2,"Elaine Walker",213.98,"2016-2019"
"3",56803,3,"Jill Pulek",208.42,"2016-2023"
"4",16583,4,"Jordan Day",198.56,"2018-2022"
"5",33060,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17585,6,"Sydney Despres",186.48,"2016-2018"
"7",75287,7,"Katie White",183.77,"2016-2024"
"8",3192,8,"Melissa Balkema",177.74,"2016-2019"
"9",42847,9,"Abby Mace",176.73,"2020-2024"
"10",5103,10,"Sam Berghoff",175.9,"2017-2020"
"11",1507,11,"Carly Anderson",172.85,"2016-2019"
"12",26649,12,"Allie Gordon",171.7,"2019-2024"
"13",40434,13,"Savannah Lee",169.26,"2016-2019"
"14",31890,14,"Hannah Hoban",165.78,"2016-2019"
"15",11118,15,"Makayla Carver",162.84,"2016-2019"
"16",54388,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14997,17,"Erin Cressman",159.86,"2016-2019"
"18",1016,18,"Emily Allen",159.16,"2016-2020"
"19",12268,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8725,20,"Desiree Buboi",157.26,"2016-2019"
"21",12885,21,"Lauren Clements",156.83,"2016-2019"
"22",66129,22,"Emily Snow",155.93,"2016-2019"
"23",33027,23,"Olivia Howe",155.03,"2019-2024"
"24",574,24,"Kaitlyn Aherron",154.36,"2017-2020"
"25",23199,25,"Kaylee Fox",154.15,"2016-2018"
"26",5597,26,"Jackie Bilotti",153.88,"2016-2019"
"27",66750,27,"Kat Spilman",153.86,"2016-2019"
"28",29673,28,"Aarin Hartenstein",153.66,"2016-2019"
"29",49991,29,"Mackenzie Murphy",153.41,"2016-2019"
"30",68195,30,"Anna Strien",152.02,"2016-2018"
"31",3887,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51721,32,"Allie O'brien",150.16,"2016-2019"
"33",41578,33,"Shannon Lloyd",149.74,"2017-2020"
"34",23788,34,"Morgan Frye",148.66,"2022-2024"
"35",41523,35,"Melissa Livermore",148.48,"2016-2019"
"36",55170,36,"Katie Phillips",147.65,"2019-2023"
"37",33372,37,"Krissy Hughes",147.41,"2016-2019"
"38",75265,38,"Emily White",144.54,"2016-2022"
"39",52181,39,"Patty maye Ohanian",144.11,"2018-2020"
"40",27684,40,"Jennifer Groat",144.1,"2016-2019"
"41",17279,41,"Kate Deming",143.02,"2016-2019"
"42",37327,42,"Diana King",142.91,"2016-2019"
"43",19477,43,"Kerrigan Dura",142.73,"2016-2018"
"44",13469,44,"Leanne Collins",142.51,"2016-2018"
"45",68951,45,"Delaney Sylvester",142.18,"2016-2018"
"46",35545,46,"Haley Jones",141.79,"2016-2019"
"47",65925,47,"Morgan Smith",141.45,"2016-2023"
"48",51293,48,"Shelby Noel",141.35,"2016-2018"
"49",14925,49,"Makayla Crawford",140.91,"2016-2019"
"50",76854,50,"Caraline Wood",140.38,"2016-2020"
"51",70211,51,"Kelly Thornton",139.5,"2016-2023"
"52",23002,52,"Mara Forsyth",139.28,"2016-2018"
"53",48774,53,"Emily Moore",138.6,"2017-2023"
"54",72659,54,"Roxanne Vento",138.44,"2016-2019"
"55",75452,55,"Kacey Whitney",137.39,"2016-2019"
"56",67341,56,"Jamie Stefani",136.77,"2016-2019"
"57",22543,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62915,58,"Jackie Schneider",134.19,"2016-2019"
"59",15618,59,"Lexi Curt",133.88,"2016-2018"
"60",50342,60,"Danni Napoli",133.7,"2016-2019"
"61",44245,61,"Lexi Martin",133.68,"2022-2024"
"62",59149,62,"Hannah Ritter",133.57,"2016-2024"
"63",75152,63,"Darice Wheeler",133.27,"2018-2020"
"64",72383,64,"Emma Varrato",132.8,"2016-2019"
"65",29890,65,"Kaitlyn Hasty",132.67,"2019-2022"
"66",45818,66,"Bailey Mcelwain",132.38,"2016-2023"
"67",34744,67,"Megan Jenkerson",131.17,"2016-2019"
"68",8465,68,"Vanessa Brown",131.14,"2016-2019"
"69",62771,69,"Maggie Schley",131.03,"2016-2019"
"70",30525,70,"Rachel Heizer",130.47,"2016-2018"
"71",4556,71,"Jessica Behr",130.28,"2016-2018"
"72",49780,72,"Brittany Mumford",130.23,"2016-2019"
"73",52489,73,"Melanie Oord",129.69,"2016-2018"
"74",18884,74,"Nicole Doyle",129.66,"2016-2019"
"75",56574,75,"Ashley Prince",129.39,"2016-2019"
"76",64100,76,"Alyson Shaw",129,"2016-2019"
"77",61869,77,"Rylea Sandel",128.67,"2022-2024"
"78",38774,78,"Sarah Kubik",127.44,"2016-2019"
"79",5610,79,"Ama Biney",126.44,"2016-2018"
"80",42809,80,"Taylor Mabry",126.39,"2017-2019"
"81",77304,81,"Stella Wulker",125.84,"2022-2024"
"82",65931,82,"Olivia Smith",125.62,"2016-2022"
"83",10822,83,"Emily Carr",125.52,"2016-2019"
"84",44412,84,"Kaylee Martinez",124.84,"2016-2018"
"85",1689,85,"Leah Andrews",124.81,"2016-2018"
"86",26700,86,"Emily Gorecki",124.37,"2016-2017"
"87",24227,87,"Maleea Gallaspy",124.24,"2022-2024"
"88",70749,88,"Evonne Torres",123.59,"2016-2019"
"89",37796,89,"Mallory Klotz",123.58,"2016-2018"
"90",27053,90,"Courtney Grasz",123.57,"2016-2018"
"91",78104,91,"Maria Zepeda",123.19,"2016-2019"
"92",25220,92,"Jenna George",122.99,"2016-2019"
"93",21579,93,"Allie Fauth",122.59,"2018-2023"
"94",9389,94,"Ashley Burrows",122.53,"2016-2018"
"95",47822,95,"Madi Miller",122.47,"2016-2024"
"96",34219,96,"Anna Jackson",122.12,"2022-2024"
"97",17017,97,"Dana Del genio",121.77,"2016-2019"
"98",64903,98,"Michelle Silva",121.75,"2016-2019"
"99",56174,99,"Kamryn Potter",121.5,"2020-2024"
"100",19445,100,"Brenna Duperry",120.7,"2016-2019"
