"","player_id","rank","player","rc","seasons"
"1",64169,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73297,2,"Elaine Walker",213.98,"2016-2019"
"3",56617,3,"Jill Pulek",208.42,"2016-2023"
"4",16532,4,"Jordan Day",198.56,"2018-2022"
"5",32955,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17525,6,"Sydney Despres",186.48,"2016-2018"
"7",3183,7,"Melissa Balkema",177.74,"2016-2019"
"8",75037,8,"Katie White",177.45,"2016-2024"
"9",5092,9,"Sam Berghoff",175.9,"2017-2020"
"10",1502,10,"Carly Anderson",172.85,"2016-2019"
"11",40311,11,"Savannah Lee",169.26,"2016-2019"
"12",42719,12,"Abby Mace",168.4,"2020-2024"
"13",26561,13,"Allie Gordon",167.39,"2019-2024"
"14",31786,14,"Hannah Hoban",165.78,"2016-2019"
"15",11089,15,"Makayla Carver",162.84,"2016-2019"
"16",54209,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14955,17,"Erin Cressman",159.86,"2016-2019"
"18",1013,18,"Emily Allen",159.16,"2016-2020"
"19",12233,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8703,20,"Desiree Buboi",157.26,"2016-2019"
"21",12849,21,"Lauren Clements",156.83,"2016-2019"
"22",65912,22,"Emily Snow",155.93,"2016-2019"
"23",572,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23126,24,"Kaylee Fox",154.15,"2016-2018"
"25",5586,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66533,26,"Kat Spilman",153.86,"2016-2019"
"27",29577,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49833,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32922,29,"Olivia Howe",152.37,"2019-2024"
"30",67974,30,"Anna Strien",152.02,"2016-2018"
"31",3879,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51557,32,"Allie O'brien",150.16,"2016-2019"
"33",41452,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41397,34,"Melissa Livermore",148.48,"2016-2019"
