"","player_id","rank","player","rc","seasons"
"1",15401,1,"Jordan Day",256.06,"2018-2022"
"2",52779,2,"Jill Pulek",251.8,"2016-2023"
"3",30669,3,"Olivia Howe",228.63,"2019-2023"
"4",59827,4,"Vada blue Sherrill",218.83,"2016-2019"
"5",68256,5,"Elaine Walker",208.59,"2016-2019"
"6",39819,6,"Abby Mace",201.93,"2020-2023"
"7",30698,7,"Cassetty Howerin",189.84,"2016-2018"
"8",16320,8,"Sydney Despres",186.48,"2016-2018"
"9",51277,9,"Katie Phillips",184.98,"2019-2023"
"10",24738,10,"Allie Gordon",177.33,"2019-2023"
"11",50565,11,"Makenzie Pennell",176.33,"2017-2021"
"12",537,12,"Kaitlyn Aherron",172.15,"2017-2021"
"13",2970,13,"Melissa Balkema",171.96,"2016-2019"
"14",27743,14,"Kaitlyn Hasty",170.56,"2019-2022"
"15",32802,15,"Sarah Johnson",169.88,"2019-2023"
"16",60753,16,"Taylor Skraba",169.76,"2019-2023"
"17",4760,17,"Sam Berghoff",169.63,"2017-2020"
"18",1408,18,"Carly Anderson",168.64,"2016-2019"
"19",69235,19,"Brooke Wehr",168.28,"2018-2022"
"20",69749,20,"Darice Wheeler",165.72,"2018-2021"
"21",69873,21,"Katie White",163.9,"2016-2023"
"22",37581,22,"Savannah Lee",163.68,"2016-2019"
"23",27549,23,"Aarin Hartenstein",163.36,"2016-2019"
"24",63906,24,"Jennifer Sweeney",162.31,"2018-2022"
"25",38645,25,"Shannon Lloyd",161.75,"2017-2021"
"26",10306,26,"Makayla Carver",161.29,"2016-2019"
"27",52188,27,"Kamryn Potter",160.05,"2020-2023"
"28",8105,28,"Desiree Buboi",159.63,"2016-2019"
"29",46442,29,"Mackenzie Murphy",159.43,"2016-2019"
"30",48503,30,"Patty maye Ohanian",159,"2018-2021"
"31",69851,31,"Emily White",158.92,"2016-2022"
"32",41091,32,"Lexi Martin",158.06,"2021-2023"
"33",948,33,"Emily Allen",157.89,"2016-2020"
"34",54941,34,"Hannah Ritter",157.66,"2016-2023"
"35",29607,35,"Hannah Hoban",155.06,"2016-2019"
"36",21518,36,"Kaylee Fox",154.15,"2016-2018"
"37",44492,37,"Sarah Miller",153.65,"2018-2021"
"38",42724,38,"Erin Mcgrath",153.31,"2019-2023"
"39",13923,39,"Erin Cressman",153.19,"2016-2019"
"40",61446,40,"Emily Snow",152.74,"2016-2019"
"41",63340,41,"Anna Strien",152.02,"2016-2018"
"42",3630,42,"Annemarie Bartow",151.83,"2016-2018"
"43",25719,43,"Jennifer Groat",151.72,"2016-2019"
"44",11962,44,"Lauren Clements",150.88,"2016-2019"
"45",5231,45,"Jackie Bilotti",150.74,"2016-2019"
"46",62025,46,"Kat Spilman",150.08,"2016-2019"
"47",11384,47,"Mackenzie Chitwood",149.34,"2016-2019"
"48",65208,48,"Kelly Thornton",148.51,"2016-2023"
"49",60597,49,"Julia Sinnett",147.72,"2018-2022"
"50",71463,50,"Cassie Woods",147.7,"2018-2023"
"51",27184,51,"Alyssa Harhigh",147.66,"2019-2023"
"52",38590,52,"Melissa Livermore",147.1,"2016-2019"
"53",27627,53,"Ashleigh Hartwig",146.68,"2019-2022"
"54",26231,54,"Carlee Guyett",145.69,"2018-2022"
"55",41704,55,"Brooke Matyasovsky",145.02,"2019-2022"
"56",30776,56,"Kalin Hubble",144.97,"2019-2022"
"57",48074,57,"Allie O'brien",144.96,"2016-2019"
"58",62572,58,"Jamie Stefani",144.63,"2016-2019"
"59",20033,59,"Allie Fauth",144.52,"2018-2023"
"60",18088,60,"Kerrigan Dura",142.73,"2016-2018"
"61",42561,61,"Bailey Mcelwain",142.58,"2016-2023"
"62",12504,62,"Leanne Collins",142.51,"2016-2018"
"63",64033,63,"Delaney Sylvester",142.18,"2016-2018"
"64",61256,64,"Morgan Smith",141.45,"2016-2023"
"65",47676,65,"Shelby Noel",141.35,"2016-2018"
"66",9495,66,"Taylor Campbell",141.2,"2018-2021"
"67",30989,67,"Krissy Hughes",140.91,"2016-2019"
"68",45327,68,"Emily Moore",140.14,"2017-2023"
"69",5111,69,"Hannah Biddlecom",139.82,"2019-2023"
"70",49641,70,"Arianna Papas",139.43,"2021-2023"
"71",34678,71,"Diana King",139.36,"2016-2019"
"72",21340,72,"Mara Forsyth",139.28,"2016-2018"
"73",58307,73,"Maggie Schley",137.47,"2016-2019"
"74",6986,74,"Taylor Brandt",137.35,"2020-2023"
"75",16033,75,"Kate Deming",137.22,"2016-2019"
"76",13857,76,"Makayla Crawford",136.93,"2016-2019"
"77",33329,77,"Kelly Jurden",136.51,"2018-2022"
"78",20923,78,"Cheyenne Fletcher",136.46,"2016-2018"
"79",32992,79,"Haley Jones",135.98,"2016-2019"
"80",61262,80,"Olivia Smith",135.94,"2016-2022"
"81",65072,81,"Hannah Thompson",134.97,"2016-2022"
"82",22067,82,"Morgan Frye",134.54,"2021-2023"
"83",51447,83,"Becky Pieroni",134.33,"2020-2023"
"84",58592,84,"Annie Schuck",134.18,"2019-2023"
"85",14507,85,"Lexi Curt",133.88,"2016-2018"
"86",48182,86,"Kelly O'gorman",133.85,"2017-2021"
"87",71330,87,"Caraline Wood",133.64,"2016-2020"
"88",67452,88,"Roxanne Vento",132.95,"2016-2019"
"89",60056,89,"Arizona Shreck",132.32,"2021-2023"
"90",9570,90,"Maddie Candre",132.21,"2019-2023"
"91",70035,91,"Kacey Whitney",132.18,"2016-2019"
"92",56066,92,"Ellie Ronning",131.89,"2018-2021"
"93",67180,93,"Savannah Vargas",131.83,"2017-2021"
"94",16547,94,"Dina Diblasio",131.79,"2019-2023"
"95",28356,95,"Rachel Heizer",130.47,"2016-2018"
"96",57606,96,"Julia Sangiovanni",130.4,"2019-2023"
"97",28146,97,"Grace Heath",130.38,"2020-2023"
"98",4260,98,"Jessica Behr",130.28,"2016-2018"
"99",67202,99,"Emma Varrato",129.96,"2016-2019"
"100",48784,100,"Melanie Oord",129.69,"2016-2018"
