"","player_id","rank","player","rc","seasons"
"1",52167,1,"Jill Pulek",251.8,"2016-2023"
"2",15208,2,"Jordan Day",240.48,"2018-2022"
"3",30302,3,"Olivia Howe",227.18,"2019-2023"
"4",59138,4,"Vada blue Sherrill",224.34,"2016-2019"
"5",67490,5,"Elaine Walker",213.98,"2016-2019"
"6",39344,6,"Abby Mace",201.93,"2020-2023"
"7",50677,7,"Katie Phillips",190.94,"2019-2023"
"8",30331,8,"Cassetty Howerin",189.84,"2016-2018"
"9",16119,9,"Sydney Despres",186.48,"2016-2018"
"10",24443,10,"Allie Gordon",180.19,"2019-2023"
"11",49968,11,"Makenzie Pennell",179.51,"2017-2021"
"12",2925,12,"Melissa Balkema",177.74,"2016-2019"
"13",4689,13,"Sam Berghoff",175.9,"2017-2020"
"14",27412,14,"Kaitlyn Hasty",175.62,"2019-2022"
"15",1388,15,"Carly Anderson",172.85,"2016-2019"
"16",32410,16,"Sarah Johnson",172.64,"2019-2023"
"17",60055,17,"Taylor Skraba",172.31,"2019-2023"
"18",38185,18,"Shannon Lloyd",171.49,"2017-2021"
"19",528,19,"Kaitlyn Aherron",170.04,"2017-2021"
"20",68465,20,"Brooke Wehr",169.8,"2018-2022"
"21",37129,21,"Savannah Lee",167.78,"2016-2019"
"22",29257,22,"Hannah Hoban",165.78,"2016-2019"
"23",47932,23,"Patty maye Ohanian",165.66,"2018-2021"
"24",69095,24,"Katie White",163.9,"2016-2023"
"25",10180,25,"Makayla Carver",162.84,"2016-2019"
"26",69073,26,"Emily White",161.12,"2016-2022"
"27",51580,27,"Kamryn Potter",160.05,"2020-2023"
"28",13748,28,"Erin Cressman",159.86,"2016-2019"
"29",934,29,"Emily Allen",159.16,"2016-2020"
"30",11244,30,"Mackenzie Chitwood",158.28,"2016-2019"
"31",40602,31,"Lexi Martin",158.06,"2021-2023"
"32",54311,32,"Hannah Ritter",157.66,"2016-2023"
"33",8000,33,"Desiree Buboi",157.26,"2016-2019"
"34",11815,34,"Lauren Clements",156.83,"2016-2019"
"35",60746,35,"Emily Snow",155.93,"2016-2019"
"36",42213,36,"Erin Mcgrath",155.44,"2019-2023"
"37",68973,37,"Darice Wheeler",155.06,"2018-2021"
"38",59901,38,"Julia Sinnett",154.22,"2018-2022"
"39",21258,39,"Kaylee Fox",154.15,"2016-2018"
"40",5152,40,"Jackie Bilotti",153.88,"2016-2019"
"41",61318,41,"Kat Spilman",153.86,"2016-2019"
"42",27218,42,"Aarin Hartenstein",153.66,"2016-2019"
"43",45892,43,"Mackenzie Murphy",153.41,"2016-2019"
"44",26856,44,"Alyssa Harhigh",153.01,"2019-2023"
"45",62620,45,"Anna Strien",152.02,"2016-2018"
"46",3574,46,"Annemarie Bartow",151.83,"2016-2018"
"47",70654,47,"Cassie Woods",151.77,"2018-2023"
"48",47504,48,"Allie O'brien",150.16,"2016-2019"
"49",27296,49,"Ashleigh Hartwig",149.95,"2019-2022"
"50",43962,50,"Sarah Miller",149.89,"2018-2021"
"51",41209,51,"Brooke Matyasovsky",149.55,"2019-2022"
"52",25917,52,"Carlee Guyett",149.52,"2018-2022"
"53",9374,53,"Taylor Campbell",148.71,"2018-2021"
"54",30406,54,"Kalin Hubble",148.65,"2019-2022"
"55",38130,55,"Melissa Livermore",148.48,"2016-2019"
"56",19785,56,"Allie Fauth",147.91,"2018-2023"
"57",30616,57,"Krissy Hughes",147.41,"2016-2019"
"58",44788,58,"Emily Moore",145.23,"2017-2023"
"59",63182,59,"Jennifer Sweeney",144.54,"2018-2022"
"60",25412,60,"Jennifer Groat",144.1,"2016-2019"
"61",15835,61,"Kate Deming",143.02,"2016-2019"
"62",34253,62,"Diana King",142.91,"2016-2019"
"63",17861,63,"Kerrigan Dura",142.73,"2016-2018"
"64",5034,64,"Hannah Biddlecom",142.73,"2019-2023"
"65",42052,65,"Bailey Mcelwain",142.58,"2016-2023"
"66",12351,66,"Leanne Collins",142.51,"2016-2018"
"67",63308,67,"Delaney Sylvester",142.18,"2016-2018"
"68",32595,68,"Haley Jones",141.79,"2016-2019"
"69",60556,69,"Morgan Smith",141.45,"2016-2023"
"70",47113,70,"Shelby Noel",141.35,"2016-2018"
"71",13682,71,"Makayla Crawford",140.91,"2016-2019"
"72",60562,72,"Olivia Smith",140.62,"2016-2022"
"73",32926,73,"Kelly Jurden",140.51,"2018-2022"
"74",70525,74,"Caraline Wood",140.38,"2016-2020"
"75",64468,75,"Kelly Thornton",139.5,"2016-2023"
"76",49051,76,"Arianna Papas",139.43,"2021-2023"
