"","player_id","rank","player","rc","seasons"
"1",64286,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73431,2,"Elaine Walker",213.98,"2016-2019"
"3",56723,3,"Jill Pulek",208.42,"2016-2023"
"4",16564,4,"Jordan Day",198.56,"2018-2022"
"5",33018,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17564,6,"Sydney Despres",186.48,"2016-2018"
"7",75177,7,"Katie White",180.43,"2016-2024"
"8",3188,8,"Melissa Balkema",177.74,"2016-2019"
"9",5098,9,"Sam Berghoff",175.9,"2017-2020"
"10",1505,10,"Carly Anderson",172.85,"2016-2019"
"11",26615,11,"Allie Gordon",171.7,"2019-2024"
"12",40384,12,"Savannah Lee",169.26,"2016-2019"
"13",42795,13,"Abby Mace",168.4,"2020-2024"
"14",31849,14,"Hannah Hoban",165.78,"2016-2019"
"15",11106,15,"Makayla Carver",162.84,"2016-2019"
"16",54312,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14983,17,"Erin Cressman",159.86,"2016-2019"
"18",1015,18,"Emily Allen",159.16,"2016-2020"
"19",12255,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8717,20,"Desiree Buboi",157.26,"2016-2019"
"21",12871,21,"Lauren Clements",156.83,"2016-2019"
"22",66031,22,"Emily Snow",155.93,"2016-2019"
"23",574,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23172,24,"Kaylee Fox",154.15,"2016-2018"
"25",5592,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66652,26,"Kat Spilman",153.86,"2016-2019"
"27",29637,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49925,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32985,29,"Olivia Howe",152.37,"2019-2024"
"30",68095,30,"Anna Strien",152.02,"2016-2018"
"31",3884,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51651,32,"Allie O'brien",150.16,"2016-2019"
"33",41526,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41471,34,"Melissa Livermore",148.48,"2016-2019"
"35",55092,35,"Katie Phillips",147.65,"2019-2023"
"36",33330,36,"Krissy Hughes",147.41,"2016-2019"
"37",75155,37,"Emily White",144.54,"2016-2022"
"38",52111,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27649,39,"Jennifer Groat",144.1,"2016-2019"
"40",17258,40,"Kate Deming",143.02,"2016-2019"
"41",37280,41,"Diana King",142.91,"2016-2019"
"42",19454,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13455,43,"Leanne Collins",142.51,"2016-2018"
"44",68851,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35500,45,"Haley Jones",141.79,"2016-2019"
"46",65827,46,"Morgan Smith",141.45,"2016-2023"
"47",51224,47,"Shelby Noel",141.35,"2016-2018"
"48",14911,48,"Makayla Crawford",140.91,"2016-2019"
"49",76744,49,"Caraline Wood",140.38,"2016-2020"
"50",23761,50,"Morgan Frye",140.22,"2022-2024"
"51",70110,51,"Kelly Thornton",139.5,"2016-2023"
"52",22975,52,"Mara Forsyth",139.28,"2016-2018"
