"","player_id","rank","player","rc","seasons"
"1",68310,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",45472,2,"Abby Mace",215.8,"2020-2024"
"3",78066,3,"Elaine Walker",213.98,"2016-2019"
"4",60270,4,"Jill Pulek",208.42,"2016-2023"
"5",79924,5,"Katie White",205.97,"2016-2024"
"6",17579,6,"Jordan Day",198.56,"2018-2022"
"7",28269,7,"Allie Gordon",193.64,"2019-2024"
"8",35075,8,"Cassetty Howerin",189.84,"2016-2018"
"9",18642,9,"Sydney Despres",186.48,"2016-2018"
"10",3386,10,"Melissa Balkema",177.74,"2016-2019"
"11",5418,11,"Sam Berghoff",175.9,"2017-2020"
"12",1595,12,"Carly Anderson",172.85,"2016-2019"
"13",42900,13,"Savannah Lee",169.38,"2016-2024"
"14",25221,14,"Morgan Frye",168.03,"2022-2024"
"15",45649,15,"Tristen Maddox",166.62,"2022-2025"
"16",33827,16,"Hannah Hoban",165.78,"2016-2019"
"17",11782,17,"Makayla Carver",162.84,"2016-2019"
"18",57706,18,"Makenzie Pennell",162.23,"2017-2021"
"19",15889,19,"Erin Cressman",159.86,"2016-2019"
"20",1074,20,"Emily Allen",159.16,"2016-2020"
"21",35040,21,"Olivia Howe",158.53,"2019-2024"
"22",46957,22,"Lexi Martin",158.31,"2022-2024"
"23",12993,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9244,24,"Desiree Buboi",157.26,"2016-2019"
"25",13652,25,"Lauren Clements",156.83,"2016-2019"
"26",70166,26,"Emily Snow",155.93,"2016-2019"
"27",609,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",24587,28,"Kaylee Fox",154.15,"2016-2018"
"29",5945,29,"Jackie Bilotti",153.88,"2016-2019"
"30",70820,30,"Kat Spilman",153.86,"2016-2019"
"31",31489,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",53055,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",72360,33,"Anna Strien",152.02,"2016-2018"
"34",4121,34,"Annemarie Bartow",151.83,"2016-2018"
"35",54880,35,"Allie O'brien",150.16,"2016-2019"
"36",44110,36,"Shannon Lloyd",149.74,"2017-2020"
"37",62758,37,"Hannah Ritter",148.29,"2016-2024"
"38",58538,38,"Katie Phillips",147.65,"2019-2023"
"39",35406,39,"Krissy Hughes",147.41,"2016-2019"
"40",42988,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",65649,41,"Rylea Sandel",145.97,"2022-2024"
"42",51063,42,"Alexis Miranda",144.54,"2022-2024"
"43",79901,43,"Emily White",144.54,"2016-2022"
"44",55364,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",29361,45,"Jennifer Groat",144.1,"2016-2019"
"46",18326,46,"Kate Deming",143.02,"2016-2019"
"47",39615,47,"Diana King",142.91,"2016-2019"
"48",20654,48,"Kerrigan Dura",142.73,"2016-2018"
"49",14275,49,"Leanne Collins",142.51,"2016-2018"
"50",73161,50,"Delaney Sylvester",142.18,"2016-2018"
"51",37717,51,"Haley Jones",141.79,"2016-2019"
"52",59754,52,"Jess Pozezinski",141.56,"2022-2025"
"53",69949,53,"Morgan Smith",141.45,"2016-2023"
"54",54429,54,"Shelby Noel",141.35,"2016-2018"
"55",15812,55,"Makayla Crawford",140.91,"2016-2019"
"56",81579,56,"Caraline Wood",140.38,"2016-2020"
"57",74510,57,"Kelly Thornton",139.5,"2016-2023"
"58",24379,58,"Mara Forsyth",139.28,"2016-2018"
"59",31078,59,"Sarah Harker",138.74,"2020-2024"
"60",51773,60,"Emily Moore",138.6,"2017-2023"
"61",77136,61,"Roxanne Vento",138.44,"2016-2019"
"62",80095,62,"Kacey Whitney",137.39,"2016-2019"
"63",71444,63,"Jamie Stefani",136.77,"2016-2019"
"64",23883,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4333,65,"Rilee Baughan",135.34,"2020-2024"
"66",66745,66,"Jackie Schneider",134.19,"2016-2019"
"67",16547,67,"Lexi Curt",133.88,"2016-2018"
"68",36300,68,"Anna Jackson",133.85,"2022-2024"
"69",53423,69,"Danni Napoli",133.7,"2016-2019"
"70",79782,70,"Darice Wheeler",133.27,"2018-2020"
"71",82049,71,"Stella Wulker",133.16,"2022-2024"
"72",76847,72,"Emma Varrato",132.8,"2016-2019"
"73",42136,73,"Kyra Lard",132.75,"2022-2025"
"74",31713,74,"Kaitlyn Hasty",132.67,"2019-2022"
"75",48631,75,"Bailey Mcelwain",132.38,"2016-2023"
"76",59598,76,"Kamryn Potter",131.4,"2020-2024"
"77",36857,77,"Megan Jenkerson",131.17,"2016-2019"
"78",8976,78,"Vanessa Brown",131.14,"2016-2019"
"79",66595,79,"Maggie Schley",131.03,"2016-2019"
"80",32386,80,"Rachel Heizer",130.47,"2016-2018"
"81",4841,81,"Jessica Behr",130.28,"2016-2018"
"82",52834,82,"Brittany Mumford",130.23,"2016-2019"
"83",55696,83,"Melanie Oord",129.69,"2016-2018"
"84",20023,84,"Nicole Doyle",129.66,"2016-2019"
"85",25692,85,"Maleea Gallaspy",129.46,"2022-2024"
"86",60023,86,"Ashley Prince",129.39,"2016-2019"
"87",68011,87,"Alyson Shaw",129,"2016-2019"
"88",50753,88,"Madi Miller",127.46,"2016-2025"
