"","player_id","rank","player","rc","seasons"
"1",60884,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",69529,2,"Elaine Walker",213.98,"2016-2019"
"3",53719,3,"Jill Pulek",208.42,"2016-2023"
"4",15684,4,"Jordan Day",198.56,"2018-2022"
"5",31238,5,"Cassetty Howerin",189.84,"2016-2018"
"6",16619,6,"Sydney Despres",186.48,"2016-2018"
"7",3016,7,"Melissa Balkema",177.74,"2016-2019"
"8",4814,8,"Sam Berghoff",175.9,"2017-2020"
"9",1429,9,"Carly Anderson",172.85,"2016-2019"
"10",38225,10,"Savannah Lee",169.26,"2016-2019"
"11",71189,11,"Katie White",166.57,"2016-2024"
"12",30131,12,"Hannah Hoban",165.78,"2016-2019"
"13",10509,13,"Makayla Carver",162.84,"2016-2019"
"14",51434,14,"Makenzie Pennell",162.23,"2017-2021"
"15",14178,15,"Erin Cressman",159.86,"2016-2019"
"16",967,16,"Emily Allen",159.16,"2016-2020"
"17",11602,17,"Mackenzie Chitwood",158.28,"2016-2019"
"18",8246,18,"Desiree Buboi",157.26,"2016-2019"
"19",12189,19,"Lauren Clements",156.83,"2016-2019"
"20",62552,20,"Emily Snow",155.93,"2016-2019"
"21",25189,21,"Allie Gordon",154.83,"2019-2024"
"22",553,22,"Kaitlyn Aherron",154.36,"2017-2020"
"23",21913,23,"Kaylee Fox",154.15,"2016-2018"
"24",5287,24,"Jackie Bilotti",153.88,"2016-2019"
"25",63142,25,"Kat Spilman",153.86,"2016-2019"
"26",40526,26,"Abby Mace",153.83,"2020-2024"
"27",28037,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",47277,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",64492,29,"Anna Strien",152.02,"2016-2018"
"30",3677,30,"Annemarie Bartow",151.83,"2016-2018"
"31",48928,31,"Allie O'brien",150.16,"2016-2019"
"32",31206,32,"Olivia Howe",150.12,"2019-2023"
"33",39310,33,"Shannon Lloyd",149.74,"2017-2020"
"34",39256,34,"Melissa Livermore",148.48,"2016-2019"
"35",52177,35,"Katie Phillips",147.65,"2019-2023"
"36",31530,36,"Krissy Hughes",147.41,"2016-2019"
"37",71168,37,"Emily White",144.54,"2016-2022"
"38",49364,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",26171,39,"Jennifer Groat",144.1,"2016-2019"
"40",16331,40,"Kate Deming",143.02,"2016-2019"
"41",35288,41,"Diana King",142.91,"2016-2019"
"42",18398,42,"Kerrigan Dura",142.73,"2016-2018"
"43",12742,43,"Leanne Collins",142.51,"2016-2018"
"44",65193,44,"Delaney Sylvester",142.18,"2016-2018"
"45",33591,45,"Haley Jones",141.79,"2016-2019"
"46",62356,46,"Morgan Smith",141.45,"2016-2023"
"47",48525,47,"Shelby Noel",141.35,"2016-2018"
"48",14111,48,"Makayla Crawford",140.91,"2016-2019"
"49",72676,49,"Caraline Wood",140.38,"2016-2020"
"50",66395,50,"Kelly Thornton",139.5,"2016-2023"
"51",21727,51,"Mara Forsyth",139.28,"2016-2018"
"52",46128,52,"Emily Moore",138.6,"2017-2023"
"53",68710,53,"Roxanne Vento",138.44,"2016-2019"
"54",71347,54,"Kacey Whitney",137.39,"2016-2019"
"55",63693,55,"Jamie Stefani",136.77,"2016-2019"
"56",21296,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",59494,57,"Jackie Schneider",134.19,"2016-2019"
"58",14769,58,"Lexi Curt",133.88,"2016-2018"
"59",47613,59,"Danni Napoli",133.7,"2016-2019"
"60",71062,60,"Darice Wheeler",133.27,"2018-2020"
"61",68449,61,"Emma Varrato",132.8,"2016-2019"
"62",28237,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",43319,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",32822,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8006,65,"Vanessa Brown",131.14,"2016-2019"
"66",59359,66,"Maggie Schley",131.03,"2016-2019"
"67",28850,67,"Rachel Heizer",130.47,"2016-2018"
"68",4311,68,"Jessica Behr",130.28,"2016-2018"
"69",47074,69,"Brittany Mumford",130.23,"2016-2019"
"70",49645,70,"Melanie Oord",129.69,"2016-2018"
"71",17845,71,"Nicole Doyle",129.66,"2016-2019"
"72",53502,72,"Ashley Prince",129.39,"2016-2019"
"73",60616,73,"Alyson Shaw",129,"2016-2019"
"74",36662,74,"Sarah Kubik",127.44,"2016-2019"
"75",5299,75,"Ama Biney",126.44,"2016-2018"
"76",40489,76,"Taylor Mabry",126.39,"2017-2019"
"77",62362,77,"Olivia Smith",125.62,"2016-2022"
"78",10229,78,"Emily Carr",125.52,"2016-2019"
"79",41986,79,"Kaylee Martinez",124.84,"2016-2018"
"80",1607,80,"Leah Andrews",124.81,"2016-2018"
"81",25238,81,"Emily Gorecki",124.37,"2016-2017"
"82",66901,82,"Evonne Torres",123.59,"2016-2019"
"83",35735,83,"Mallory Klotz",123.58,"2016-2018"
"84",25572,84,"Courtney Grasz",123.57,"2016-2018"
"85",73858,85,"Maria Zepeda",123.19,"2016-2019"
"86",23836,86,"Jenna George",122.99,"2016-2019"
"87",20387,87,"Allie Fauth",122.59,"2018-2023"
"88",8885,88,"Ashley Burrows",122.53,"2016-2018"
"89",16089,89,"Dana Del genio",121.77,"2016-2019"
"90",61382,90,"Michelle Silva",121.75,"2016-2019"
"91",22474,91,"Morgan Frye",121.49,"2022-2024"
"92",18370,92,"Brenna Duperry",120.7,"2016-2019"
"93",55918,93,"Hannah Ritter",120.47,"2016-2024"
"94",17958,94,"Kristen Drobiak",120.34,"2016-2018"
"95",38775,95,"Linzie Lewis",120.21,"2016-2018"
"96",35178,96,"Jessica Kim",120.2,"2016-2022"
"97",33401,97,"Sarah Johnson",120.12,"2019-2023"
"98",20963,98,"Grace Finn",119.75,"2018-2022"
"99",11236,99,"Sophia Chapelone",119.74,"2016-2019"
"100",28286,100,"Kathryn Hatlen",119.41,"2016-2019"
