"","player_id","rank","player","rc","seasons"
"1",71193,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47371,2,"Abby Mace",215.8,"2020-2024"
"3",81364,3,"Elaine Walker",213.98,"2016-2019"
"4",62801,4,"Jill Pulek",208.42,"2016-2023"
"5",83294,5,"Katie White",205.97,"2016-2024"
"6",47556,6,"Tristen Maddox",198.77,"2022-2025"
"7",18242,7,"Jordan Day",198.56,"2018-2022"
"8",29405,8,"Allie Gordon",193.64,"2019-2024"
"9",36497,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19368,10,"Sydney Despres",186.48,"2016-2018"
"11",3505,11,"Melissa Balkema",177.74,"2016-2019"
"12",44776,12,"Madelyn Lehigh",177.63,"2022-2025"
"13",68404,13,"Rylea Sandel",176.42,"2022-2025"
"14",5623,14,"Sam Berghoff",175.9,"2017-2020"
"15",1650,15,"Carly Anderson",172.85,"2016-2019"
"16",62262,16,"Jess Pozezinski",171.19,"2022-2025"
"17",44683,17,"Savannah Lee",169.38,"2016-2024"
"18",26231,18,"Morgan Frye",168.03,"2022-2024"
"19",35196,19,"Hannah Hoban",165.78,"2016-2019"
"20",12228,20,"Makayla Carver",162.84,"2016-2019"
"21",60137,21,"Makenzie Pennell",162.23,"2017-2021"
"22",16477,22,"Erin Cressman",159.86,"2016-2019"
"23",70210,23,"Claire Seats",159.82,"2022-2025"
"24",1114,24,"Emily Allen",159.16,"2016-2020"
"25",43889,25,"Kyra Lard",158.95,"2022-2025"
"26",39904,26,"Darian Kanno",158.63,"2022-2025"
"27",36460,27,"Olivia Howe",158.53,"2019-2024"
"28",48920,28,"Lexi Martin",158.31,"2022-2024"
"29",13475,29,"Mackenzie Chitwood",158.28,"2016-2019"
"30",9583,30,"Desiree Buboi",157.26,"2016-2019"
"31",26732,31,"Maleea Gallaspy",157.08,"2022-2025"
"32",14159,32,"Lauren Clements",156.83,"2016-2019"
"33",73121,33,"Emily Snow",155.93,"2016-2019"
"34",628,34,"Kaitlyn Aherron",154.36,"2017-2020"
"35",25575,35,"Kaylee Fox",154.15,"2016-2018"
"36",6172,36,"Jackie Bilotti",153.88,"2016-2019"
"37",73811,37,"Kat Spilman",153.86,"2016-2019"
"38",32762,38,"Aarin Hartenstein",153.66,"2016-2019"
"39",55279,39,"Mackenzie Murphy",153.41,"2016-2019"
"40",75419,40,"Anna Strien",152.02,"2016-2018"
"41",4276,41,"Annemarie Bartow",151.83,"2016-2018"
"42",57186,42,"Allie O'brien",150.16,"2016-2019"
"43",45942,43,"Shannon Lloyd",149.74,"2017-2020"
"44",34820,44,"Debbie Hill",148.85,"2023-2025"
"45",65406,45,"Hannah Ritter",148.29,"2016-2024"
"46",60997,46,"Katie Phillips",147.65,"2019-2023"
"47",14142,47,"Phoebe Clemens",147.46,"2022-2025"
"48",36851,48,"Krissy Hughes",147.41,"2016-2019"
"49",55973,49,"Brynn Nelson",146.96,"2022-2025"
"50",33504,50,"Olivia Hebert",146.48,"2022-2025"
"51",40181,51,"Rachel Kazmirski",146.4,"2022-2025"
"52",81074,52,"Devin Waddell",145.98,"2022-2025"
"53",78080,53,"Sharon Tomei",145.86,"2022-2025"
"54",53217,54,"Alexis Miranda",144.54,"2022-2024"
"55",83271,55,"Emily White",144.54,"2016-2022"
"56",57699,56,"Patty maye Ohanian",144.11,"2018-2020"
"57",30543,57,"Jennifer Groat",144.1,"2016-2019"
"58",39247,58,"Ellie Jones",143.19,"2022-2025"
"59",19038,59,"Kate Deming",143.02,"2016-2019"
"60",41250,60,"Diana King",142.91,"2016-2019"
"61",21467,61,"Kerrigan Dura",142.73,"2016-2018"
"62",14809,62,"Leanne Collins",142.51,"2016-2018"
"63",76261,63,"Delaney Sylvester",142.18,"2016-2018"
"64",24827,64,"Sydney Fleming",141.95,"2022-2025"
"65",39262,65,"Haley Jones",141.79,"2016-2019"
"66",72897,66,"Morgan Smith",141.78,"2016-2025"
"67",56724,67,"Shelby Noel",141.35,"2016-2018"
"68",16396,68,"Makayla Crawford",140.91,"2016-2019"
"69",85010,69,"Caraline Wood",140.38,"2016-2020"
"70",38901,70,"Kaylynn Johnson",139.89,"2022-2025"
"71",77655,71,"Kelly Thornton",139.5,"2016-2023"
"72",67678,72,"Isabella Russo",139.34,"2016-2025"
"73",25358,73,"Mara Forsyth",139.28,"2016-2018"
"74",32333,74,"Sarah Harker",138.74,"2020-2024"
"75",53950,75,"Emily Moore",138.6,"2017-2023"
"76",52898,76,"Madi Miller",138.52,"2016-2025"
"77",80394,77,"Roxanne Vento",138.44,"2016-2019"
"78",35750,78,"Jordan Holman",138.11,"2020-2025"
"79",54369,79,"Kaija Mork",138.01,"2022-2025"
"80",83471,80,"Kacey Whitney",137.39,"2016-2019"
"81",74145,81,"Gabbie Stallbaum",136.84,"2022-2025"
"82",74461,82,"Jamie Stefani",136.77,"2016-2019"
"83",24842,83,"Cheyenne Fletcher",136.46,"2016-2018"
"84",10899,84,"Annabelle Calderon",135.39,"2022-2025"
"85",4498,85,"Rilee Baughan",135.34,"2020-2024"
"86",43814,86,"Amanda Lanyon",134.61,"2022-2025"
"87",69540,87,"Jackie Schneider",134.19,"2016-2019"
"88",17170,88,"Lexi Curt",133.88,"2016-2018"
"89",37792,89,"Anna Jackson",133.85,"2022-2024"
"90",55666,90,"Danni Napoli",133.7,"2016-2019"
