"","player_id","rank","player","rc","seasons"
"1",64599,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73774,2,"Elaine Walker",213.98,"2016-2019"
"3",56993,3,"Jill Pulek",208.42,"2016-2023"
"4",42990,4,"Abby Mace",207.33,"2020-2024"
"5",75528,5,"Katie White",203.84,"2016-2024"
"6",16632,6,"Jordan Day",198.56,"2018-2022"
"7",33172,7,"Cassetty Howerin",189.84,"2016-2018"
"8",17638,8,"Sydney Despres",186.48,"2016-2018"
"9",26735,9,"Allie Gordon",183.7,"2019-2024"
"10",3200,10,"Melissa Balkema",177.74,"2016-2019"
"11",5117,11,"Sam Berghoff",175.9,"2017-2020"
"12",1509,12,"Carly Anderson",172.85,"2016-2019"
"13",40568,13,"Savannah Lee",169.26,"2016-2019"
"14",31995,14,"Hannah Hoban",165.78,"2016-2019"
"15",23866,15,"Morgan Frye",163.75,"2022-2024"
"16",11150,16,"Makayla Carver",162.84,"2016-2019"
"17",54570,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15041,18,"Erin Cressman",159.86,"2016-2019"
"19",1015,19,"Emily Allen",159.16,"2016-2020"
"20",33139,20,"Olivia Howe",159.06,"2019-2024"
"21",12306,21,"Mackenzie Chitwood",158.28,"2016-2019"
"22",8751,22,"Desiree Buboi",157.26,"2016-2019"
"23",12923,23,"Lauren Clements",156.83,"2016-2019"
"24",66353,24,"Emily Snow",155.93,"2016-2019"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23273,26,"Kaylee Fox",154.15,"2016-2018"
"27",5613,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66975,28,"Kat Spilman",153.86,"2016-2019"
"29",29770,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50157,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68422,31,"Anna Strien",152.02,"2016-2018"
"32",44395,32,"Lexi Martin",151.83,"2022-2024"
"33",3895,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51890,34,"Allie O'brien",150.16,"2016-2019"
"35",41714,35,"Shannon Lloyd",149.74,"2017-2020"
"36",41659,36,"Melissa Livermore",148.48,"2016-2019"
"37",55354,37,"Katie Phillips",147.65,"2019-2023"
"38",33485,38,"Krissy Hughes",147.41,"2016-2019"
"39",75506,39,"Emily White",144.54,"2016-2022"
"40",52351,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27773,41,"Jennifer Groat",144.1,"2016-2019"
"42",40650,42,"Madelyn Lehigh",143.98,"2022-2024"
"43",62074,43,"Rylea Sandel",143.94,"2022-2024"
"44",17332,44,"Kate Deming",143.02,"2016-2019"
"45",37451,45,"Diana King",142.91,"2016-2019"
"46",19534,46,"Kerrigan Dura",142.73,"2016-2018"
"47",13510,47,"Leanne Collins",142.51,"2016-2018"
"48",69180,48,"Delaney Sylvester",142.18,"2016-2018"
"49",35663,49,"Haley Jones",141.79,"2016-2019"
"50",66149,50,"Morgan Smith",141.45,"2016-2023"
"51",51460,51,"Shelby Noel",141.35,"2016-2018"
"52",14969,52,"Makayla Crawford",140.91,"2016-2019"
"53",77099,53,"Caraline Wood",140.38,"2016-2020"
"54",70442,54,"Kelly Thornton",139.5,"2016-2023"
"55",59348,55,"Hannah Ritter",139.33,"2016-2024"
"56",23074,56,"Mara Forsyth",139.28,"2016-2018"
"57",48938,57,"Emily Moore",138.6,"2017-2023"
"58",72896,58,"Roxanne Vento",138.44,"2016-2019"
"59",75694,59,"Kacey Whitney",137.39,"2016-2019"
"60",67567,60,"Jamie Stefani",136.77,"2016-2019"
"61",22615,61,"Cheyenne Fletcher",136.46,"2016-2018"
"62",43157,62,"Tristen Maddox",136.14,"2022-2024"
"63",77549,63,"Stella Wulker",134.41,"2022-2024"
"64",63125,64,"Jackie Schneider",134.19,"2016-2019"
"65",15666,65,"Lexi Curt",133.88,"2016-2018"
"66",50509,66,"Danni Napoli",133.7,"2016-2019"
"67",75392,67,"Darice Wheeler",133.27,"2018-2020"
"68",72619,68,"Emma Varrato",132.8,"2016-2019"
"69",29988,69,"Kaitlyn Hasty",132.67,"2019-2022"
