"","player_id","rank","player","rc","seasons"
"1",71205,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47378,2,"Abby Mace",215.8,"2020-2024"
"3",81376,3,"Elaine Walker",213.98,"2016-2019"
"4",62812,4,"Jill Pulek",208.42,"2016-2023"
"5",83307,5,"Katie White",205.97,"2016-2024"
"6",47563,6,"Tristen Maddox",200.25,"2022-2025"
"7",18246,7,"Jordan Day",198.56,"2018-2022"
"8",29410,8,"Allie Gordon",193.64,"2019-2024"
"9",36502,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19373,10,"Sydney Despres",186.48,"2016-2018"
"11",3506,11,"Melissa Balkema",177.74,"2016-2019"
"12",44783,12,"Madelyn Lehigh",177.63,"2022-2025"
"13",62273,13,"Jess Pozezinski",177.16,"2022-2025"
"14",68416,14,"Rylea Sandel",176.42,"2022-2025"
"15",5624,15,"Sam Berghoff",175.9,"2017-2020"
"16",1650,16,"Carly Anderson",172.85,"2016-2019"
"17",44690,17,"Savannah Lee",169.38,"2016-2024"
"18",26236,18,"Morgan Frye",168.03,"2022-2024"
"19",35201,19,"Hannah Hoban",165.78,"2016-2019"
"20",70222,20,"Claire Seats",163.84,"2022-2025"
"21",12231,21,"Makayla Carver",162.84,"2016-2019"
"22",39909,22,"Darian Kanno",162.75,"2022-2025"
"23",60148,23,"Makenzie Pennell",162.23,"2017-2021"
"24",16481,24,"Erin Cressman",159.86,"2016-2019"
"25",43895,25,"Kyra Lard",159.49,"2022-2025"
"26",1114,26,"Emily Allen",159.16,"2016-2020"
"27",36465,27,"Olivia Howe",158.53,"2019-2024"
"28",48929,28,"Lexi Martin",158.31,"2022-2024"
"29",13478,29,"Mackenzie Chitwood",158.28,"2016-2019"
"30",9584,30,"Desiree Buboi",157.26,"2016-2019"
"31",26737,31,"Maleea Gallaspy",157.08,"2022-2025"
"32",14162,32,"Lauren Clements",156.83,"2016-2019"
"33",73133,33,"Emily Snow",155.93,"2016-2019"
"34",78092,34,"Sharon Tomei",155.1,"2022-2025"
"35",628,35,"Kaitlyn Aherron",154.36,"2017-2020"
"36",25580,36,"Kaylee Fox",154.15,"2016-2018"
"37",6173,37,"Jackie Bilotti",153.88,"2016-2019"
"38",73823,38,"Kat Spilman",153.86,"2016-2019"
"39",32767,39,"Aarin Hartenstein",153.66,"2016-2019"
"40",55289,40,"Mackenzie Murphy",153.41,"2016-2019"
"41",75431,41,"Anna Strien",152.02,"2016-2018"
"42",14145,42,"Phoebe Clemens",151.84,"2022-2025"
"43",4277,43,"Annemarie Bartow",151.83,"2016-2018"
"44",33509,44,"Olivia Hebert",151.29,"2022-2025"
"45",34825,45,"Debbie Hill",151.02,"2023-2025"
"46",57196,46,"Allie O'brien",150.16,"2016-2019"
"47",45949,47,"Shannon Lloyd",149.74,"2017-2020"
"48",65418,48,"Hannah Ritter",148.29,"2016-2024"
"49",40186,49,"Rachel Kazmirski",147.95,"2022-2025"
"50",61008,50,"Katie Phillips",147.65,"2019-2023"
"51",36856,51,"Krissy Hughes",147.41,"2016-2019"
"52",24832,52,"Sydney Fleming",147.28,"2022-2025"
"53",81086,53,"Devin Waddell",145.98,"2022-2025"
"54",55983,54,"Brynn Nelson",145.37,"2022-2025"
"55",53227,55,"Alexis Miranda",144.54,"2022-2024"
"56",83284,55,"Emily White",144.54,"2016-2022"
"57",57709,57,"Patty maye Ohanian",144.11,"2018-2020"
"58",30548,58,"Jennifer Groat",144.1,"2016-2019"
"59",10900,59,"Annabelle Calderon",143.21,"2022-2025"
"60",39252,60,"Ellie Jones",143.19,"2022-2025"
"61",19042,61,"Kate Deming",143.02,"2016-2019"
"62",41255,62,"Diana King",142.91,"2016-2019"
"63",21472,63,"Kerrigan Dura",142.73,"2016-2018"
"64",14812,64,"Leanne Collins",142.51,"2016-2018"
"65",76273,65,"Delaney Sylvester",142.18,"2016-2018"
"66",39267,66,"Haley Jones",141.79,"2016-2019"
"67",72909,67,"Morgan Smith",141.78,"2016-2025"
"68",56734,68,"Shelby Noel",141.35,"2016-2018"
"69",16400,69,"Makayla Crawford",140.91,"2016-2019"
"70",67690,70,"Isabella Russo",140.47,"2016-2025"
"71",85024,71,"Caraline Wood",140.38,"2016-2020"
"72",52908,72,"Madi Miller",139.95,"2016-2025"
"73",38906,73,"Kaylynn Johnson",139.89,"2022-2025"
"74",77667,74,"Kelly Thornton",139.5,"2016-2023"
"75",25363,75,"Mara Forsyth",139.28,"2016-2018"
"76",32338,76,"Sarah Harker",138.74,"2020-2024"
"77",74157,77,"Gabbie Stallbaum",138.66,"2022-2025"
"78",53960,78,"Emily Moore",138.6,"2017-2023"
"79",80406,79,"Roxanne Vento",138.44,"2016-2019"
"80",35755,80,"Jordan Holman",138.11,"2020-2025"
"81",83484,81,"Kacey Whitney",137.39,"2016-2019"
"82",54379,82,"Kaija Mork",137,"2022-2025"
"83",74473,83,"Jamie Stefani",136.77,"2016-2019"
"84",24847,84,"Cheyenne Fletcher",136.46,"2016-2018"
"85",4499,85,"Rilee Baughan",135.34,"2020-2024"
"86",43820,86,"Amanda Lanyon",135.07,"2022-2025"
"87",69552,87,"Jackie Schneider",134.19,"2016-2019"
"88",17174,88,"Lexi Curt",133.88,"2016-2018"
"89",37797,89,"Anna Jackson",133.85,"2022-2024"
"90",55676,90,"Danni Napoli",133.7,"2016-2019"
"91",48436,91,"Grayce Marcum",133.53,"2022-2025"
"92",83160,92,"Darice Wheeler",133.27,"2018-2020"
"93",85508,93,"Stella Wulker",133.16,"2022-2024"
"94",67833,94,"Katie Rygiel",133.04,"2022-2025"
"95",30017,95,"Brooke Greaver",132.87,"2022-2025"
"96",80102,96,"Emma Varrato",132.8,"2016-2019"
"97",33000,97,"Kaitlyn Hasty",132.67,"2019-2022"
"98",50680,98,"Bailey Mcelwain",132.38,"2016-2023"
"99",65468,99,"Ami Rivera",131.88,"2022-2025"
"100",83951,100,"Brecca Williams",131.77,"2022-2025"
